hasselback,our_name
Univ of Houston-Downtown,University of Houston-Downtown
Univ of Houston-Victoria,University of Houston-Victoria
Univ of Illinois at Chicago,"University of Illinois, Chicago"
Univ of Louisiana at Monroe,University of Louisiana at Monroe
Univ of Maine,University of Maine
Univ of Mary Hardin-Baylor,University of Mary Hardin-Baylor
Univ of Mary Washington,University of Mary Washington
Univ of Melbourne-Victoria,Victoria University
Univ of Michigan-Dearborn,University of Michigan-Dearborn
Univ of Michigan-Flint,University of Michigan-Flint
Univ of Missouri - St. Louis,University of Missouri-St. Louis
Univ of Missouri-Columbia,University of Missouri
Univ of Nebraska at Kearney,University of Nebraska at Kearney
Univ of Nebraska at Omaha,University of Nebraska at Omaha
Univ of Nebraska-Lincoln,University of Nebraska-Lincoln
"Univ of Nevada, Las Vegas","University of Nevada, Las Vegas"
Univ of New South Wales,University of New South Wales
Univ of Northern Colorado,University of Northern Colorado
Univ of Puerto Rico-Mayaguez,University of Puerto Rico at Mayagüez
Univ of Saskatchewan,University of Saskatchewan
Univ of South Carolina,University of South Carolina
Univ of Southern California,University of Southern California
Univ of Southern Colorado,Colorado State University Pueblo
Univ of Southern Denmark,Syddansk Universitet
Univ of Southern Indiana,University of Southern Indiana
Univ of Southern Maine,University of Southern Maine
Univ of Southern Queensland,University of Southern Queensland
"Univ of Technology, Sydney",University of Technology Sydney
Univ of Tenn at Chattanooga,"University of Tennessee, Chattanooga"
Univ of Tennessee at Martin,"University of Tennessee, Martin"
Univ of Texas at Austin,University of Texas at Austin
Univ of Texas at Dallas,"University of Texas, Dallas"
Univ of Texas at El Paso,"University of Texas, El Paso"
Univ of Texas at Tyler,"University of Texas, Tyler"
Univ of Texas-Pan American,"University of Texas, Pan American"
Univ of the Cumberlands,University of the Cumberlands
Univ of the Incarnate Word,University of the Incarnate Word
Univ of the Virgin Islands,University of the Virgin Islands
Univ of The West Indies,University of the West Indies
"Univ of Wales, Bangor",Bangor University
Univ of Washington Tacoma,University of Washington
Univ of Washington-Bothell,University of Washington
"Univ of Washington, Tacoma",University of Washington
Univ of Western Australia,University of Western Australia
Univ of Western Ontario,University of Western Ontario
Univ of Wisconsin Oshkosh,"University of Wisconsin, Oshkosh"
Univ of Wisconsin-Green Bay,"University of Wisconsin, Green Bay"
Univ of Wisconsin-Madison,"University of Wisconsin, Madison"
Univ of Wisconsin-Milwaukee,"University of Wisconsin, Milwaukee"
Univ of Wisconsin-Oshkosh,"University of Wisconsin, Oshkosh"
Univ of Wisconsin-Parkside,"University of Wisconsin, Parkside"
Univ of Wisconsin-Superior,"University of Wisconsin, Superior"
Univ So Carolina at Aiken,University of South Carolina Aiken
Univ Texas at Brownsville,"University of Texas, Brownsville"
Univ Ulster at Jordanstown,Ulster University
Univ Western Sydney,Western Sydney University
Universitat Pompeu Fabra,Pompeu Fabra University
Universite de Sherbrooke,Sherbrooke University
Universite du Quebec a Hull,Université du Québec en Outaouais
Universite Laval,Universite Laval
University College Dublin,University College Dublin
University Missouri - Rolla,Missouri University of Science and Technology
University of Aberdeen,University of Aberdeen
University of Adelaide,University of Adelaide
University of Akron,University of Akron
University of Alabama,University of Alabama
University of Alberta,University of Alberta
University of Amsterdam,University of Amsterdam
University of Arizona,University of Arizona
University of Arkansas,University of Arkansas
University of Arkansas Fayetteville,University of Arkansas
University of Auckland,University of Auckland
University of Baltimore,University of Baltimore
University of Bath,University of Bath
University of Bridgeport,University of Bridgeport
University of Bristol,University of Bristol
"University of Buffalo, SUNY",University at Buffalo
University of Calgary,University of Calgary
University of Canterbury,University of Canterbury
University of Chicago,University of Chicago
University of Cincinnati,University of Cincinnati
University of Connecticut,University of Connecticut
University of Cyprus,University of Cyprus
University of Dallas,University of Dallas
University of Dayton,University of Dayton
University of Delaware,University of Delaware
University of Denver,University of Denver
University of Detroit Mercy,University of Detroit Mercy
University of Dundee,University of Dundee
University of Durham,University of Durham
University of East Anglia,University of East Anglia
University of Essex,University of Essex
University of Evansville,University of Evansville
University of Exeter,University of Exeter
University of Findlay,University of Findlay
University of Florida,University of Florida
University of Georgia,University of Georgia
University of Glamorgan,University of Glamorgan
University of Glasgow,University of Glasgow
University of Graz,University of Graz
University of Guam,University of Guam
University of Hartford,University of Hartford
University of Hawaii at Hilo,"University of Hawaii, Hilo"
University of Hawaii-Hilo,"University of Hawaii, Hilo"
University of Hong Kong,University of Hong Kong
University of Houston,University of Houston
University of Hull,University of Hull
University of Idaho,University of Idaho
University of Illinois,University of Illinois
University of Indianapolis,University of Indianapolis
University of Iowa,University of Iowa
University of Kansas,University of Kansas
University of Kentucky,University of Kentucky
University of Lancaster,Lancaster University
University of LaVerne,University of La Verne
University of Leeds,University of Leeds
University of Lethbridge,University of Lethbridge
University of Louisville,University of Louisville
University of Maine,University of Maine
University of Manchester,University of Manchester
University of Manitoba,University of Manitoba
University of Maryland,"University of Maryland, College Park"
University of Massachusetts,University of Massachusetts
University of Melbourne,University of Melbourne
University of Memphis,University of Memphis
University of Miami,University of Miami
University of Miami Coral Gables,University of Miami
University of Michigan,University of Michigan
University of Minnesota,University of Minnesota
University of Mississippi,University of Mississippi
University of Montana,University of Montana
University of Montevallo,University of Montevallo
University of Navarra,University of Navarra
University of Nebraska,University of Nebraska
University of Nevada,"University of Nevada, Reno"
"University of Nevada, Reno","University of Nevada, Reno"
University of New Brunswick,University of New Brunswick
University of New England,University of New England Australia
University of New Hampshire,University of New Hampshire
University of New Haven,University of New Haven
University of New Mexico,University of New Mexico
University of New Orleans,University of New Orleans
University of Newcastle,University of Newcastle
University of North Alabama,University of North Alabama
University of North Carolina,University of North Carolina
University of North Dakota,University of North Dakota
University of North Florida,University of North Florida
University of North Texas,University of North Texas
University of Northern Iowa,University of Northern Iowa
University of Notre Dame,University of Notre Dame
University of Nottingham,University of Nottingham
University of Oklahoma,University of Oklahoma
University of Oregon,University of Oregon
University of Otago,University of Otago
University of Ottawa,University of Ottawa
University of Oxford,University of Oxford
University of Pennsylvania,University of Pennsylvania
University of Pittsburgh,University of Pittsburgh
University of Portland,University of Portland
University of Portsmith,University of Portsmouth
University of Puerto Rico,University of Puerto Rico
University of Puget Sound,University of Puget Sound
University of Queensland,University of Queensland
University of Redlands,University of Redlands
University of Regina,University of Regina
University of Rhode Island,University of Rhode Island
University of Richmond,University of Richmond
University of Rio Grande,University of Rio Grande
University of Rochester,University of Rochester
University of San Diego,University of San Diego
University of San Francisco,University of San Francisco
University of Scranton,University of Scranton
University of Sharjah,University of Sharjah
University of South Alabama,University of South Alabama
University of South Dakota,University of South Dakota
University of South Florida,University of South Florida
University of St. Thomas-MN,University of St Thomas Minnesota
University of St. Thomas-TX,University of St Thomas Texas
University of Stirling,University of Stirling
University of Strathclyde,University of Strathclyde
University of Sydney,University of Sydney
University of Tampa,University of Tampa
University of Tasmania,University of Tasmania
University of Tennessee,University of Tennessee
University of the Pacific,University of the Pacific
University of the South,University of the South
University of Toledo,University of Toledo
University of Toronto,University of Toronto
University of Tsukuba,University of Tsukuba
University of Tulsa,University of Tulsa
University of Umea,Umea University
University of Utah,University of Utah
University of Vermont,University of Vermont
University of Victoria,University of Victoria
University of Virginia,University of Virginia
University of Virginia Charlottesvil,University of Virginia
University of Virginia-Grad,University of Virginia
University of Wales,University of Wales
University of Warwick,University of Warwick
University of Washington,University of Washington
University of Waterloo,University of Waterloo
University of West Alabama,University of West Alabama
University of West Florida,University of West Florida
University of West Georgia,University of West Georgia
University of Windsor,University of Windsor
University of Wollongong,University of Wollongong
University of Wyoming,University of Wyoming
University of Zimbabwe,University of Zimbabwe
Uppsala,Uppsala University
UQ,University of Queensland
UQAM,University of Quebec in Montreal
UQaM,University of Quebec in Montreal
UQUAM,University of Quebec in Montreal
UQVAM,University of Quebec in Montreal
UR,University of Richmond
US Intl,Alliant International University
USC,University of South Carolina
USI,
USSR,
UST,
Utah,University of Utah
Utah St,Utah State University
Utah State University,Utah State University
Utah Valley State College,Utah Valley State College
Utica Col of Syracuse Univ,Utica College
Utica College,Utica College
Utica College of Syracuse U,Utica College
UTS,University of Technology Sydney
UWA,
Va Comm,Virginia Commonwealth University
Va Tech,Virginia Polytechnic Institute and State University
Valdosta State University,Valdosta State University
Valencia,
Valparaiso University,Valparaiso University
Vanderbilt,Vanderbilt University
Vanderbilt University,Vanderbilt University
Varna,
VASA,
Vassar College,Vassar College
Venice,Ca' Foscari University of Venice
Victoria,University of Victoria
Victoria Univ of Wellington,Victoria University of Wellington
Victoria University,Victoria University of Wellington
Vienna,University of Vienna
Vienna T,Vienna University of Technology
Vienne,University of Vienna
Villa Julie College,Villa Julie College
Villanova,Villanova University
Villanova University,Villanova University
Vilnius,University of Vilnius
Virg St,Virginia Polytechnic Institute and State University
Virginia,University of Virginia
Virginia Commonwealth Univ,Virginia Commonwealth University
Virginia Military Institute,Virginia Military Institute
Virginia Poly Inst & St Un,Virginia Polytechnic Institute and State University
Virginia State University,Virginia State University
Virginia Union University,Virginia Union University
Vrije,Free University Amsterdam
Vrije Universteit Amsterdam,Free University Amsterdam
VUT,Victoria University
VUT-Melb,Victoria University
W Austral,University of Western Australia
W Austrl,University of Western Australia
W England,University of the West of England
W Illinois,Western Illinois University
W Indies,University of the West Indies
W Mich,Western Michigan University
W Ontario,University of Western Ontario
W Sydney,Western Sydney University
W Virginia,West Virginia University
Wagner College,Wagner College
Waikato,University of Waikato
Waikito,University of Waikato
Wake Forest University,Wake Forest University
Wake Forest University-MBA,Wake Forest University
Walden,
Wales,University of Wales
Walla Walla College,Walla Walla College
Warford,
Warick,University of Warwick
Warner Southern College,Warner Southern College
Warsaw,University of Warsaw
Wartburg College,Wartburg College
Warwick,University of Warwick
Wash,University of Washington
Wash St,Washington State University
Wash U,Washington University in St. Louis
Washburn Univ of Topeka,Washburn University
Washburn University,Washburn University
Washington & Jefferson Col,Washington & Jefferson College
Washington and Lee Univ,Washington & Lee University
Washington State University,Washington State University
Washington University,Washington University in St. Louis
Waterloo,University of Waterloo
Wayne St,Wayne State University
Wayne State College,Wayne State University
Wayne State University,Wayne State University
Webber College,Webber International University
Webber International Univ,Webber International University
Weber State University,Weber State University
Webster University,Webster University
Wellesley College,Wellesley College
Wesleyan College,Wesleyan College
Wesleyan University,Wesleyan University
West Chester Univ of PA,West Chester University
West Chester University,West Chester University
West Liberty State College,West Liberty University
West Texas A&M University,West Texas A&M University
West Virginia State College,West Virginia State University
West Virginia State Univ,West Virginia State University
West Virginia Univ Inst Tech,West Virginia University Institute of Technology
West Virginia University,West Virginia University
Western,
Western Carolina University,Western Carolina University
Western Conn State Univ,Western Connecticut State University
Western Illinois University,Western Illinois University
Western Kentucky University,Western Kentucky University
Western Maryland College,McDaniel College
Western Michigan University,Western Michigan University
Western New England Coll,Western New England College
Western New England College,Western New England College
Western New Mexico Univ,Western New Mexico University
Western Oregon University,Western Oregon University
Western State College of CO,Western Colorado University
Western Washington Univ,Western Washington University
Westfield State College,Westfield State College
Westminster Cl of Salt Lk Ct,Westminster College (Utah)
Westminster College,Westminster College (Utah)
Westminster College-PA,Westminster College (Pennsylvania)
Westmont College,Westmont College
WestnCape,University of the Western Cape
Wheaton College-IL,"Wheaton College, IL"
Wheaton College-MA,"Wheaton College, MA"
Whitman College,Whitman College
Whitworth College,Whitworth College
WhuKoblenz,WHU Koblenz
Wi-Mil,"University of Wisconsin, Milwaukee"
Wi-Milwa,"University of Wisconsin, Milwaukee"
Wichita State University,Wichita State University
Widener University,Widener University
Wilfrid Laurier University,Wilfrid Laurier University
Wilkes University,Wilkes University
Willamette University,Willamette University
William Jewell College,William Jewell College
William Paterson University,William Paterson University of New Jersey
Williams College,Williams College
Windsor,University of Windsor
Wingate University,Wingate University
Winona State University,Winona State University
Winston-Salem State Univ,Winston-Salem State University
Winthrop University,Winthrop University
Wisconsin,"University of Wisconsin, Madison"
Wittenberg University,Wittenberg University
Witwater,University of the Witwatersrand
Witwatnd,University of the Witwatersrand
Wm Patterson Univ of NJ,William Paterson University of New Jersey
Wofford College,Wofford College
Wollong,University of Wollongong
Woodbury University,Woodbury University
Worcester Polytechnic Inst,Worcester Polytechnic Institute
Worcester State College,Worcester State College
Wright St,Wright State University
Wright State University,Wright State University
Wsrtn Cape,University of the Western Cape
Wstrn Ky,Western Kentucky University
WU,
Wyoming,University of Wyoming
Xavier Univ of Louisiana,Xavier University of Louisiana
Xavier University,Xavier University
Xiamen,Xiamen University
Yale,Yale University
Yale University,Yale University
Yarmouk University,Yarmouk University
Yeshiva,Yeshiva University
Yeshiva University,Yeshiva University
Yonsei,Yonsei University
Yonsei University,Yonsei University
York,York University
York College of Pennsylvania,York College of Pennsylvania
York U,York University
York UK,University of York
York Univ-Atkinson College,York University
York University,York University
York-Eng,University of York
Youngstown State University,Youngstown State University
Yuan Ze University,Yuan Ze University
Zkzk,
Zurich,ETH Zurich
