hasselbeck,our_name
Nagoya cit,Nagoya City University
Najah Nat,
Nangang Tech,Nanyang Technological University
Nanyang,Nanyang Technological University
Nanyang T,Nanyang Technological University
Nanyang Tech,Nanyang Technological University
Nanyang Technological Univ,Nanyang Technological University
Nanyang Univ,Nanyang Technological University
Nanzan Univ,
Napier Univ,Napier University
Napier University,Napier University
Nat Chen,
Nat Cheng Ku,
Nat Chengchi,National Chengchi University
Nat ChiT,
Nat Chung Hs,
Nat Taiw,National Taiwan University
Nat Taiwan U,National Taiwan University
Natal SA,Natal University
National Cen,National Central University
National Central Univ,National Central University
National Chengchi Univ,National Chengchi University
National Economics Univ,National Economics University
National Taiwan University,National Taiwan University
National Univ of Singapore,National University of Singapore
Natl Cen U,National Chengchi University
Natl Ch Ch,National Chengchi University
Natl Cheng,National Chengchi University
Natl Econ,National Economics University
Natl Hito,
Natl Inst Dv,
Natl Singapo,National University of Singapore
NatlTaiwan,National Taiwan University
Naval PG,Naval Postgraduate School
Naval Postgr,Naval Postgraduate School
Naval Postgraduate,Naval Postgraduate School
Naval Postgraduate School,Naval Postgraduate School
Navarra,University of Navarra
Navarre,University of Navarra
Navigant,
Nazareth,
NC-Charl,"University of North Carolina, Charlotte"
NC-Green,"University of North Carolina, Greensboro"
NC-Pembroke,University of North Carolina at Pembroke
NC-Wilm,North Carolina State University
NCCU,North Carolina Central University
NE Illinios,Northeastern Illinois University
NE Illinois,Northeastern Illinois University
NE La,University of Louisiana at Monroe
NE Louisiana,University of Louisiana at Monroe
NE Missouri,
NE Okla St,Northeastern State University
NE St-Okla,Northeastern State University
NE St-Olka,Northeastern State University
Ne-Kearn,University of Nebraska at Kearney
Neb Wesleyan,Nebraska Wesleyan University
Neb-Kearney,University of Nebraska at Kearney
Neb-Omaha,University of Nebraska at Omaha
Nebraska,University of Nebraska
Nebraska Wes,Nebraska Wesleyan University
Nebraska Wesleyan Univ,
Nehru,
NEng,
Netherl,
Netherlands,
Netherld,
Netherlnd,
Nev-L Vegas,"University of Nevada, Las Vegas"
Nev-Reno,"University of Nevada, Reno"
Nevada-Reno,"University of Nevada, Reno"
New Bruns,University of New Brunswick
New Bruns-SJ,
New Brunswic,University of New Brunswick
New Cana CT,
New Eng,University of New England
New Engl,University of New England
New Hamp Col,New Hampshire College
New Hamps-Gr,
New Hampshir,University of New Hampshire
New Hampshire Col-Grad,
New Hampshire College,New Hampshire College
New Haven,University of New Haven
New Jersey,New Jersey City University
New Jersey City University,New Jersey City University
New Jersey Ins of Technology,New Jersey Institute of Technology
New Jersey Institute of Tech,New Jersey Institute of Technology
New Mex,University of New Mexico
New Mex High,New Mexico Highlands University
New Mex St,New Mexico State University
New Mex Tech,New Mexico Institute of Mining and Technology
New Mexico,University of New Mexico
New Mexico Highlands Univ,New Mexico Highlands University
New Mexico State Univ,New Mexico State University
New Orleans,University of New Orleans
New Sch,The New School
New So Wales,University of New South Wales
New York,New York University
New York Institute of Tech,New York Institute of Technology
New York U,New York University
New York University,New York University
New York University-Grad,New York University
New York-Gr,New York University
Newcastle,University of Newcastle
NewHamp,University of New Hampshire
NewHaven,University of New Haven
NewJerseyCty,New Jersey City University
NewMex,University of New Mexico
NHH,Norwegian School of Economics
NHH Bengen,Norwegian School of Economics
NHH Berg,Norwegian School of Economics
NHH Bergen,Norwegian School of Economics
Niagara,Niagara University
Niagara University,Niagara University
Niarobi,University of Niarobi
Nicaragua,
Nicholls St,Nicholls State University
Nicholls State University,Nicholls State University
Nichols Col,Nichols College
Nichols College,Nichols College
Nijmegen,University of Nijmegen
NJ Inst Tech,New Jersey Institute of Technology
No Alabama,University of North Alabama
No Arizona,Northern Arizona University
No Carol St,North Carolina State University
No Carolina,University of North Carolina
No Central,North Central College
No Colorado,University of Northern Colorado
No Georgia,Georgia State University
No Illinois,Northern Illinois University
No Illinos,Northern Illinois University
No Iowa,University of Northern Iowa
No Kentucky,Northern Kentucky University
No Michigan,University of Michigan
No Texas St,University of North Texas
Norfolk St,Norfolk State University
Norfolk State University,Norfolk State University
"Normal, IL",
North Carolina A&T State Un,North Carolina A&T State University
North Carolina at Asheville,University of North Carolina at Asheville
North Carolina at Charlotte,North Carolina State University
North Carolina at Greensboro,"University of North Carolina, Greensboro"
North Carolina at Pembroke,University of North Carolina at Pembroke
North Carolina at Wilmington,North Carolina State University
North Carolina Central Univ,North Carolina Central University
North Carolina State Univ,North Carolina State University
North Dakota,North Dakota State University
North Dakota State,North Dakota State University
North Dakota State Univ,North Dakota State University
North Fla,University of North Florida
North Georgia Col & St Univ,University of North Georgia
North Georgia Col & State U,University of North Georgia
North Texas,University of North Texas
North Tx,University of North Texas
North Wales,
NorthbrookIL,
Northeas,Northeastern University
Northeastern,Northeastern University
Northeastern Illinois Univ,Northeastern Illinois University
Northeastern State Univ,Northeastern State University
Northeastern University,Northeastern University
Northern,
Northern Arizona University,Northern Arizona University
Northern Illinois Univ,Northern Illinois University
Northern Kentucky Univ,Northern Kentucky University
Northern Kentucky Univ Highland,
Northern Michigan Univ,Northern Michigan University
Northern St,Northern State University
Northern State University,Northern State University
Northestrn,Northwestern University
Northrup Ind,
Northwest C,
Northwest Missouri St Univ,Northwest Missouri State University
Northwestern,Northwestern University
Northwestern State U of LA,Northwestern State University of Louisiana
Northwestern University,Northwestern University
Northwood,Northwood University
Northwood University,Northwood University
Norwegia,Norwegian School of Economics
Norwegian,Norwegian School of Economics
Norwegian Mg,Norwegian School of Economics
Norwegian Sch Ec & Bus Adm,Norwegian School of Economics
Norwegian Sch Econ & BAdm,Norwegian School of Economics
Norwegian Sch of Management,BI Norwegian Business School
Norwegian U,
Norweigia,Norwegian School of Economics
Norwich,Norwich University
Notre Dame,University of Notre Dame
Notre Dm,University of Notre Dame
Nott,Nottingham University
Nottingh,Nottingham University
Nottingham,Nottingham University
Nottinghm,Nottingham University
Nova SE,Nova Southeastern University
Nova Southeastern University,Nova Southeastern University
Nrthrn Ky,
Nrthwstr,Northwestern University
Nrthwstrn,Northwestern University
NS Wales,University of New South Wales
NS Wales Flm,
NSWIT,
NSYSU,
Ntl Cheng,
Ntl Singap,National University of Singapore
Ntl Singapor,National University of Singapore
NTU,
NUI,
NUS,National University of Singapore
NW Missouri,Northwest Missouri State University
NW Mo St,
NW St of La,Northwestern State University of Louisiana
NW St of LA,Northwestern State University of Louisiana
NwMex,University of New Mexico
NY,
NY Inst Tech,New York Institute of Technology
NY Law,New York University
NY-Geneseo,
NYC,
NYSSCPA,
NYU,New York University
NYU Law,New York University
Oakland,Oakland University
Oakland University,Oakland University
Oberlin,Oberlin College
Occidental,Occidental College
Odense,Syddansk Universitet
Odessa Col,
Ogelthorpe,Oglethorpe University
Ogelthrope,Oglethorpe University
Oglethorpe,Oglethorpe University
Oglethorpe University,Oglethorpe University
Ohio,Ohio University
Ohio Northern University,Ohio Northern University
Ohio Northrn,Ohio Northern University
Ohio St,Ohio State University
Ohio State,Ohio State University
Ohio State University,Ohio State University
Ohio U,Ohio University
Ohio Univ,Ohio University
Ohio University,Ohio University
Ohio Wes,Ohio Wesleyan University
Ohio Wesley,Ohio Wesleyan University
Ohio Wesleyan University,Ohio Wesleyan University
OK Christian,Oklahoma Christian University
Okla Baptist,Oklahoma Baptist University
Okla Chr,Oklahoma Christian University
Okla City,Oklahoma City University
Okla Cty,Oklahoma State University
Okla St,Oklahoma State University
Okla St-Tuls,
Okla State,Oklahoma State University
Oklahama,
Oklahama St,Oklahoma State University
Oklahoma,University of Oklahoma
Oklahoma Baptist University,Oklahoma Baptist University
Oklahoma Christian Univ,Oklahoma Christian University
Oklahoma City University,Oklahoma City University
Oklahoma St,Oklahoma State University
Oklahoma State University,Oklahoma State University
Old Dom,Old Dominion University
Old Dominion,Old Dominion University
Old Dominion University,Old Dominion University
Olivet,Olivet University
Olivet Nazar,
Olka St,Oklahoma State University
Open,
Oral Roberts,Oral Roberts University
Oral Roberts University,Oral Roberts University
Oregon,University of Oregon
Oregon Inst,Oregon Institute of Technology
Oregon St,Oregon State University
Oregon State,Oregon State University
Oregon State University,Oregon State University
Oregon StateF,
Oregon Tech,Oregon Institute of Technology
Orleans,
Osgoode,
Otago,University of Otago
Ottawa,University of Ottawa
Otterbein,Otterbein College
Otterbein College,Otterbein College
OU,
Ouachita Bap,Ouachita Baptist University
Ouachita Baptist University,Ouachita Baptist University
Ouachita Baptist Univesity,Ouachita Baptist University
Ouachita Bpt,Ouachita Baptist University
Oxford,University of Oxford
Oxford Univ,University of Oxford
Oxon,University of Oxford
P Rico,University of Puerto Rico
P Rico-Mayag,University of Puerto Rico
Pace,Pace University
Pace University,Pace University
Pace University-Westchester,"Pace University, Westchester"
Pace-Westch,"Pace University, Westchester"
Pacific,University of the Pacific
Pacific Luth,Pacific Lutheran University
Pacific Lutheran University,Pacific Lutheran University
Pacific Unio,Pacific Union College
Pacific Union College,Pacific Union College
Palm Bch CC,
Palo Alto CA,
Pam Amer,"University of Texas, Pan American"
Pan Am-B,"University of Texas, Pan American"
Pan Amer,"University of Texas, Pan American"
Paola KS,
Paris,University of Paris
Paris Fr,
Paris IX,
Paris U,University of Paris
Paris-EHSS,
ParisDaup,
Passau,University of Passau
Patna,
PAU France,
Peat Mar Cda,
Peat Marw-CO,KPMG
Peat Marwick,KPMG
Penn,University of Pennsylvania
Penn St,Pennsylvania State University
Penn St-Brch,
Penn St-Erie,Penn State Behrend
Penn St-Harr,Penn State Harrisburg
Penn St-Hotl,Penn State School of Hospitality Management
Penn State,Pennsylvania State University
Penn State Univ-Erie,Penn State Behrend
Penn State Univ-Harrisburg,Penn State Harrisburg
Penn State Univ-Hotel School,Penn State School of Hospitality Management
Penn State University,Pennsylvania State University
Pennsylvania,University of Pennsylvania
Pennsylvnia,University of Pennsylvania
Pennyslvania,University of Pennsylvania
Pepper-L Ang,Pepperdine University
Pepper-Malib,Pepperdine University
Pepperdi,Pepperdine University
Pepperdine Un-Los Angeles,Pepperdine University
Pepperdine Univ-Los Angeles,Pepperdine University
Pepperdine Univ-Malibu,Pepperdine University
Pfeiffer,Pfeiffer University
Pfeiffer University,Pfeiffer University
Philadel,Philadelphia University
Philadelphia,Philadelphia University
Phillips Oil,
Phoenix AZ,
Picardie,
Piedmont,Piedmont College
Piedmont College,Piedmont College
Pikeville,
Pine Manor,Pine Manor College
Pine Manor College,Pine Manor College
Pitt St,Pittsburg State University
Pitts-Johnst,"University of Pittsburgh, Johnstown"
Pittsburg St,Pittsburg State University
Pittsburg State University,Pittsburg State University
Pittsburgh,University of Pittsburgh
Playa CA,
PlayaCA,
Plymouth,University of Plymouth
Plymouth St,Plymouth State University
Plymouth State College,Plymouth State College
PNC Bank,PNC Bank
PO S FranCA,
Poitiers,
Pol Cata,
Poland,
Polish A,
Politecn,
Poly Cet,
Poly-NY,
Polytechnic,Florida Polytechnic University
Pompeu,Pompeu Fabra University
Pompeu Fabra,Pompeu Fabra University
Pontific,
Port Elizabe,
Port St,Portland State University
Portland,Portland State University
Portland St,Portland State University
Portland State University,Portland State University
PPC,
Prac-El Paso,
Practi-India,
Practice,
Practice  TX,
Practice TX,
Prague,Prague University
Prairie,Prairie View A&M University
Prairie View,Prairie View A&M University
Prairie View A&M University,Prairie View A&M University
Presbyterian,Presbyterian College
Price Waterh,PriceWaterhouseCoopers
Pricewaterh,PriceWaterhouseCoopers
Prin,Princeton University
Princeton,Princeton University
Private Prac,Private Practitioner
Providence,Providence College
Providence College,Providence College
Providence U,Providence University
Provo UT,
PSU,Pennsylvania State University
Pt Loma Naz,Point Loma Nazarene University
PTA,
Puerto Rico,
Puerto RicoM,
Puget Sd,University of Puget Sound
Puget Sound,University of Puget Sound
Punjab,
Purdue,Purdue University
Purdue Calmu,Purdue University
Purdue Calum,Purdue University
Purdue University,Purdue University
Purdue-Calmu,Purdue University
Pusan-Korea,
Quebec,University of Quebec in Montreal
Quebec a Hul,Université du Québec en Outaouais
Quebec a HulX,Université du Québec en Outaouais
Quebec Canad,University of Quebec in Montreal
Quebec-Montr,University of Quebec in Montreal
Queen's,Queen's University
Queen's Univ,Queen's University
Queen's University,Queen's University
Queenn's,Queen's University
Queens,Queen's University
Queens College,"Queens College, City University of New York"
Queens-Charl,
Queensl,University of Queensland
Queensland,University of Queensland
Queensland Univ of Tech,Queensland University of Technology
Queensld,University of Queensland
Queensld Tec,Queensland University of Technology
Queensln,University of Queensland
Queenslnd,University of Queensland
Quincy,Quincy College
Quincy Col,Quincy College
Quincy College,Quincy College
Quincy University,Quincy University
Quinnipiac,Quinnipiac College
Quinnipiac College,Quinnipiac College
QUT,Queensland University of Technology
R Stockton,Stockton University
Radford,Radford University
Radford University,Radford University
Ramapo,Ramapo College of New Jersey
Ramapo Col of New Jersey,Ramapo College of New Jersey
Ramapo College-New Jersey,Ramapo College of New Jersey
Rand,
Randolph-Mac,Randolph-Macon College
Reading,University of Reading
Real Esta CA,
Real Esta-FL,
Redding CA,
Redlands,University of Redlands
Redmond WA,
Reed,Reed College
Regent,Regent University
Regent Univ,Regent University
Regent University,Regent University
Regis-CO,Regis University
Regis-MA,Regis College
Renss-Hartf,
Rensselaer,Rensselaer Polytechnic Institute
Rensselaer Poly Institute,Rensselaer Polytechnic Institute
Rensselear,Rensselaer Polytechnic Institute
Rhode Isl,University of Rhode Island
Rhode Isl Cl,Rhode Island College
Rhode Island,University of Rhode Island
Rhode Island College,Rhode Island College
Rhodes,Rhodes College
Rhodes Coll,Rhodes College
Rhodes College,Rhodes College
Rice,Rice University
Rice University,Rice University
Richard Stockton,Stockton University
Richard Stockton Col of NJ,Stockton University
Richmond,University of Richmond
Rider,Rider University
Rider University,Rider University
Ridge Rd; Mon,
Rio de J,University of Rio de Janeiro
Rio Grande,University of Rio Grande
RMIT,RMIT University
Roanoke,Roanoke College
Roanoke Col,Roanoke College
Roanoke College,Roanoke College
Robert Morris College,Robert Morris University
Roberts Wesl,
Robt Morris,Robert Morris University
Rochest Tech,Rochester Institute of Technology
Rochester,University of Rochester
Rochester Inst of Technology,Rochester Institute of Technology
Rockches,University of Rochester
Rockford,
Rockhurst,Rockhurst University
Rockhurst College,Rockhurst College
Rockhurst University,Rockhurst University
Roger Williams University,Roger Williams University
Roger Wm,Roger Williams University
Rollins,Rollins College
Rollins College,Rollins College
Roosevelt,Roosevelt University
Roosevelt University,Roosevelt University
Rosasry,Del Rosario University
Rotterdam,Erasmus University Rotterdam
Rotterdm,Erasmus University Rotterdam
Rowan,Rowan University
Rowan Col NJ,Rowan University
Rowan Col-NJ,Rowan University
Rowan University,Rowan University
Royal Tech,Royal Institute of Technology
RT,Royal Institute of Technology
Ruland Mfg,
Ruprecht,
Russell Sage,Russell Sage College
Russell Sage College,Russell Sage College
Rust,
Rutgers,Rutgers University
Rutgers Un-New Brunswick,Rutgers University
Rutgers University-Camden,Rutgers University
Rutgers University-Newark,Rutgers University
Rutgers-Camd,Rutgers University
Rutgers-N Br,Rutgers University
Rutgers-Newa,Rutgers University
Rutgers-Newk,Rutgers University
S Africa,University of South Africa
S Alabama,University of South Alabama
S Calif,University of Southern California
S Car St,South Carolina State University
S Car-Aiken,University of South Carolina Aiken
S Car-Coastl,
S Carol,University of South Carolina
S Col 7th Dy,
S Dak St,South Dakota State University
S Dakota,University of South Dakota
S F Austin,Stephen F. Austin State University
S Fla,University of South Florida
S Hamptn,Southampton University
S Il-Edw,Southern Illinois University Edwardsville
S Ill-Edward,Southern Illinois University Edwardsville
S Illinois,Southern Illinois University
S Maine,University of Southern Maine
S Miss,University of Southern Mississippi
S Nazarene,Southern Nazarene University
S Oregon,Southern Oregon University
S Wales,University of South Wales
SA Aust,
Sacrament CA,
Sacred Heart,Sacred Heart University
Sacred Heart University,Sacred Heart University
Sage,Sage University
Saginaw Vall,Saginaw Valley State University
Saginaw Valley State Univ,Saginaw Valley State University
Saint Bonaventure Univ,Saint Bonaventure University
Saint Francis College,
Saint John's University-MN,Saint John's University
Saint Joseph College,Saint Joseph's College
Saint Joseph's College,Saint Joseph's College
Saint Joseph's University,St. Joseph's University
Saint Leo University,Saint Leo University
Saint Leo-FL,Saint Leo University
Saint Louis University,Saint Louis University
Saint Martin's College,Saint Martin's College
Saint Mary's Col of Calif,Saint Mary's College of California
Saint Mary's College,Saint Mary's College of California
Saint Mary's University,Saint Mary's University
Saint Marys College,Saint Mary's College
Saint Vincent College,Saint Vincent College
Saint Xavier,Saint Xavier University
Saint Xavier University,Saint Xavier University
SAL,
Salamanca,University of Salamanca
Salem Colleg,Salem State College
Salem State,Salem State College
Salem State College,Salem State College
Salf,University of Salford
Salfird,University of Salford
Salford,University of Salford
Salisbury,Salisbury State University
Salisbury St,Salisbury State University
Salisbury State University,Salisbury State University
Salisbury University,Salisbury University
Salt Lake Cy,
Salve Regina,
Salzburg,University of Salzburg
Sam Hous,Sam Houston University
Sam Houston,Sam Houston University
Sam Houston State Univ,Sam Houston University
Samford,Samford University
Samford University,Samford University
Samsonite,Samsonite
Samsum Life,
San Andres,University of San Andres
San Anton TX,
San Anton-TX,
San Diego,University of San Diego
San Diego CA,University of San Diego
San Diego St,San Diego State University
San Diego State University,San Diego State University
San Fran,San Diego State University
San Fran St,San Francisco State University
San Franc-CA,
San Francisc,San Francisco State University
San Francisco State Univ,San Francisco State University
San Jose,San Jose State University
San Jose St,San Jose State University
San Jose State University,San Jose State University
SanDgoSt,San Diego State University
SanDiego,University of San Diego
SanFranSt,San Francisco State University
Sangamon St,
Sankt Gall,University of Sankt Gallen
Santa Cl,Santa Clara University
Santa Clara,Santa Clara University
Santa Clara University,Santa Clara University
Santiago Chl,
Sao Paulo,University of Sao Paulo
SaoPaulo,University of Sao Paulo
Sarah Lawr,Sarah Lawrence College
Sarasota,
Saskatch,University of Saskatchewan
Saskatchawan,University of Saskatchewan
Saskatchewan,University of Saskatchewan
Saudi Arabia,
Saudi Pharam,
Saudia Arab,
Saudia Arabi,
Savannah St,Savannah State University
Savannah State University,Savannah State University
SBTS,
SC,University of South Carolina
SC-Salkehatc,University of South Carolina Salkehatchie
SC-Spartanbu,"University of South Carolina, Spartanburg"
Scotland Eng,
Scranton,University of Scranton
SCSU,
SE Inst,
SE La,Southeastern Louisiana University
SE Louisiana,Southeastern Louisiana University
SE Missouri,Southeast Missouri State University
SE Mo St,Southeast Missouri State University
SE Okla St,Southeastern Oklahoma State University
Seattle,Seattle University
Seattle Pac,Seattle Pacific University
Seattle Pacific University,Seattle Pacific University
Seattle University,Seattle University
SEC,
Self Employ,Self-Employeed
Self Employe,Self-Employeed
Seoul City U,University of Seoul
Seoul Korea,Korea University
Seoul National University,Seoul National University
Seoul Natl,Seoul National University
"Seoul, Korea",Korea University
Seton Hall,Seton Hall University
Seton Hall University,Seton Hall University
Sheffield,University of Sheffield
Shenandoah,Shenandoah University
Shenandoah University,Shenandoah University
Shepherd,Shepherd University
Shepherd College,
Sherbrook,Sherbrooke University
Sherbrooke,Sherbrooke University
Shippenburg,Shippensburg University
Shippensb,Shippensburg University
Shippensburg,Shippensburg University
Shippensburg University,Shippensburg University
Shiraz-Iran,
Shriner,
Siemens,Siemens
Siena,Siena College
Siena C,Siena College
Siena Coll,Siena College
Siena College,Siena College
Siena Height,
Simmons,Simmons College
Simmons College,Simmons College
Simon Fr,Simon Fraser University
Simon Fraser,Simon Fraser University
Simon Fraser University,Simon Fraser University
Simpson,
Singapore,National University of Singapore
Skidmore,Skidmore College
Skidmore College,Skidmore College
Skidmore College Saratoga,Skidmore College
Slippery Roc,Slippery Rock University
Slippery Rock University,Slippery Rock University
Smith,Smith College
SNDT,NDT Women's University
So Adventist,Southern Adventist University
So Alabama,University of South Alabama
So Arkansas,
So Calif,University of Southern California
So Car-Aiken,University of South Carolina Aiken
So Carol St,South Carolina State University
So Carolina,University of South Carolina
So Colorado,Colorado State University Pueblo
So Conn St,Southern Connecticut State University
So Cross Un,Southern Cross University
So Dakota St,South Dakota State University
So Florida,University of South Florida
So Ill-Edwar,Southern Illinois University Edwardsville
So Illinios,Southern Illinois University
So Illinois,Southern Illinois University
"So Illinois, Edwardsville",Southern Illinois University Edwardsville
So Indiana,University of Southern Indiana
So Maine,University of Southern Maine
So Meth,Southern Methodist University
So Methodist,Southern Methodist University
So Miss,University of Southern Mississippi
So Nazarane,Southern Nazarene University
So New Hamp,Southern New Hampshire University
So Oregon St,Southern Oregon University
So Queenslnd,University of Southern Queensland
So Texas,
So Utah,Southern Utah University
So Wales,University of South Wales
Sobang,
Sogang Univ,Sogang University
Songang Univ,Sogang University
Sonoma State,Sonoma State University
Sonoma State University,Sonoma State University
Soochow Univ,
Sook Myung,
Sophia,Sophia University
Sorbonne,University of Paris
South Carolina St University,South Carolina State University
South Dakota,University of South Dakota
South Fla,University of South Florida
South Korea,
Southamp,Southampton University
Southampt,Southampton University
Southeast Missouri St Univ,Southeast Missouri State University
Southeastern,Southeastern University
Southeastern Louisiana Univ,Southeastern Louisiana University
Southeastern Oklahoma,Southeastern Oklahoma State University
Southeastern Oklahoma State,Southeastern Oklahoma State University
Southeastern University,Southeastern University
Southern,Southern University and A&M College
Southern Adventist Univ,Southern Adventist University
Southern Ark,Southern Arkansas University
Southern Arkansas Univ,Southern Arkansas University
Southern Connecticut St Un,Southern Connecticut State University
Southern Cross University,Southern Cross University
Southern Illinois Univ,Southern Illinois University
Southern Methodist Univ,Southern Methodist University
Southern Nazarene Univ,Southern Nazarene University
Southern Oregon University,Southern Oregon University
Southern U,Southern University and A&M College
Southern Univ at New Orleans,Southern University and A&M College
Southern University,Southern University and A&M College
Southern University A&M,Southern University and A&M College
Southern Utah University,Southern Utah University
Southern-NO,
Southwes,Southwestern University
Southwest Baptist Univ,
Southwest Missouri St Univ,Missouri State University
Southwest State University,Southwest State University
Southwest Texas State Univ,Texas State University
Southwestern,Southwestern University
Southwestern Oklahoma St U,Southwestern Oklahoma State University
Southwestern Oklahoma St Un,Southwestern Oklahoma State University
Southwestern University,Southwestern University
Southwstrn,Southwestern University
Soviet,
Spring Hill,
Springfie MA,
Springfiel,
Srthrn Utah,Southern Utah University
St Ambro,St. Ambrose University
St Ambrose,St. Ambrose University
St Andrew,University of St Andrews
St Andrews,University of St Andrews
St Anselm,Saint Anselm College
St Benedict,College of Saint Benedict and Saint John's University
St Bonav,St. Bonaventure University
St Bonaventu,St. Bonaventure University
St Catherine,St. Catherine University
St Cloud,St. Cloud State University
St Cloud St,St. Cloud State University
St Edwards,St. Edward's University
St Fran,St. Francis College
St Fran Xav,St. Francis Xavier University
St Fran-NY,St. Francis College
St Fran-Penn,St. Francis University
St Franc,St. Francis University
St Francis,St. Francis University
St FrancisIL,
St Gall,University of Sankt Gallen
St Gallen,University of Sankt Gallen
St Joe,
St John Fish,St. John Fisher College
St John Fshr,St. John Fisher College
St John's,St. John's University
St John's-MN,
St Johns,St. John's University
St Joseph,St. Joseph's University
St Joseph C,
St Joseph-CT,
St Lawrence,St. Lawrence University
St Louis,Saint Louis University
St Lucia Aus,
St Martin,Saint Martin's College
St Martin's,Saint Martin's College
St Mary Wood,Saint Mary-of-the-Woods College
St Mary-NE,
St Marys,Saint Mary's University
St Marys Pla,
St Marys-Cal,Saint Mary's College of California
St Marys-Cdn,Saint Mary's University
St Marys-Cnd,Saint Mary's University
St Marys-Ind,Saint Mary's College
St Marys-MN,Saint Mary's University of Minnesota
St Marys-Tx,St. Mary's University
St Marys-Txs,St. Mary's University
St Michael's,Saint Michael's College
St MryTX,St. Mary's University
St Norbert,St. Norbert College
St Olaf,St. Olaf College
St Paul's,Saint Paul University
St Peter,Saint Peter's University
St Peters,Saint Peter's University
St Rose,College of Saint Rose
St Scholasti,College of St Scholastica
St Stevens,
St Thomas,
St Thomas-FL,University of St Thomas Florida
St Thomas-MN,University of St Thomas Minnesota
St Thomas-TX,University of St Thomas Texas
St Thomas-Tx,University of St Thomas Texas
St Vincent,Saint Vincent College
St West; Toron,
St Xavier,Saint Xavier University
St. Ambrose University,St. Ambrose University
St. Cloud State University,St. Cloud State University
St. Edward's University,St. Edward's University
St. Francis College,St. Francis College
St. Francis Xavier Univ,St. Francis Xavier University
St. John Fisher College,St. John Fisher College
St. John's University,St. John's University
St. Johns-RM,St. John's University
St. Mary's University,St. Mary's University
St. Mary's University-Tx,St. Mary's University
St. Norbert,St. Norbert College
St. Norbert College,St. Norbert College
St. Thomas University,St. Thomas University
St. Thomas University-FL,St. Thomas University
StAndrew,University of St Andrews
Stanford,Stanford University
Stanford University,Stanford University
Stanfore,Stanford University
State Farm,
State Un College at Geneseo,SUNY Geneseo
State Univ of West Georgia,University of West Georgia
Staten Isl,"CUNY, College of Staten Island"
Stephen F. Austin St Univ,Stephen F. Austin State University
Stephens Col,Stephens College
Stephens College,Stephens College
Stetson,Stetson University
Stetson University,Stetson University
Steven,Stevens Institute of Technology
Stevens,Stevens Institute of Technology
StFran-NY,St. Francis College
Stirling,University of Stirling
Stockholm,Stockholm University
Stockholm Ec,Stockholm School of Economics
Stockholm School of Econ,Stockholm School of Economics
Stonehill,Stonehill College
Stonehill College,Stonehill College
Strathcl,"University of Strathclyde, Glasgow"
Strathcly,"University of Strathclyde, Glasgow"
Strathclyde,"University of Strathclyde, Glasgow"
StThomMN,University of St Thomas Minnesota
Stuart Fl,
Suffolk,Suffolk University
Suffolk University,Suffolk University
Sul Ross,Sul Ross State University
Sul Ross St,Sul Ross State University
Sultan Qaboo,Sultan Qaboos University
Sultan Qaboos,Sultan Qaboos University
Sung Kyun K,Sungkyunkwan University
Sung Kyun Kw,Sungkyunkwan University
Sunley,
SUNY,
SUNY at Albany,University at Albany
SUNY at Binghamton,Binghamton University
SUNY at Buffalo,University at Buffalo
SUNY at New Paltz,SUNY New Paltz
SUNY at Plattsburgh,SUNY Plattsburgh
SUNY at Stony Brook,Stony Brook University
SUNY College at Brockport,SUNY Brockport
SUNY College at Fredonia,SUNY Fredonia
SUNY College at Geneseo,SUNY Geneseo
SUNY College at Old Westbury,SUNY Old Westbury
SUNY College at Oneonta,SUNY Oneonta
SUNY College at Oswego,SUNY Oswego
SUNY College at Plattsburgh,SUNY Plattsburgh
SUNY College at Stony Brook,Stony Brook University
SUNY Inst Tech @ Utica/Rome,SUNY Polytechnic Institute
SUNY Old Wes,SUNY Old Westbury
SUNY OLd Wes,SUNY Old Westbury
SUNY Oswego,SUNY Oswego
SUNY-Alb,University at Albany
SUNY-Albany,University at Albany
SUNY-Bin,Binghamton University
SUNY-Bingham,Binghamton University
SUNY-Brockpo,SUNY Brockport
SUNY-Buf,University at Buffalo
SUNY-Bufallo,University at Buffalo
SUNY-Buffalo,University at Buffalo
SUNY-Cortlan,SUNY Cortland
SUNY-Empire,SUNY Empire
SUNY-Fredon,SUNY Fredonia
SUNY-Fredoni,SUNY Fredonia
SUNY-Geneseo,SUNY Geneseo
SUNY-In,
SUNY-N Paltz,SUNY New Paltz
SUNY-Oneonta,SUNY Oneonta
SUNY-Oswego,SUNY Oswego
SUNY-Plattsb,SUNY Plattsburgh
SUNY-Potsdam,SUNY Potsdam
SUNY-Purchas,Purchase College
SUNY-SBr,Stony Brook University
SUNY-Stony B,Stony Brook University
SUNY-Utica,SUNY Polytechnic Institute
Surrey,
Susquehanna,Susquehanna University
Susquehanna University,Susquehanna University
Sussex,University of Sussex
SW Assem God,
SW Bapt,Southwest Baptist University
SW Baptist,Southwest Baptist University
SW La,"University of Louisiana, Lafayette"
SW Louisiana,"University of Louisiana, Lafayette"
SW Minn St,Missouri State University
SW Missouri,Missouri State University
SW Ok St,Southwestern Oklahoma State University
SW Okla St,Southwestern Oklahoma State University
SW State,Southwest State University
SW Texas St,Texas State University
SW Tx St,Texas State University
Swarthmore,Swarthmore College
Sweden,
Swedish U,
Syddansk Un,Syddansk Universitet
Syddansk Universitet,Syddansk Universitet
