faculty,dep
"Lynn, Edward S.;University of Texas, Austin;1955",University of Arizona
"Lynn, Richard;Columbia University;1981",Pace University
"Lynn, Stuart R.;University of North Carolina;1971",Assumption College
"Lyon, Thomas L.;University of Missouri;1970",Rockhurst University
"Lyons, Debra;University of Maryland, College Park;1995",University of the District of Columbia
"Ma,",Illinois State University
"Ma, Barry K.;Stanford University;1986","CUNY, Baruch College"
"Ma, C. K. Lewis;University of Warwick;1997",City University Hong Kong
"Ma, Hao;University of Texas, Austin;1994",Bryant College
"Ma, Sheree Shiow-Ru;University of Alabama;1989",National Chengchi University
"Maanavi, Noureddin;University of Pennsylvania;1976",Norfolk State University
"Maasarani, Aly;University of Texas, Austin;1962",St. John's University
"Mabin, Vicky J.;Lancaster University;1981",Victoria University of Wellington
"MacAulay, Ken;Queen's University;1997",St. Francis Xavier University
"MacBeth, Thomas G.;University of Southern California;1962",University of Massachusetts
"MacCrimmon, Ken R.;University of California, Los Angeles;1965",University of British Columbia
"MacMillon, Walt;Walden",Oral Roberts University
"MacNeill, Alan;University of Massachusetts",Webster University
"MacQuarrie, Allan J.;Pennsylvania State University;1989",University of Pittsburgh
"Macdonald, Jean L;University of Wyoming;1985",Norwich University
"Machfoedz, Masud;University of Kentucky;1994",Gadjah Mada University
"Machnik, Joseph;University of Utah;1973",University of New Haven
"Mackara, W. Frederick;Texas A&M University;1976",East Tennessee State University
"Mackey, M. Cecil;University of Illinois;1955",Michigan State University
"Macmillan, Keith;University of London;1998",London School of Economics and Political Science
"Macur, Kenneth M.;University of Illinois;1988","University of Wisconsin, Whitewater"
"MadLean, Donald",University of Glasgow
"Madajewicz, Margaret;Harvard University;1999",Columbia University
"Madden, John L.;Kansas State University;1968",University of Kentucky
"Madden, Regan Burt;Virginia Polytechnic Institute and State University;1977","University of Arkansas, Little Rock"
"Madden, Ricky H.;University of Georgia;1995",Catawba College
"Maddocks, P. Merle;University of Florida;1989","University of Alabama, Huntsville"
"Maddox, D. Pat;Texas Tech University;1982",Angelo State University
"Maddox, Douglas Pat;Texas Tech University;1982",Angelo State University
"Maddox, E. Nicholas;Florida State University;1987",Stetson University
"Madeo, Silvia A.;University of North Texas;1977",University of Georgia
"Madhavan, Murugappa C.;University of Wisconsin, Madison;1969",San Diego State University
"Madresehee, Mehrdad;Washington State University;1985",Lycoming College
"Maese, Judy E.;University of Oregon;1982",New Mexico State University
"Magee-Egan, Pauline;Fordham University;1963",St. John's University
"Magen, Shimon D.;New York University;1969",University of the District of Columbia
"Magnan, Michel L.;University of Washington;1989",Concordia University
"Magrath, Lorraine;University of Alabama;1999",Troy State University
"Mah, Edwin;University of Memphis;1998",Providence College
"Mahajan, Siddherth;University of Pennsylvania;1999",Duke University
"Mahajan, Y. Lal;Northern Illinois University;1995",Monmouth University
"Mahajan, Y. Lal;Rutgers University;1995",Monmouth University
"Mahan, Gary P.;North Carolina A&T State University;1978",Gannon University
"Mahar, James;Pennsylvania State University;1998",St. Bonaventure University
"Mahdi, Syed I.;University of Massachusetts;1976",Benedict College
"Mahdi, Syed;University of Massachusetts;1976",Benedict College
"Maher, John E.;Harvard University;1955",Southern Connecticut State University
"Maher, William F. X.;Boston College;1971",Saint Peter's University
"Mahmood, Ishtiag;Harvard University;1998",National University of Singapore
"Mahmoud, Haj;University of New Orleans;2000",Grambling State University
"Mahoney, Daniel P.;Syracuse University;1990",University of Scranton
"Mailett, Catherine;Paris IX;1987",ESCP Business School
"Maine, Robert;University of Connecticut;1976",University of Bridgeport
"Maine, Robert;University of Connecticut;1978",University of Bridgeport
"Mainolfi, Francesco",DePaul University
"Mainolfi, Francesco;Columbia University",DePaul University
"Mainstone, Lawrence E.;Michigan State University;1976",Valparaiso University
"Makhlouf, Hany H.;American College;1970",University of the District of Columbia
"Maldonado, Peter;Loyola University Maryland;1970",University of Findlay
"Maley, Jean E.;University of Rochester;1972",St. John Fisher College
"Malik, Mohamed;University of Reading;1983",King Saud University
"Malitor, Chris;Washington State University;2000",Eastern Washington University
"Malixi, Margaret M.;University of Wisconsin, Madison;1988","California State University, Bakersfield"
"Malkewitz, Kevin;University of Oregon;1999",North Carolina State University
"Mallek, J. Randolph;University of Texas, Austin;1986",American University
"Mallela, Parthasaradhi;University of Rochester;1970",Northern Illinois University
"Malley, Susan L.;New York University;1980",Hofstra University
"Mallie, Tina Y.;University of Tennessee;1993",Miami University
"Mallory, Elgin A.;Colorado State University;1990",Mesa State College
"Malloy, John M.;Louisiana State University;1970",University of Memphis
"Malmgren, Edward G.;University of Iowa;1972","University of North Carolina, Charlotte"
"Malone, Laurence J.;The New School;1991",Hartwick College
"Maltsev, Yuri N.;Inst Labor;1980",Carthage College
"Mammen, Thampy;University of Pennsylvania;1967",St. Norbert College
"Mamo, Michael;Western Michigan University",Westminster College (Utah)
"Mamoozadeh, G. Abbas;Kent State University;1989",Slippery Rock University
"Mandell, Myra P.;University of Southern California;1981","California State University, Northridge"
"Mandelstamm, Allen B.;University of Michigan;1962",Virginia Polytechnic Institute and State University
"Maney, Ivan;Boston College;1997",University of Maine
"Mangiero, George A.;New York University;1989",Iona College
"Mangiero, Susan M.;University of Connecticut;1997",Sacred Heart University
"Mangum, James M.;Oklahoma State University;1972",Louisiana Tech University
"Manion, Thomas A.;Clark University;1974",St. Norbert College
"Manjulika, Koshal;Patna;1964",Ohio University
"Mankelwicz, John M.;Temple University;1992",Troy State University
"Mankin, Jeff A.;University of Mississippi;2000",Lipscomb University
"Mann, Steve C.;University of Utah;1994",Texas Christian University
"Mannarelli, Tom;University of California, Berkeley",INSEAD
"Mannur, Hanumant G.;Indiana University;1972",Western New England College
"Mano, Ronald M.;University of Nebraska;1978",Weber State University
"Mansfield, Jon;Georgia State University;1992",Georgia State University
"Mansfield, Peter J.;Cornell University;1977",University of Tasmania
"Mantecan, Tomas;Louisiana State University;2001","University of Nevada, Las Vegas"
"Mantzke, Katrina L.;University of Wisconsin, Madison;2001",Northern Illinois University
"Mapalad, Claret;University of California, Riverside;1994",Alfred University
"Mapp, Johnnie A.;University of Georgia;1981",Norfolk State University
"Maran, Michael J.;University of Pennsylvania;1994",St. John's University
"Marcelli, Pasocle;University of Southern California;1999",University of Massachusetts
"Marchand, Don;University of California, Los Angeles;1976",International Institute for Management Development
"Marcott, Craig S.;Purdue University;1983",University of St Thomas Minnesota
"Marcus, David;University of Florida;1996",Cornerstone
"Mardfin, Ward;University of Hawaii;1979",Hawaii Pacific University
"Margenthaler, C. Robert;University of Illinois;1972",Loyola University Maryland
"Margo, Anne M.;University of Illinois;1998",University of Oklahoma
"Margolis, H. Albert;Purdue University;1969",Kutztown University
"Margolis, Marvin S.;Purdue University;1969",Millersville University
"Margrif, Frederick D.;University of Missouri;1972",University of Michigan
"Marie, Adb Elhay;Michigan State University;1969",Alexandria University
"Marin, Jose;University of Pennsylvania;1993",Pompeu Fabra University
"Marinoni, Ann;Michigan State University;1992",Lake Superior State University
"Mariola, R.;Rutgers University",Iona College
"Mark, Adolph E.;University of Illinois;1963",DePaul University
"Market, Donald R.;Louisiana State University;1967",University of Arkansas
"Markham, Steve E.;University at Buffalo;1978",Virginia Polytechnic Institute and State University
"Markov, Stan;University of Rochester",Emory University
"Markov, Stan;University of Rochester;2002",Emory University
"Markovich, Denise R.;University of Manitoba;1979",University of North Dakota
"Markovich, Michael;University of Paris;1956",Long Island University
"Markowtiz, Sara;CUNY;1998",Rutgers University
"Marks, Marcus F.;University of Florida;1978",University of Tampa
"Marks, Peter A.;University of North Carolina;1978",Rhode Island College
"Markwalder, Alice S.;University of Georgia;1982",University of Portland
"Marlin, Daniel;Florida State University;1997",College of Charleston
"Marquardt, John D.;University of Illinois;1975",University of Michigan
"Marquis O.P., Fr. William;Ohio State University;1996",Providence College
"Marsh, Robert;Michigan State University;1999",Lake Superior State University
"Marsh, William H.;University of South Carolina;1978",University of South Carolina Aiken
"Marshall, Brenda S.;University of Michigan;1990",Cleveland State University
"Marshall, Clifford L.;University of North Texas;1983",University of Arkansas at Pine Bluff
"Marshall, Donald C.;Louisiana State University;1967","California State University, Fullerton"
"Marshall, Louise;University of Maryland, College Park;1989",Marymount University
"Marshall, Sandra;Kent State University;1998",Edinboro University
"Martel, Arthur H.;University of Massachusetts;1974",Indiana University of Pennsylvania
"Martin, Beirne",University of Glasgow
"Martin, Christopher;Georgia Institute of Technology;1987","Louisiana State University, Shrevenport"
"Martin, David;Saint Louis University;1991",Bloomsburg University of Pennsylvania
"Martin, Dolores;Virginia Polytechnic Institute and State University;1976",Seton Hall University
"Martin, Donald D.;University of Missouri;1972",University of Central Missouri
"Martin, Ervin;Fielding Graduate University;2000",Belhaven College
"Martin, R. Keith;University of Washington;1973",Fairfield University
"Martin, Rand Dennis;University of Alabama;1994",Bloomsburg University of Pennsylvania
"Martin, Randall P.;Georgia State University;1970",KPMG
"Martin, Richard S.;Cornell University",University of Hartford
"Martin, Robert E.;Southern Methodist University;1979",Centre College
"Martin, Spencer;University of Pennsylvania;1998",Arizona State University
"Martin, Susan W.;Michigan State University;1988",Grand Valley State University
"Martinez Abascal, Eduardo;University of Barcelona",University of Navarra
"Martinez-Jerez, Francisco;Harvard University;2002",Harvard University
"Martinoff, James T.;Claremont McKenna College;1987",Pepperdine University
"Martzoukos, Spyros;George Washington University;1995",University of Cyprus
"Marvasti, Frank;Rensselaer Polytechnic Institute;1979",University of Redlands
"Marx, Karl B.;University of Illinois;1961",Western Illinois University
"Masih, Nolin;University of Kansas;1988",St. Cloud State University
"Masimba, Roderick;University of Colorado;1990",University of Daressalam
"Mason, Alister;Lancaster University;1978",University of Waterloo
"Mason, Ben F.;Florida State University;1996",Mississippi University for Women
"Mason, Carlton W.;University of Northern Colorado;1974",Ferris State University
"Mason, Ida;Arizona State University;1984","California State Polytechnic University, Pomona"
"Mason, J. David;University of Colorado;1993",Southern Illinois University Edwardsville
"Mason, Joseph;Boston College;1968",SUNY Brockport
"Mason, Richard;University of Connecticut;2000","University of Nevada, Reno"
"Mason, Richard;University of Connecticut;2001","University of Nevada, Reno"
"Mason, Thomas;Purdue University",University of St Thomas Minnesota
"Mason, W. Joe Jr.;University of South Carolina;1987",East Tennessee State University
"Mason, William J.;University of Iowa;1958",San Francisco State University
"Massoud, Marcos F. (Marc);New York University;1973",Claremont McKenna College
"Massoud, Marcos F.;New York University;1973",Claremont McKenna College
"Mastrianna, Frank V.;University of Cincinnati;1968",Slippery Rock University
"Matcheck, Dale C.;Cornell University;1993",Northwood University
"Mathis, Gilbert L.;Ohio State University;1966",Murray State University
"Mathys, John N.;Illinois Institute of Technology;1972",DePaul University
"Matika, Lawrence A.;Kent State University;1988",University of Indianapolis
"Matoney, Joseph P.;Pennsylvania State University;1973",University of Rhode Island
"Matsumoto, Keishiro;University of Minnesota",Southern Connecticut State University
"Mattoney, Don;Syracuse University;1990",University of Scranton
"Mattox, Bruce W. Sr.;Oregon State University;1971",University of North Carolina at Pembroke
"Maughan, Bill",Bournemouth University
"Maughen, Bill",Bournemouth University
"Maurer, Rob;University of Texas, Dallas",Texas Woman's University
"Mauriello, Joseph A.;New York University;1944",Seton Hall University
"Mautz, R. David Jr.;University of Tennessee;1987",North Carolina A&T State University
"Mavrides, Costas;University of Houston;1995",University of Cyprus
"Maxwell, Don P.;Oklahoma State University;1982",University of Central Oklahoma
"May, Don O.;University of Chicago;1993",Massachusetts Institute of Technology
"May, Phillip T.;University of Wisconsin, Madison;1967",Wichita State University
"May, Ralph;Purdue University;1975",Southwestern Oklahoma State University
"Maynard, Gilbert P.;University of Iowa;1951",University of Iowa
"Maynard, Raymond;University of Tennessee;2000",Franklin & Marshall College
"Mayne, Frank A.;University of Arizona;1982","University of Texas, El Paso"
"Mayo, Herbert B.;Rutgers University;1969",College of New Jersey
"Mazachek, JuliAnn;University of Kansas;1993",Washburn University
"Mazachek, Juliann;University of Kansas;1993",Washburn University
"McAllister, Dan;University of Washington;1978","University of Nevada, Las Vegas"
"McAllister, Leray L.;Arizona State University;1971",Brigham Young University
"McArthur, John R.;Claremont McKenna College;1991",Wofford College
"McAuley, Laurie;Loughborough University;1993",Loughborough University
"McAuliffe, Robert E. Jr.;University of Virginia;1982",Babson College
"McAvoy, Michael;University of Illinois;2001",SUNY Oneonta
"McBearty, James C.;University of Illinois;1968",University of Arizona
"McBeth, Kevin H.;University of Utah;1989","Brigham Young University, Hawaii"
"McBride, Howard;University of Illinois;1959",University of Cincinnati
"McCabe, James R.;University of Missouri;1974",University of Louisville
"McCain, J. Wayne;University of Alabama;1993",Athens State University
"McCall, John;University of Notre Dame;1980",St. Joseph's University
"McCallum, George E.;University of California",St. Norbert College
"McCalman, Jim",University of Strathclyde
"McCameron, Fritz A.;University of Alabama;1954",Louisiana State University
"McCarl, Henry N.;Pennsylvania State University;1969","University of Alabama, Birmingham"
"McCarley, James F.;Michigan State University;1970",Albion College
"McCarrey, Leon;University of Oregon;1963",Utah State University
"McCarron, Karen B.;University of Alabama;1988",Gordon State College
"McCart, Christina D.;Virginia Polytechnic Institute and State University;1991",Roanoke College
"McCart, Christina;Virginia Polytechnic Institute and State University;1989",Roanoke College
"McCarthy, Franklin L.;University of Minnesota;1971",University of Pittsburgh
"McCarthy, Neil T.;Rensselaer Polytechnic Institute;1977",Kettering University
"McCarty, Marilu H.;Georgia State University;1972",Georgia Institute of Technology
"McCarty, Naomi J.;University of Arkansas;1974",University of Tulsa
"McClain, Michael;Nova Southeastern University;1998",Hampton University
"McClanahan, Anne H.;Ohio University;1972",Ohio University
"McClelland, Malcolm;Michigan State University;1999","University of Illinois, Chicago"
"McClendon, Thurrell O.;University of Arkansas;1981",Southeastern Louisiana University
"McClung, Bruce Alan;Texas A&M University;1988",Texas State University
"McClure, Melvin T.;University of Illinois;1968",University of Maine
"McCollough, Elzy V.;University of Iowa;1951",Ohio State University
"McCollum, James B.;Tulane University;1968",Columbus State University
"McConnell, Dennis;University of Maryland, College Park;1982",University of Maine
"McCormack, Vincent F.;Michigan State University;1977",Shippensburg University
"McCormick, Micheal B.;University of Missouri;1975",Jacksonville State University
"McCray, John H.;University of Georgia;1971",College of William & Mary
"McCutchen, William Jr.;Indiana University;1988","CUNY, Baruch College"
"McDaniel, James;Texas Tech University;1964",Winona State University
"McDonald, Tammy;University of Massachusetts",University of Massachusetts
"McDowell, Richard L.;Tufts University;1974",Chapman University
"McEliece, James H.;Colorado School of Mines;1986",Point Loma Nazarene University
"McElreath, Robert B. Jr.;Georgia State University;1976",Clemson University
"McEvoy, Sharlene A.;University of California, Los Angeles;1985",Fairfield University
"McFarland, David;Vanderbilt University;1963",University of North Carolina
"McFarland, Earl L. Jr.;Columbia University;1973",Williams College
"McFerrin, W. Don;USI;1978","California State University, Fresno"
"McGahagan, Thomas A.;University of Pennsylvania;1976","University of Pittsburgh, Johnstown"
"McGahey, Stanley;Hanyang University;1995",University of Guam
"McGaugh, Jack D.;United States International University;1974",University of Michigan
"McGee, C. Dylan;University of North Carolina;2001",Assumption College
"McGee, Charles H.;Northwestern University;1987",West Chester University
"McGee, Dylan;University of North Carolina;2000",Assumption College
"McGee, Jeff;University of Georgia;1992","University of Texas, Arlington"
"McGhee, Thomas M. (Mitch);University of South Carolina;1989","University of Tennessee, Martin"
"McGhee, Thomas M.;University of South Carolina;1989",Savannah State University
"McGillivray, Robert E.;University of North Texas;1974",University of Guam
"McGinnis, Sheila;Pennsylvania State University;1996",Metropolitan State University of Denver
"McGough, Philip;University of California, Berkeley;1972",Sonoma State University
"McGowan, Matt;Kent State University;1994",Bradley University
"McGowan, Susan;University of California, Davis;1977","California State University, Sacramento"
"McGowen, Raymond D.;St. John's University;1970",St. John's University
"McGrath, Francis J.;Fordham University;1969",Iona College
"McGrath, Paul T.;Northern Illinois University;1988",Purdue University
"McGrath, Richard;University of Virginia;1997",Armstrong State University
"McGraw, Van C.;Louisiana State University;1966",University of Louisiana at Monroe
"McGrew, William Clement;University of Arkansas;1967",University of Oklahoma
"McHugh, S.;Capella",Centenary University
"McInnes, William M.;University of Glasgow;1987",University of Stirling
"McIntosh, John;University of Illinois;1996",Bentley College
"McInturff, Patrick S. Jr.;University of California, Riverside;1979","California State University, San Bernardino"
"McIntyre, Kevin H.;University of Virginia",McDaniel College
"McKechnie, Graeme H.;University of Wisconsin, Madison",York University
"McKee, Gail H.;Virginia Polytechnic Institute and State University;1988",Roanoke College
"McKee, Gilbert James Jr.;Claremont McKenna College;1972","California State Polytechnic University, Pomona"
"McKee, Stephen K.;Flinders University",University of Adelaide
"McKeen, Jim D.;University of Minnesota;1981",Queen's University
"McKelvey, William W.;Massachusetts Institute of Technology;1967","University of California, Los Angeles"
"McKemey, Dale;Indiana University;1982",Fort Hays State University
"McKernan, John F.;University of Glasgow;2001",University of Glasgow
"McKie, Anita R.;University of South Carolina;1996",University of South Carolina Aiken
"McKillop, Ian;University of Waterloo;1998",Wilfrid Laurier University
"McKinney, James;University of Maryland, College Park;2001",Howard University
"McKinney, Marie M.;Binghamton University;1983",Framingham State University
"McKnight, Mel;University of California, Los Angeles;1979",Northern Arizona University
"McKnight, Phil;University of Bath;1998",Cardiff University
"McKnight, Reed;University of Oregon;1981",Fort Lewis College
"McKnight, Robin L.;Massachusetts Institute of Technology;2002",University of Oregon
"McLain, James J.;University of Pittsburgh;1972",University of New Orleans
"McLain, Philip",Hampton University
"McLaughlin, Francis M.;Massachusetts Institute of Technology;1964",Boston College
"McLean, Roy;University of South Carolina;1995",Ferris State University
"McLeod, Thomas E.;University of Alabama;1971","University of Alabama, Birmingham"
"McLimore, Fred;Purdue University;1971","University of Illinois, Chicago"
"McMahon, Anne;Michigan State University;1970",Youngstown State University
"McMahon, Richard G. P.;University of New England Australia;1999",Flinders University
"McMahon, Robert C.;Lehigh University;1970",University of Southern Maine
"McMaster, Kirby M.;Brigham Young University;1975",Saint Mary's College of California
"McMenimen, Leo J.;Pennsylvania State University;1976",Montclair State University
"McNally, Mary;University of Chicago;1991",Montana State University Billings
"McNay, William Rose;University of Pennsylvania;1972",Mercer University at Atlanta
"McNeill, I. Eugene;University of Texas, Austin;1953",Houston Baptist University
"McNelis, L. Kevin;University of Texas, Arlington;1997",New Mexico State University
"McNelis, Leslie L.;University of Oklahoma;1970","University of Texas, San Antonio"
"McNew, Ben B.;University of Texas, Austin;1961",University of Central Arkansas
"McNutt, Toni S.;University of Texas, Arlington;1995",Dallas Baptist University
"McPerson, Sandra;Indiana University;1998",Towson University
"McPhail, Kenneth;University of Dundee;1997",University of Glasgow
"McQuillen, Charles D.;University of Florida;1969",University of Central Florida
"McRae, Larry T.;University of North Carolina;1978",Appalachian State University
"McRostie, Clair M.;University of Wisconsin, Madison;1964",Gustavus Adolphus College
"McWhorter, Laurie B.;University of Kentucky;2001","University of North Carolina, Charlotte"
"McWilliams, Donald B.;University of North Texas;1974",Texas Wesleyan University
"Mckee-Ryan, Fran;Arizona State University;2000",West Virginia University
"Mclean, Christine;Manchester Business School;2000",University of Manchester Institute of Science and Technology
"Mead, George C.;University of Illinois;1962",Michigan State University
"Mead, Howard R.;University of South Carolina;1978",Virginia Commonwealth University
"Meador, Joseph W.;University of Pennsylvania;1978",Northeastern University
"Meadows, Tommy C.;Clemson University;1979",Austin Peay State University
"Mechnet, Emily;Harvard University;1998",Bates College
"Meeks, Thomas J.;Duke University;1971",Virginia State University
"Meenakshi, Rishi;University of Massachusetts;1993",Ohio Northern University
"Meepagaia, Gaminie;University at Albany;1986",Howard University
"Megley, John E.;University of Missouri;1970",Christian Brothers University
"Mehanna, Rock-Antoine;Southern University and A&M College;2000",Wartburg College
"Mehdizadeh, Mostafa;University of Oklahoma;1980",Miami University
"Mehra, Jadish C.;University at Buffalo;1968",Youngstown State University
"Mehtabdin, Khalid R.;University of Pittsburgh;1979",College of Saint Rose
"Meier, Robert A.;University of Chicago;1957",University of San Diego
"Meigs, Walter B.;University of Southern California;1944",University of Southern California
"Meininger, Richard P.;Ohio University;1987",Ohio Northern University
"Meisel, Steven Ian;Temple University;1980",LaSalle University
"Meisinger, Ken;Texas A&M University;1972",University of Colorado Colorado Springs
"Meissner, Guenter",Hawaii Pacific University
"Meissner, Guenter;Kiel University;1989",Hawaii Pacific University
"Meistovich, Ivan J. Jr.;University of Southern Mississippi;1986",University of New Orleans
"Melbon, Michael;University of Nebraska;1999",University of Southern Mississippi
"Melcher, Trini U.;Arizona State University;1977","California State University, San Marcos"
"Melcher, Trini;Arizona State University;1977","California State University, San Marcos"
"Melick, William R.;Ohio State University;1987",Kenyon College
"Melnick, Arnold M.;University of Oklahoma;1962",Saginaw Valley State University
"Mendelson, Sheldon;Colorado State University;1974",Governors State University
"Mendenhall, J. Stanley;University of Wisconsin, Madison;1975",Montana State University Billings
"Mendoza, Carla;HEC Paris;1991",ESCP Business School
"Mendoza, Juan;Brown University;1999",University at Buffalo
"Menes, Rebecca;Harvard University;1997",George Mason University
"Menge, John A.;Massachusetts Institute of Technology;1959",Dartmouth College
"Mengistu, Tadessa;Indiana University;1986",Dillard University
"Mensah, Samuel E.;University of Toronto;1992",University of Michigan
"Mensah, Samuel;University of Toronto;1992",University of Michigan
"Mensz, Pawel;Polish A",University of New Haven
"Mercer, Charles R.;University of Arkansas;1967",Drury University
"Meredith, John W.;University of North Texas;1975",University of Mary Hardin-Baylor
"Merkel, Edward T.;Northern Illinois University;1974",Troy State University
"Merkle, Paul E.;Louisiana Tech University;1977","Louisiana State University, Shrevenport"
"Merrell, Ronald D.;University of Oklahoma;1975",St. Mary's University
"Merrifield, David E.;Claremont McKenna College;1982",Western Washington University
"Merrilees, W.;University of Toronto",University of Newcastle
"Merrill, Joseph S.;University of Wisconsin, Madison;1967",Southern Utah University
"Merrill, William C.;University of California, Berkeley;1964",Iowa State University
"Mertzlufft, Susan;University of Illinois;2000",University of Illinois
"Messe, Michael J.;Princeton University;1977",University of Southern Maine
"Messemer, Clarisse;University of Washington;2003",Lewis & Clark College
"Messer, Jean F.;University of Iowa;1949",University of Wyoming
"Messere, Carl J.;University of South Carolina;1976",North Carolina State University
"Messerschmidt, Daniel C.;Iowa State University;1984",Lynchburg College
"Messing, Janet K.;New York University;1959","CUNY, Lehman College"
"Meszaros, Jacqueline;University of Pennsylvania;1988",University of Washington Bothell
"Metrejean, Cheryl T.;Texas A&M University;1997",University of Mississippi
"Mettler, Alfred;ETH Zurich;1990",Georgia State University
"Meyer, Bradley C.;Iowa State University;1989",Drake University
"Meyer, Kent W.;University of Texas, Austin;1980","California State University, Sacramento"
"Meyer, Peter J.;University of California, Berkeley;1979",University of the Pacific
"Meyers, Patricia W.;Syracuse University;1983",University of Redlands
"Mhrinova, Detelina;University of Cincinnati;1981",Case Western Reserve University
"Miah, M. Solaiman;Northern Illinois University;2001",West Virginia State University
"Miah, Solaiman;Northern Illinois University;2001",SUNY Fredonia
"Miard-Muriente, Carlos;University of Massachusetts;2003",Western New England College
"Michaelsen, Robert H.;University of Illinois;1982",University of North Texas
"Michail, Michael;University of Chicago;1999",Duke University
"Michalik, Benjamin A.;Fordham University;1957",Saint Peter's University
"Michaylok, David;Louisiana State University;1998",University of Rhode Island
"Michel, Mary;Columbia University;1997",Manhattan College
"Michos, Leon;Clemson University;2000",Centre College
"Mickens, Alvin D.;New York University;1972",SUNY Old Westbury
"Middlebrook, Bill;University of North Texas;1980",Texas State University
"Middlemist, Melanie R.;Oklahoma State University;1986",Colorado State University
"Middleton, Joyce M.;University of Georgia;1992",Frostburg State University
"Middleton, Mary A.;University of Georgia;1988",University of Richmond
"Mikan, Kurt W.;University of Alabama;1985",University of Montevallo
"Mikhail, Azmi D.;Ohio State University;1962",Ohio University
"Mikolaj, Peter J.;Ohio State University;1970",Indiana State University
"Milacek, Emil C.;University of North Texas;1986",Winona State University
"Milani, Kenneth W.;University of Iowa;1972",University of Notre Dame
"Milbourn, Eugene;University of North Texas;1974",University of Baltimore
"Milbrath, Robert S.;University of Michigan;1986",University of Houston
"Milener, Eugene D. III;New York University",Hartwick College
"Miles, Catherine E.;University of Alabama;1953",Georgia State University
"Milgrim, Herbert;New York University;1968","California State University, Dominguez Hills"
"Miller, Abigail Lee;Temple University;1992",Philadelphia University
"Miller, Chris A.;Pennsylvania State University;2000",University of Vermont
"Miller, Dennis D.;University of Colorado;1985",Baldwin-Wallace College
"Miller, Elwood L.;Saint Louis University;1970",Saint Louis University
"Miller, Gerald J.;University of Kentucky;1994",College of New Jersey
"Miller, Gerald;University of Notre Dame;1975",Rockhurst University
"Miller, Green;University of Kentucky;1985",Morehead State University
"Miller, Herbert E.;University of Minnesota;1944",University of Georgia
"Miller, Jerry D.;Louisiana State University;1970",West Texas A&M University
"Miller, John A.;University of Pittsburgh;1982","Wheaton College, MA"
"Miller, Otis E.;University of Missouri;1962",William Jewell College
"Miller, Paul B. W.;University of Texas, Austin;1971",University of Colorado Colorado Springs
"Miller, Peggy;Ohio University;1987",Ohio University
"Miller, Phillip;University of Missouri;1998","Minnesota State University, Mankato"
"Miller, Robert J.;University of Washington;1978",University of Michigan
"Miller, Robert L. C.;University of Oregon;1973","California State University, Fullerton"
"Miller, Roger O.;Georgia State University;1974",Georgia State University
"Miller, Ronald L.;University of Pennsylvania;1969",Oregon State University
"Miller, Stephen H.;Purdue University;1969","California State University, East Bay"
"Miller, Timothy I.;Southern Illinois University;1979",Denison University
"Milles, Richard J.;Saint Louis University;1971",Southern Illinois University Edwardsville
"Milligan, Patricia Mayer;University of North Texas;1979",Baylor University
"Milliron, Valerie C.;University of Southern California;1984","California State University, Chico"
"Millkelsen, Hans",University of Southern California
"Milller, Daniel J.;University of Texas, Arlington;1994",Central Connecticut State University
"Mills, Donald;University of Alabama;1961",University of Alabama
"Mills, Geofrey T.;University of Illinois;1979",University of Northern Iowa
"Mills, Jennifer L.;Bond University",University of Adelaide
"Mills, John R.;University of Colorado;1979","University of Nevada, Reno"
"Mills, Judith W.;Stony Brook University;1994",Southern Connecticut State University
"Mills, Larry W.;University of Oklahoma;1978",Southern Nazarene University
"Mills, Larry;University of Oklahoma;1978",Southern Nazarene University
"Mills, Lavelle;University of North Texas",West Texas A&M University
"Mills, Richard L.;Indiana University;1967",University of New Hampshire
"Milon, J. Witter;Florida State University;1978",University of Central Florida
"Milton, Charles R.;University of North Carolina;1960",University of South Carolina
"Min, An-Sik;University of Iowa;1975",Edinboro University
"Miners, Cathy;University of North Carolina;1981",Fairfield University
"Minet, Lawrence J.;Columbia University;1953",Canisius College
"Ming, Xing;Rice University;1995",Indiana University
"Mingrheng, Li;University of Memphis;2001",University of Louisiana at Monroe
"Minh, Paul;N S Wales","California State University, Fullerton"
"Mini, Peter S.;Tulane University;1965",Bryant College
"Minick, Robert A.;University of Texas, Austin;1967","California State University, Fresno"
"Minifie, Janet R.;University of South Carolina;1983",Texas State University
"Minisian, Jora;University of Chicago;1960","California State University, Northridge"
"Mir, Ali;University of Massachusetts;1997",Indiana University-Purdue University Indianapolis
"Mir, M.;University of Wollongong;1999",University of New England Australia
"Mir, Monie;University of Wollongong;1998",University of Wollongong
"Mireault, Paul;Massachusetts Institute of Technology",HEC Montreal
"Mirer, Thad W.;Yale University;1971",University at Albany
"Miro, Abdelradi;Birmingham University;1984",King Saud University
"Mirza, David B.;Northwestern University;1973",Loyola University Chicago
"Misdzar, Sujetlana;University of Minnesota;1996",Gustavus Adolphus College
"Mishina, Kazahiro;Harvard University;1989",Harvard University
"Mishra, Barry;University of Texas, Austin;1996","University of Texas, Dallas"
"Miskin, Val D.;Washington State University;1985",Washington State University
"Misner, John;Kent State University;1999",Slippery Rock University
"Mitchell, Albert R.;University of Missouri;1966",James Madison University
"Mitchell, Alfred Cameron;University of Texas, Austin;1972",University of Houston
"Mitchell, D.;University of North Texas;1998","University of Texas, El Paso"
