faculty,dep
"Oates, Mary J.;Yale University;1969",Regis College
"Obutelewicz, Robert S.;University of Massachusetts;1971",Bloomsburg University of Pennsylvania
"Odorzynski, Sandra J.;Purdue University;1976",St. Norbert College
"Ohly, John H.;Boston University;1976",University of Massachusetts
"Okonkwo, C. Valentine;Florida State University;1985",Kentucky State University
"Okun, Bernard;Johns Hopkins University;1957","CUNY, Brooklyn"
"Oladi, Gholamreza;McGill University;2000",University of Dayton
"Oldfather, Michael;Ohio University;1980",Kansas State University
"Olnetti, Claudia;University of Pennsylvania;2001",Boston University
"Olson, Edwin G.;University of Washington;1971",Kansas State University
"Olson, Gerald W.;Rutgers University;1973",University of Missouri–Kansas City
"Olson, Richard;University of Nebraska;1965",Washburn University
"Omar, Hanai;American World University;1996",University of the District of Columbia
"Omarzai, Mahmood;Indiana University;1976",California University of Pennsylvania
"Onyeiwu, Stephen Z.;University of Connecticut;1997",Allegheny College
"Orcutt, Bonnie;Clark University;1993",Thunderbird School of Global Management
"OrdovenskyStaniel, J. Farley;Duke University;1992",University of the Pacific
"Orton, Eliot S.;Cornell University;1971",New Mexico State University
"Osagie, Emmanuel I.;Louisiana State University;1985",Southern University
"Osakue, John U.;University of Nebraska;1980",City University of New York
"Oseghale, Braimoh;Temple University;1989",Fairleigh Dickinson University
"Ossella-Durbal, Ilaria;Cornell University;1999",Illinois Wesleyan University
"Oswald, Donald J.;Washington State University;1974","California State University, Bakersfield"
"Ovitsky, Nancy L.;University of Illinois;1982",Massachusetts College of Liberal Arts
"Oweiss, Ibrahim M.;University of Minnesota;1969",Georgetown University
"Owen, Jeff;University of Iowa;2000",Indiana State University
"Owens, Gerald P.;Ohio State University;1965",Angelo State University
"Ozaki, Robert S.;Harvard University;1960","California State University, Haward"
"Ozertwrk, Saltuk;New York University;2001",Southern Methodist University
"Paas, Martha W.;Bryn Mawr College;1979",Carleton University
"Pachis, Dimitrios S.;University of Massachusetts;1982",Eastern Connecticut State University
"Pack, Spencer J.;University of New Hampshire;1983",Connecticut College
"Pae, Ki-Tai;University of Connecticut;1971",Central Connecticut State University
"Palacios-Huercta, Ignacid;University of Chicago;1995",Brown University
"Paleisek, Karen Y.;George Mason University",Campbell University
"Palugod, Paul;University of Pittsburgh;1993",Arcadia University
"Pannell, Kerry E.;University of Colorado;1988",Bowdoin College
"Papageorgio, Chris;University of Pittsburgh;1996",Louisiana State University
"Papke, James A.;Cornell University;1959",Purdue University
"Pappas, Anthony;Yale University;1971",St. John's University
"Parcells, R. J. ""Pete"";Binghamton University;1983",Whitman College
"Parigi, Sam F.;University of Texas, Austin;1964",Lamar University
"Park, Gon Yung;Brown University;1993",University of La Verne
"Park, Hong Youl;Utah State University;1975",Saginaw Valley State Univ
"Park, Jong-Heum;Oklahoma State University;1974",Kennesaw State University
"Park, Sang O.;University of North Carolina;1963",Christopher Newport University
"Park, William Laird;Cornell University;1963",Brigham Young University
"Park, Young J.;Temple University;1974",California University of Pennsylvania
"Parks, Susan;Purdue University;1982","University of Wisconsin, Whitewater"
"Parks, Terrance C.;University of Illinois;1974",Indiana State University
"Parzych, Kenneth M.;University of Connecticut;1970",Eastern Connecticut State University
"Pasternak, Richard E.;University of Alabama;1962",Metropolitan State University of Denver
"Patch, Elizabeth P.;Lehigh University;1990",Bloomsburg University of Pennsylvania
"Pattanaik, Prasanta;University of Delhi;1968","University of California, Riverside"
"Patterson, Braxton I.;Michigan State University;1961","University of Wisconsin, Oshkosh"
"Pavan, Alejandro;Massachusetts Institute of Technology;2001",Northwestern University
"Pavsek, Daniel A.;Case Western Reserve University;1981",Shenandoah University
"Paxton, Donald;Tulane University;1971",Jacksonville State University
"Payne, Richard D.;University of South California;1970",Boise State University
"Peck, Cary;University of Arizona;2001",University of Arkansas
"Peckham, Brian W.;University of Wisconsin;1979","University of Wisconsin, Platteville"
"Peek, William A.;Syracuse University;1985",Niagara University
"Pendse, Dilip C.;Oregon State University;1971",Indiana University Kokomo
"Penn, William M.;Duke University;1968",Belhaven College
"Pepin, Raymond A.;Clark University;1971",Stonehill College
"Peppard, Donald M. Jr.;Michigan State University;1975",Connecticut College
"Perkins, Garey B.;University of Tennessee;1971",Freed Hardeman University
"Pernecky, Mark L.;University of Notre Dame;1990",St. Olaf College
"Perry, Joseph M.;Northwestern University;1966",University of North Florida
"Petersen, Harold A.;Brown University;1963",Boston College
"Peterson, Donald L.;University of Nebraska;1973",South Dakota State University
"Peterson, Elaine J.;University of Wisconsin;1996","California State University, Stanislaus"
"Peterson, Thomas C.;University of California, Los Angeles;1970",Central Michigan University
"Petrakis, John T.;American College",Long Island University
"Petratos, Vasilios;New York University;1970",City University of New York
"Petree, Daniel L.;University of Kansas;2000",Embry-Riddle Aeronautical University
"Petruska, Dennis A.;Ohio State University;1984",Youngstown State University
"Pevas, Mary Ann;University of Notre Dame;1990",Winona State University
"Pfannestiel, Maurice;Oklahoma State University;1967",Wichita State University
"Pflueger, Burton W.;University of Illinois;1985",South Dakota State University
"Pfouts, William;University of North Carolina;1952",University of North Carolina
"Phelps, Janie;University of Kansas;1998",Mississippi State University
"Philippides, Andreas;University of Connecticut;1994",Teikyo Post University
"Philipps, Eugene A.;University of Illinois",Morehead State University
"Phillips, K. E.;University of Washington",University of Tennessee
"Phillips, Peter W.;Stanford University;1980",University of Utah
"Phillips, William H.;Massachusetts Institute of Technology;1980",University of South Carolina
"Photiades, John G.;University of Illinois;1972",University of Montana
"Piedra, Alberto M.;Georgetown University;1962",Catholic University of America
"Pieger, Jim;University of California, Santa Barbara;1999","University of California, Davis"
"Pierson, Lynne M.;University of California, Riverside;1978",Chapman University
"Pillsbury, Warren A.;University of Virginia;1963",Lehigh University
"Pinchin, Hugh M.;Yale University;1970",Colgate University
"Pingkarawat, Nampeang;University of Illinois, Chicago;1983",Chicago State University
"Pirasteh, Hassan;University of Oregon;1985",Southern Oregon University
"Pisciottoli, Louis F.;Duke University;1972","California State University, Fresno"
"Platt, Henry M.;Columbia University",Pace University
"Pledge, Michael T.;University of Houston;1968",Western Illinois University
"Poirier, J. Eugene;Yale University;1966",Georgetown University
"Polkinghorn, Bette A.;University of California, Davis;1972","California State University, Sacramento"
"Polley, Susanne M.;Pennsylvania State University;1994",SUNY Cortland
"Polley, William;University of Iowa;1999",Bradley University
"Pollock, Gene Edward;Ohio State University;1971",College of Wooster
"Pollock, Richard L.;University of Wisconsin;1967",University of Hawaii
"Poole, Richard W.;Oklahoma State University;1960",Oklahoma State University
"Pordeli, Hassan;University of Nebraska;1983",Jacksonville University
"Portugal, Edwin;University at Albany;1993",SUNY Potsdam
"Posatko, Robert C.;Pennsylvania State University;1975",Shippensburg University
"Potts, Glenn T.;Iowa State University;1976","University of Wisconsin, River Falls"
"Power, James;Stanford University;1982","University of California, Berkeley"
"Powers, John A.;Purdue University;1966",University of Cincinnati
"Pray, Bwalee;University of Memphis;1992",Union University
"Prendergast, George A.;University of Pennsylvania;1972",St. Joseph's University
"Prindle, Allen M.;Pennsylvania State University;1977",Otterbein College
"Prinzinger, Joseph M.;Georgia State University;1974",Lynchburg College
"Prus, Mark J.;University of Utah;1985",SUNY Cortland
"Pulchritudoff, Nikolai;University of California, Davis;1971","California State University, Los Angeles"
"Pulikonda, Naga;University of Illinois;1977",Indiana University Kokomo
"Pulsinelli, Robert W.;Rutgers University;1974",Western Kentucky University
"Qasmi, Bashir A.;Iowa State University;1986",South Dakota State University
"Qastin, Abdul Masesh;Kennedy W",Lakehead University
"Quade, Ane M.;University of Illinois;1988","California State University, Sacramento"
"Quinlivan, Gary M.;University at Albany;1983",Saint Vincent College
"Quirmbach, Herman C.;Princeton University;1983",Iowa State University
"Qunjian, Daniel;Harvard University",Tufts University
"Radakovic, George;University of Pittsburgh;1979",Indiana University of Pennsylvania
"Radsich, Aleksander;Princeton University;1999","California State University, Long Beach"
"Raehsler, Rod D.;University of Iowa;1993",Clarion University of Pennsylvania
"Rafeld, Frederick J.;Ohio State University;1968",Ashland University
"Raffa, Frederick A.;Florida State University;1969",University of Central Florida
"Rafferty, Matt;University of California, Davis;1997",Quinnipiac College
"Rahim, Niazur;Virginia Commonwealth University;1994",Christopher Newport University
"Rahmon, Saif;University of North Carolina;1998",Ohio Wesleyan University
"Railing, William F.;Cornell University;1958",Gettysburg College
"Ramakomud, Sriprinya;Indiana University",Hofstra University
"Raman, Jaishankar;University of Notre Dame;1997",Valparaiso University
"Rambeck, Charles;University of Minnesota;1979",College of Saint Benedict and Saint John's University
"Ramezzaua, Paolo;London School of Economics and Political Science;2001",University of Virginia
"Ramin, Taghi;New York University;1986",William Paterson University
"Ramsay, Glenworth A.;Boston College;1974",University of Rhode Island
"Raper, Michael Dennis;Georgia State University;1988",University of West Georgia
"Rappl, Magdalena;University of South Carolina;1985",Tennessee Technological University
"Ratajczak, Donald;Massachusetts Institute of Technology;1972",Georgia State University
"Ratkus, Mark J.;University of Notre Dame;1976",LaSalle University
"Ratowsky, Henry;CUNY;1976","CUNY, Lehman"
"Rauch, James;University of Nebraska;1994",Gustavus Adolphus College
"Rawlins, Glenville W.;New York University;1983",Montclair State University
"Rawlins, Richard B.;University of Arkansas;1998",Missouri Southern State University
"Rawson, William S.;Duke University;1967",University of South Carolina
"Ray, Clarence G.;University of South Carolina;1972","University of Nevada, Las Vegas"
"Raymond, Frank;Indiana University;1997",Bellarmine College
"Read, Robert A.;University of Reading",Lancaster University
"Reddy, Nallapu N.;Pennsylvania State University;1967",University of Michigan
"Reddy, Sanjay;Harvard University;2000",Barnard College
"Redmond, Willie;University of South Carolina;1999",Southeast Missouri State University
"Reeder, Danny B.;Oklahoma State University;1993",Oklahoma Baptist University
"Reese, David A.;Virginia Polytechnic Institute and State University;1980",Gustavus Adolphus College
"Reese, James W.;University of Tennessee;1973","University of South Carolina, Spartanburg"
"Reiber, Ronald R.;University of Arizona;1974",Canisius College
"Reid, Kathleen A.;Pennsylvania State University;1986",Shepherd University
"Reinelt, Peter;University of California, Berkeley;1999",SUNY Fredonia
"Reinhart, Blaise F.;Catholic University of America;1962",Siena College
"Reinke, Robert W.;University of Minnesota;1982",University of South Dakota
"Reinwald, Thomas P.;University of Illinois;1973",Shippensburg University
"Renner, Donald E.;University of Cincinnati;1978","Minnesota State University, Mankato"
"Rennie, Henry;Ohio State University;1973",Heidelberg University
"Renshaw, Robert H.;Michigan State University;1964",Northern Illinois University
"Rezvani, Farahmand;CUNY;1983",Montclair State University
"Rice, Walter E.;Claremont Graduate University;1973",California Polytechnic State University
"Riddell, Thomas A.;American College;1975",Smith College
"Riddle, Mary;Colorado State University;1998","University of Nevada, Las Vegas"
"Ridgway, Terry R.;University of Arizona;1974","University of Nevada, Las Vegas"
"Rieder, Mary",Winona State University
"Ries, Christine P.;University of Chicago;1977",Georgia Institute of Technology
"Ring, David W.;Stony Brook University;1982",SUNY Oneonta
"Rios, Roberto J.;Columbia University;1987","CUNY, Lehman"
"Riskin, Carl A.;University of California, Berkeley;1969","CUNY, Queens"
"Ritchey, Barry;Syracuse University;1988",Anderson University
"Roayaei, A. Jean;Florida State University;1984",Fayetteville State University
"Roberts, Bee-Yan;University of Wisconsin;1980",Pennsylvania State University
"Roberts, Charles A.;University of Georgia;1979",Western Kentucky University
"Roberts, Ray C. Jr.;University of North Carolina;1961",Furman University
"Robinson, Ned Stephen;University of Oklahoma;1973",Wilmington University
"Rochon, Louis-Phillip;The New School;1998",Kalamazoo College
"Rock, James M.;Northwestern University;1966",University of Utah
"Rodriguez, Louis J.;Louisiana State University;1963",Midwestern State University
"Roehl, Richard;University of California, Berkeley;1968",University of Michigan
"Rogers, Michael;University of Tennessee;1988",Albany State University
"Rogers, Walter B.;Oklahoma State University;1969",Middle Tennessee State University
"Rohlf, William D. Jr.;Kansas State University;1972",Drury University
"Roistacher, Elizabeth A.;University of Pennsylvania;1972","CUNY, Queens"
"Rolle, JoAnn;Hofstra University",Hampton University
"Rolleston, Barbara Sherman;Cornell University;1983",Baldwin-Wallace College
"Roman, Paul D.;Saint Louis University;1967",Saint Louis University
"Romig, Rodney;University of Nebraska;1975",Hawaii Pacific University
"Ronaghy, Hassan A.;University of Wisconsin;1969",Youngstown State University
"Rook, Sarah P.;North Carolina A&T State University;1980","University of South Carolina, Spartanburg"
"Rooney, Robert F.;Stanford University;1965","California State University, Long Beach"
"Roper, Don E.;University of Chicago;1970",University of Colorado
"Rose, Margarita M.;University of Notre Dame;1989",King's College
"Roseman, Robert E.;University of Minnesota;1982",Washington State University
"Rosenberg, Richard;University of Minnesota;1969",Pennsylvania State University
"Ross, Clark G.;Boston College;1976",Davidson College
"Ross, Glenwood;Georgia State University",Morehouse College
"Ross, William N.;Kansas State University;1971",Clarion University of Pennsylvania
"Rossi, Armond A.;West Virginia University;1993",Frostburg State University
"Rossman, Joseph E.;Iowa State University;1975",Texas A&M University
"Rossman, Kathleen;University of Colorado;1999",Birmingham-Southern College
"Roth, Margarete P.;University of Cologne;1967",Benedictine University
"Rothenberg, Winnie;Brandeis University;1985",Tufts University
"Rothenburg, Thomas J.;Massachusetts Institute of Technology;1966","University of California, Berkeley"
"Rubinchik-Pessarh, Anna;University of Pennsylvania;2001",University of Colorado
"Ruiz, Nestor M.;University of California, Davis;1989","California State University, Pomona"
"Rundle, Steve;Claremont Graduate University;1997",Biola University
"Ruprecht, Theodore K.;University of California, Berkeley","California State University, Humboldt"
"Rush, Lynda M.;University of California, Davis;1984","California State University, Pomona"
"Russell, Malcolm B.;Johns Hopkins University;1978",Andrews University
"Russell, R. K.;Oklahoma State University;1982",Southwestern Oklahoma State University
"Ryan, Peter C.;University of Massachusetts;1977",Framingham State University
"RyanMann, Duncan;University of Pennsylvania;1984",SUNY Empire
"Sabella, Edward M.;University of Minnesota;1971",Augsburg University
"Sable, Karin;Colorado State University;1997",University of Puget Sound
"Saboori, Farhad;Indiana University;1985",Albright College
"Sackrey, Charles Melvin;University of Texas, Austin;1965",Bucknell University
"Sadler, Thomas;University of Tennessee;1998",Manhattan College
"Saft, Lester F.;University of California, Los Angeles;1976","California State University, Northridge"
"Sage, Lewis C.;University of Maryland;1985",Baldwin-Wallace College
"Sahu, Adi P.;University of Washington;1985",Oakland University
"Saito, Mika;Cornell University;2000",University of Notre Dame
"Sale, Tom S. III;Louisiana State University;1972",Louisiana Tech University
"Samhan, Muhammad;American College;1982",University of the District of Columbia
"Samprone, Joseph C. Jr.;University of California, Santa Barbara;1975",Georgia College
"Samson, Mike;Stanford University;1994",Williams College
"Samuels, George E.;University of Oregon;1972",Sam Houston University
"Santelli, Anthony;George Mason University;1997",Union College
"Santos, Joseph;Rutgers University;1996",South Dakota State University
"Sanz, Ernesto;Boston College;1975",University of Massachusetts
"Sardy, Hyman;The New School;1963","CUNY, Brooklyn"
"Sari, Osman;CUNY;1993",Bogazici University
"Sarkar, Amin U.;University of California, Berkeley;1988",Georgia College
"Sarki, Ayuba J.;University of Georgia;1984",Hampton University
"Saueracher, Ed",SUNY Empire
"Saussy, Gordon A.;Yale University;1972",University of New Orleans
"Sawani, Mustafa A.;University of Missouri;1985",Truman State University
"Sawdy, George F.;Brown University;1983",Providence University
"Scannell, Nancy J.;University of Illinois, Chicago;1992","University of Illinois, Springfield"
"Schaefer, Arthur McCluny;University of Pennsylvania;1967",University of the South
"Schaefer, Donald F.;University of North Carolina;1967",Washington State University
"Schaffer, Beverly K.;Duke University;1967",Emory University
"Scheel, Daniel Curtis;University of Oregon;1970","California State University, Sacramento"
"Schenker, Eric;University of Florida;1957","University of Wisconsin, Milwaukee"
"Scheuch, Richard;Princeton University;1952",Trinity College
"Schhwalberg, Barney K.;Harvard University;1966",Brandeis University
"Schieren, George A.;University of North Carolina;1975",Appalachian State University
"Schilling, Donald J.;University of North Carolina;1967",University of Missouri
"Schiming, Richard C.;Ohio State University;1974","Minnesota State University, Mankato"
"Schneider, Lynn;University of Houston;1996",Auburn University Montgomery
"Schultz, Brian L.;University of Notre Dame;1980","University of Wisconsin, River Falls"
"Schwartz, Carol H.;Columbia University;1963",New York Institute of Technology
"Schwinn, Carl R.;Cornell University;1978",Bates College
"Scott, Gary J.;University of Notre Dame;1993",St. Mary's University
"Scott, J. T.;Iowa State University;1957",Iowa State University
"Scott, Ralph D.;Tulane University;1983",Hendrix College
"Seal, James W.;University of Illinois;1977",Portland State University
"Sechtem, Everett A.;University of Nebraska;1986",University of Nebraska at Kearney
"Seeley, Robert D.;University of Maryland;1986",Wilkes University
"Segelhorst, Elbert W.;Columbia University;1963","California State University, Long Beach"
"Seifried, Edmond J.;West Virginia University;1971","University of Louisiana, Lafayette"
"Selassie, Haile G.;Oklahoma State University;1983",South Carolina State University
"Selim, Mohamed Ali;University of Minnesota;1981",University of St Thomas Minnesota
"Selivanoff, George A.;American College;1964",LaSierra University
"Sell, John W.;University of California, Los Angeles;1981",College of Wooster
"Sellers, Gary;University of Cincinnati;1977",University of Akron
"Sen, Swapan;University of Nebraska;1991",Christopher Newport University
"Seneca, Rosalind S.;University of Pennsylvania;1971",Drew University
"Sener, Mehmet F.;University of Florida;1999",Union College
"Seplaki, Les;University of California, Riverside;1970",Rutgers University
"Seppala, Juhh;University of Chicago;2000",University of Illinois
"Seshadri, Ath;University of Rochester;2000",University of Wisconsin
"Seshu, Chigurupati R.;The New School;1960",SUNY New Paltz
"Shaa, Joseph;Cornell University;1979",Bryant College
"Shaaf, Mohammad;Texas Tech University;1982",University of Central Oklahoma
"Shachmurove, Yocha;University of Minnesota;1983",City College of New York
"Shadoan, Donald;University of Kentucky",Eastern Kentucky University
"Shaffer, Linda J.;Northwestern University;1978","California State University, Fresno"
"Shahjahan, Mirza;University of Bonn",University of Arkansas at Pine Bluff
"Shambert, Vladimir M.;Moscow State University;1952",U.S. Air Force Academy
"Shandiz, Mohmood;Oklahoma State University;1981",Oklahoma City University
"Shane, Richard C.;Washington State University;1978",South Dakota State University
"Shapiro, Nina;The New School",Saint Peter's University
"Sharma, V. V.;University of Illinois;1968",Ohio State University
"Sharma, Ved P.;University of Washington;1977","Minnesota State University, Mankato"
"Sharp, Ansel M.;Louisiana State University;1956",University of the South
"Sharp, Robert R.;University of Kentucky;1969",Eastern Kentucky University
"Shaw, Sue O.;Harvard University;1967",Longwood College
"Shearer, Charles L.;Michigan State University;1981",Transylvania University
"Sheets, Doris Files;University of Missouri;1981",Missouri State University
"Shepard, Delynne;Purdue University;1995",Andrews University
"Shepherd, James F.;University of Washington;1966",Whitman College
"Sheriff, Mohamed A.;Hofstra University;1991",Dillard University
"Sherony, Deith R.;University of Wisconsin, Milwaukee;1982","University of Wisconsin, La Crosse"
"Shih-Fen, Chen;University of Illinois;1996",Brandeis University
"Shikha, Deep;Louisiana State University;1985",St. Catherine University
"Shingleton, Virginia;University of Notre Dame;1994",Valparaiso University
"Shiptssova, Rimma;Ohio State University;1998",Utah State University
"Shirey, Richard L.;University at Albany;1994",Siena College
"Shitts, Wade;University of Iowa;1999",Luther College
"Shmanske, Steven;University of California, Los Angeles;1982","California State University, Haward"
"Shockley, Frederica;Georgia State University;1978","California State University, Chico"
"Shojai, Siamack;Fordham University;1984",SUNY Plattsburgh
"Shoukry, Kamal;University of South California;1972",Loyola Marymount University
"Shropshire, William O.;Duke University;1963",Oglethorpe University
"Shu, Florence P.;Michigan State University;1986",SUNY Potsdam
"Shull, Ralph B.;University of Arkansas;1972","University of Arkansas, Little Rock"
"Shute, Laurence;Columbia University;1973","California State University, Pomona"
"Siberberg, Eugene;Purdue University;1964",Washington University in St. Louis
"Sicilian, Joseph M.;Purdue University;1977",University of Kansas
"Siddiquee, Baker A.;University of Manitoba;1988","University of Illinois, Springfield"
"Siden, Dorothy R.;Northeastern University;1990",Salem State College
"Sidwell, Richard J.;University of Utah;1972",University of Eastern Illinois
"Siegel, Abraham J.;University of California, Berkeley;1961",Massachusetts Institute of Technology
"Sievers, Allen M.;Columbia University;1948",University of Utah
"Silva, Donald H.;University of Missouri;1964","University of Wisconsin, Whitewater"
"Silver, Emilson;University of Illinois;1993",Tulane University
"Simeone, William J.;Boston College;1985",Providence University
"Simler, Norman J.;University of Minnesota;1959",Macalester College
"Simmons, Michael;Washington State University;1979",North Carolina A&T State University
"Simon, Peter J.;Northern Illinois University;1989",Loras College
"Simonson, Robert D.;University of Nebraska;1979","Minnesota State University, Mankato"
"Sinclair, Robert;Stanford University;1999",Syracuse University
"Singer, Les;Indiana University;1958",Indiana University Northwest
"Singh, Ajmer;Oregon State University;1964",University of Western Ontario
"Singh, Sarjit;Oklahoma State University",Clarion University of Pennsylvania
"Singleton, Robert;University of California, Los Angeles;1983",Loyola Marymount University
"Sinha, Rohini P.;The New School;1965",Muhlenberg College
"Sinisi, John;University of Massachusetts;1976",Pennsylvania State University
"Sites, Millicent M.;University of Tennessee;1985",Carson-Newman College
"Skaggs, Jimmy M.;Texas Tech University;1970",Wichita State University
"Skelley, A. Chris;Brown University;1985",Rollins College
"Skinner, Steven P.;University of Connecticut;1980",Western Connecticut State University
"Skinreich, Dale;Auburn University",Southwest Baptist University
"Skorr, Arlen J.;University of Nebraska;1970","Minnesota State University, Mankato"
"Skov, Iva L.;University of South California;1976","California State University, Long Beach"
"Slaysman, Kenneth;Pennsylvania State University",York College of Pennsylvania
"Sleeman, Allan G.;Simon Fraser University;1983",Western Washington University
"Sliger, Bernard F.;Michigan State University;1955",Florida State University
"Smallwood, Dennis;Yale University;1966",University of Southern Maine
"Smiles, Ronald;University of Texas, Arlington;1987",Dallas Baptist University
"Smiley, William G.;University of Iowa;1973",Marquette University
"Smith, Allen W.;Indiana University;1970",University of Eastern Illinois
"Smith, David B;University of Nebraska;1971",New Mexico State University
"Smith, Fred;Vanderbilt University;2001",Davidson College
"Smith, Gerald A.;Louisiana State University;1979","Minnesota State University, Mankato"
"Smith, Harlan;University of Chicago;1949",University of Minnesota
"Smith, Lynn A.;University of Pittsburgh;1985",Clarion University of Pennsylvania
"Smith, Patricia;Virginia Polytechnic Institute and State University;1986",University of Michigan
"Smith, Richard S.;University of Texas, Austin;1974",Arkansas Tech University
"Smith, Stephanie;Virginia Commonwealth University;1995",Otterbein College
"Smith, Vardaman Russell;Pennsylvania State University;1980",James Madison University
"Smitka, Michael J.;Yale University;1989",Washington and Lee Univ
"Smyth, John W.;University of Nebraska;1973",Youngstown State University
"Snoonian, Paul E.;Michigan State University;1971",University of Massachusetts
"Snow, Sandra L.;University of Missouri;1976","University of Wisconsin, Whitewater"
"Snyder, Richard S.;Indiana University;1976",Northern Kentucky University
"Snyder, Susan;Stanford University;1996",Virginia Polytechnic Institute and State University
"Soderlind, Steven D.;University of Massachusetts;1980",St. Olaf College
"Sohng, Soong Nark;Wayne State College;1982",Clarion University of Pennsylvania
"Solar, Donald;Columbia University;1963",Long Island University
"Soliman, Mostafa A.;Iowa State University;1967",Prairie View A&M University
"Soller, Elizabeth;Indiana University;1997",Drexel University
"Solomon, Elinor H.;Harvard University;1948",George Washington University
"Solomon, Lynnette K.;University of Arkansas;1970",Stephen F. Austin State University
"Solon, Babette S.;Massachusetts Institute of Technology;1958","CUNY, Queens"
"Soltow, Allen R.;Iowa State University;1969",University of Tulsa
"Sondey, John A.;Washington State University;1989",South Dakota State University
"Song, Inbum;University of Oklahoma",University of Louisville
"Soofi, Abdollah S.;University of California, Riverside;1981","University of Wisconsin, Platteville"
"Sorensen, Phillip E.;University of California, Berkeley;1966",Florida State University
"Spagnolo, John A.;Fordham University;1982",Iona College
"Spears, Philip V.;University of Kentucky;1971",Berea College
"Spencer, Deborah;University of Notre Dame",SUNY Cortland
"Spiva, George A. Jr.;University of Texas, Austin;1958",University of Tennessee
"Sprunger, Philip W.;Indiana University;1993",Lycoming College
"Sraiheen, Abdulwahab;Pennsylvania State University;1986",Kutztown University
"St. Clair, David J.;University of Utah;1979","California State University, Haward"
"Stachetti, Ennio;University of Wisconsin;1983",University of Michigan
"Staelin, Charles P.;University of Michigan;1971",Smith College
"Stageberg, Stephen P.;Georgetown University;1984",University of Mary Washington
"Stallings, Dale G.;University of Minnesota;1962","California State University, Pomona"
"Stanky, Marius;Harvard University;2000",Case Western Reserve University
"Stauffer, Robert F.;Virginia Polytechnic Institute and State University;1974",Roanoke College
"Steele, Henry B.;Massachusetts Institute of Technology;1957",University of Houston
"Steen, Robert C.;Princeton University;1982",Rollins College
"Steffens, Karin;Michigan State University;1999",University of Michigan
"Steger, Eric K.;Louisiana Tech University;1980",East Central University
"Stehman, Diane;University of Illinois, Chicago;1986",Northeastern Illinois University
"Steinhauer, Larry;University of Chicago;1974",Albion College
"Steinkamp, Stanley W.;University of Michigan;1958",University of Illinois
"Stellern, Michael J.;University of Arizona;1983",Rockhurst University
"Stephenson, Matthew A.;Tulane University;1965",Wofford College
"Stevenson, Mary H.;University of Michigan;1974",University of Massachusetts
"Stewart, Milton D. Jr.;University of Texas, Austin;1972",Stephen F. Austin State University
"Stollar, Andrew J.;Boston College;1973",Bentley College
"Stolte, William F.;Syracuse University;1971",Berea College
"Stone, Allan D.;University of Oklahoma;1973",Missouri State University
"Stone, Gerald W. Jr.;Rice University;1973",Metropolitan State University of Denver
"Stone, Irving;Columbia University;1962","CUNY, Baruch College"
"Stout, Eric;Stanford University",Brandeis University
"Stradley, Scot A.;University of Utah;1977",Concordia College
"Stratton, Peter J.;Northern Illinois University;1970",Western Illinois University
"Strausser, Clark W.;University of Minnesota;1970","University of Pittsburgh, Johnstown"
"Street, Barbara P.;University of Virginia;1986",Chaminade University
"Street, Donald R.;Pennsylvania State University;1965",Auburn University
"Streeter, Lanny E.;University of Illinois;1970",University of Miami
"Strein, Charles T.;University of Illinois;1977",University of Northern Iowa
"Strong, Jerome C.;Columbia University",Hartwick College
"Stuart, Edward F.;University of Oklahoma;1978",Northeastern Illinois University
"Stubblebine, William Craig;University of Virginia;1963",Claremont Graduate University
"Stuligross, John D.;University of Oklahoma;1971",Hartwick College
"Sturges, David M.;Yale University;1994",Colgate University
"Stutsman, A. Douglas;University of Mississippi;1970",University of South Alabama
"Su, Vincent;Rutgers University;1970","CUNY, Baruch College"
"Suarez, James M.;Columbia University;1972",Manhattan College
"Sublette, Werner Johann;University of Arizona;1974",Truman State University
"Subramanian, Naraya;Brown University;1999",Brandeis University
"Sue, Della;Columbia University;1996",Marist College
"Suh, Jingyo;University of Alabama;2000",Tuskegee University
"Sula, Laddie J.;Georgia State University;1976",Loras College
"Sundaram, Ramya;University of Pennsylvania;2001",University of Arizona
"Sung, Jane C.;Wayne State College;1985",Truman State University
"Sung, Simona;Rensselaer Polytechnic Institute;1990",College of Saint Rose
"Surdyk, Lisa;University of Washington;1991",Seattle Pacific University
"Sutliffe, James S.;Florida State University",SUNY Potsdam
"Swaine, Howard R.;University of California, Los Angeles;1965",University of Michigan
"Swanke, Thomas A.;University of Colorado;1993",Chadron State College
"Swanson, Gerald;University of Illinois;1972",University of Arizona
"Swanson, Paul;Columbia University;1984",William Paterson University
"Sweeney, Vernon E.;University of Texas, Austin;1968",Sam Houston University
"Sweeney, William B. Jr.;Sarasota;1973",Bryant College
"Swint, Kenneth J.;University of Pittsburgh;1989",Washington & Jefferson College
"Swope, Kortis;Indiana University;2000",US Navel Academy
"Sylvester, Patrick J.;Bryn Mawr College;1973",West Chester University
"Syvelson, Chad;Stanford University;2001",University of Chicago
"Tabb, William K.;University of Wisconsin;1968","CUNY, Queens"
"Tabesh, Hamid;Iowa State University;1987","University of Wisconsin, River Falls"
"Tabrizi, Behrouz;Jawahar;1984",St. Francis College
"Tailby, Don;Rutgers University;1961",University of New Mexico
"Talbert, Lonnie E.;North Carolina A&T State University;1964",Arkansas State University
"Tank, Frederick E.;Wayne State College;1972",University of Toledo
"Tarhouni, Ali;Michigan State University;1984",Washington University in St. Louis
