dep,name,rank,area,degree,grad_year,school,since,annotation
SUNY at Old Westbury,"Herbold, Marita I.",VAsst,CDP,MS,,SUNY-SBr,1998,
SUNY College at Oneonta,"Thomas, Wade L.",Dean,Econ,PHD,82,Nebraska,1989,
SUNY College at Oneonta,"Buchan, Howard",Asst,JBX,ABD,,Birminghm,8-02,
SUNY College at Oneonta,"Flynn, Lisa",Asst,JB,PHD,1,SUNY-Bin,8-00,
SUNY College at Oneonta,"Goedde, Harold",Asst,FAX,DBA,88,Kentucky,8-99,
SUNY College at Oneonta,"Potter, Thomas",Lect,GNX,BS,69,SUNY-Alb,1978,
SUNY College at Oswego,"Karns, Lanny",Dean,MgtS,PHD,78,Syracuse,1976,
SUNY College at Oswego,"Crawford, Dean",C-Ac,FX,PHD,87,Rochester,1997,
SUNY College at Oswego,"Spector, Charles A.",Prof,FPTE,MS,74,Clarkson,1974,
SUNY College at Oswego,"Carroll, Joan M.",Assoc,FEPW,MS,76,Clarkson,1980,
SUNY College at Oswego,"Kirk, Florence R.",Assoc,FT,PHD,88,Cornell,9-93,
SUNY College at Oswego,"Lechner, Thomas A.",Assoc,MFA,PHD,98,SUNY-Buf,2002,
SUNY College at Oswego,"Lundy, William T.",Assoc,FTR,MS,84,SUNY-Bin,1978,
SUNY College at Oswego,"Rao, Hema",Asst,AFGN,DBA,90,Miss St,2000,
SUNY at Stony Brook,"Sexton, Thomas R.",Dir,Mgt,PHD,70,SUNY-SBr,1979,
SUNY at Stony Brook,"Allocca, Carl",Inst,,MST,,,1992,
SUNY at Albany,"Highfield, Richard A.",Dean,,PHD,87,Chicago,1999,
SUNY at Albany,"Dutta, Saurav K.",C-Ac,MA,PHD,91,Kansas,1998,
SUNY at Albany,"Gangolly, Jagdish S.",Assoc,ASF,PHD,77,Pittsburgh,1990,
SUNY at Albany,"Lawson, Raef A.",Assoc,F,PHD,85,NYU,1986,
SUNY at Albany,"Marcinko, David J.",Assoc,M,PHD,73,Boston C,1985,
SUNY at Albany,"Mastracchio, Nicholas J.",Assoc,AF,PHD,93,Union,1991,
SUNY at Albany,"Archambeault, Deborah",Asst,FAH,PHD,0,Alabama,1998,
SUNY at Albany,"Fisher, Ingrid",Asst,AS,PHD,2,SUNY-Alb,1994,
SUNY at Albany,"Tam, Kinsum",Asst,FS,PHD,99,Conn,1999,
SUNY at Albany,"Collura, Thomas",Lect,X,JD,88,AlbanyLaw,2001,
SUNY at Albany,"Moshier, Michelle R.",Lect,X,MSA,87,Hartford,1998,
SUNY at Binghamton,"Dhillon, Upinder S.",Dean,Fnce,PHD,86,LSU,1987,
SUNY at Binghamton,"Reiter, Sara A.",C-Ac,F,PHD,85,Missouri,1990,
SUNY at Binghamton,"Horwitz, Bertrand N.",Emer,TM,PHD,62,Minnesota,1972,
SUNY at Binghamton,"Piaker, Philip M.",Prof,THX,MBA,49,CUNY,1952,Distinguished Service Professor Emeritus
SUNY at Binghamton,"Braiotta, Louis Jr.",Assoc,AF,MBA,75,Iona,1981,
SUNY at Binghamton,"Nikias, Anthony",Asst,FM,PHD,2,Ohio St,2002,
SUNY at Binghamton,"Schwartz, Steven T.",Asst,FMA,PHD,97,Ohio St,1998,
SUNY at Binghamton,"Zhou, Jian",Asst,F,PHD,0,Syracuse,2001,
SUNY at Binghamton,"Zhou, Nan",Asst,F,PHD,0,Minnesota,1999,
SUNY at Binghamton,"Goldberger, Jeffrey",Lect,ACFN,MAT,73,SUNY-Bin,1-87,
SUNY at Binghamton,"Kamlet, Elliot",Lect,F,MS,77,SUNY-Bin,1982,
SUNY at Binghamton,"Pu, Zhaohui (Helen)",Lect,X,MST,99,Minnesota,1999,
SUNY at Buffalo,"Thomas, John M.",Dean,Intl,PHD,68,MIT,9-68,
SUNY at Buffalo,"Hamlen, Susan S.",C-Ac,FMYV,PHD,73,Purdue,1973,
SUNY at Buffalo,"Huefner, Ronald J.",Prof,FMV,PHD,68,Cornell,1968,Distinguished Teaching Professor
SUNY at Buffalo,"Ampadu, Alex B.",VAsoc,FASM,MBA,76,Roch Tech,1986,
SUNY at Buffalo,"Cohen, Ann Burstein",VAsoc,XF,MBA,82,SUNY-Buf,1986,
SUNY at Buffalo,"Gunn, Sanford C.",VAsoc,CMU,PHD,77,Ohio St,1973,
SUNY at Buffalo,"Bryan, Daniel",Asst,SF,PHD,2,Oregon,2002,
SUNY at Buffalo,"Janes, Troy D.",Asst,F,ABD,,Michigan,2003,
SUNY at Buffalo,"Mohd, Emad",Asst,F,ABD,,Geo St,2003,
SUNY at Buffalo,"Pacharn, Parunchana",Asst,FM,PHD,2,Car Mellon,2002,
SUNY at Buffalo,"Patterson, Evelyn R.",Asst,AF,PHD,87,Tx-Austin,1997,
SUNY at Buffalo,"Tiras, Samuel L.",Asst,F,PHD,94,Ohio St,2000,
SUNY at New Paltz,"Salavitabar, Hadi",Dean,Fnce,PHD,82,SUNY-Bin,1982,
SUNY at New Paltz,"Schultz, Sally M.",Assoc,FTH,PHD,87,Penn St,1984,
SUNY at New Paltz,"Donadio, Paul J.",Lect,MCF,PHD,91,Colorado,2000,
SUNY at New Paltz,"Kanan, Rief",Lect,FM,MS,76,Syracuse,1998,
SUNY at Plattsburgh,"Shojai, Siamack",Dean,Econ,PHD,89,Fordham,2001,
SUNY at Plattsburgh,"Gaber, Mohamed K.",C-Ac,FMI,PHD,85,Baruch,1985,
SUNY at Plattsburgh,"Coffey, James J.",Assoc,XL,JD,74,Suffolk,1981,
SUNY at Plattsburgh,"Kelting, William R.",Assoc,FAGS,PHD,87,Arkansas,9-75,
SUNY at Plattsburgh,"Anakwe, Bridget",Asst,FM,ABD,,Rutgers,2001,
SUNY at Plattsburgh,"Kandiel, El-Sayed H. A.",Asst,CFMV,PHD,85,Baruch,1989,
SUNY at Plattsburgh,"Park, Yonpae",Asst,FM,PHD,0,Nebraska,2001,
SUNY at Plattsburgh,"Kaiser, Mark",Lect,AFX,MBA,80,Clarkson,1986,
SUNY Inst Tech @ Utica/Rome,"Varshney, Sanjay",Dean,Fnce,PHD,94,LSU,1994,
SUNY Inst Tech @ Utica/Rome,"Karl, Peter A. III",Assoc,XL,JD,78,AlbanyLaw,1981,
SUNY Inst Tech @ Utica/Rome,"Wallis, Kenneth",Assoc,XM,MS,78,Akron,1978,
SUNY Inst Tech @ Utica/Rome,"Amlie, Thomas T.",Asst,GM,PHD,96,Maryland,1996,
SUNY Inst Tech @ Utica/Rome,"Lee, Hoseooup",Asst,AF,PHD,0,Conn,1996,
Stephen F. Austin St Univ,"Rogers, Violet C.",Dean$,FBA,PHD,93,North Tx,1991,
Stephen F. Austin St Univ,"Marsh, Treba A.",C-Ac$,FGN,DBA,97,La Tech,1996,
Stephen F. Austin St Univ,"Ethridge, Jack R.",Prof,FTP,PHD,86,Arkansas,1983,
Stephen F. Austin St Univ,"Ormsby, Susan Young",Prof,CEMQ,PHD,82,Arkansas,1981,
Stephen F. Austin St Univ,"Smith, Aileen",Prof,BFIJ,PHD,92,LSU,1993,
Stephen F. Austin St Univ,"Smith, Sammie L.",Prof,F,PHD,72,Arkansas,1980,
Stephen F. Austin St Univ,"Turner, Mark A.",Prof,XM,DBA,87,Memphis,1988,
Stephen F. Austin St Univ,"Clark, Wilbur Rhea",Assoc,NAM,PHD,80,Missouri,1984,
Stephen F. Austin St Univ,"Graves, Sharron Marlow",Asst,SF,MBED,75,SF Austin,1975,
Stephen F. Austin St Univ,"Walker, Sandra",Lect,FM,MBA,98,Nev-Reno,2002,
Stephens College,"Prestigiacomo, Chris",C-Pr,FM,PHD,96,Missouri,1984,
Stetson University,"Dascher, Paul E.",Dean,CS,PHD,69,Penn St,1993,
Stetson University,"Brenner, Vincent C.",C-Pr,FZT,PHD,69,Penn St,8-98,David M. Beights Professor of Accountancy
Stetson University,"Ferrara, William L.",Emer,MCUB,PHD,59,Mich St,1989,
Stetson University,"Jens, William G.",Prof,FMA,PHD,92,Cen Fla,1987,Lindback Professor
Stetson University,"Stryker, Judson P.",Prof,GFS,DBA,81,Miss St,1976,Eugene M. Lynn Professor
Stetson University,"Bitter, Michael E.",Assoc,AFBT,PHD,94,Miss,8-96,
Stetson University,"Copeland, Richard W.",Assoc,XL,LLM,72,U Miami,1976,
Stetson University,"Taft, Harry J.",Asst,FX,MBA,72,Stetson,1975,
Stetson University,"Walters-York, L. Melissa",Asst,SMB,PHD,93,Cen Fla,2001,
Stetson University,"Jeancola, Monica",Inst,FSM,MBA,0,Stetson,1998,
Richard Stockton College,"Chhatwal, Gurprit S.",Assoc,FV,PHD,80,Kansas St,1992,
Richard Stockton College,"Hufana, Lawrence",Assoc,PCV,MBA,80,Monmouth,1979,
Richard Stockton College,"Thomas, Frank",Assoc,FXS,MBA,79,St Johns,1979,
Richard Stockton College,"DeBello, MaryBeth",Asst,PX,MS,84,Widener,1985,
Richard Stockton College,"McEnerney, JoAnn",Asst,ARV,MBA,82,NYU,1982,
Richard Stockton College,"Stewart, Daniel V.",Asst,CPTV,PHD,90,Pittsburgh,1997,
Richard Stockton College,"Vito, Marilyn",Asst,AFT,MBA,85,Monmouth,1994,
Richard Stockton College,"Fink, Gregory",,,MBA,,Rutgers,,
Stonehill College,"Salvucci, Debra M.",C-Ac,XCFM,MS,,Bentley,9-84,
Stonehill College,"Schatzel, John A.",Prof,VFS,DBA,88,Boston U,9-93,
Stonehill College,"Anderson, J. Richard",Assoc,FB,MS,77,Northeas,* 9-79,
Stonehill College,"Carty, John J.",Assoc,XFM,MBA,55,Harvard,9-63,
Stonehill College,"Kennedy, William",Assoc,VGN,PHD,,St Louis,9-93,
Stonehill College,"Bouges, Janie C.",Asst,F,ABD,,Mass,2002,
Stonehill College,"Cannata, Elizabeth",Asst,EFM,MBA,96,Providen,9-01,
Suffolk University,"O'Neill, William J.",Dean,FI,JD,74,Suffolk,2001,
Suffolk University,"McInnes, Morris",C-Pr,FMB,DBA,69,Harvard,1987,
Suffolk University,"Bryan, E. Lewis",Prof,DGA2,DBA,80,Geo Wash,2002,
Suffolk University,"McEwen, Ruth Ann",Prof,F,PHD,86,Ga Tech,1998,
Suffolk University,"Pant, Laurie W.",Prof,MCJ,DBA,86,Boston U,1991,
Suffolk University,"Rahman, Mawdudur",Prof,FCBS,PHD,76,Manchest,1981,
Suffolk University,"Angelini, James P.",Assoc,X,PHD,86,Houston,1993,
Suffolk University,"Sergenian, Gail K.",Assoc,FAB,PHD,94,Conn,1-93,
Suffolk University,"Connors, Elizabeth",Asst,CMB,ABD,,Mich St,2001,
Suffolk University,"Fuerman, Ross D.",Asst,FM,PHD,96,Cincinnati,1997,
Suffolk University,"Li, Qiang (John)",Asst,FI,PHD,0,Wash U,2003,
Suffolk University,"Noga, Tracy J.",Asst,XF,PHD,1,Tx Tech,2001,
Suffolk University,"Shaw, Lewis",Asst,SF,PHD,2,Durham,1996,
Suffolk University,"Whalen, Tom",Asst,FM,MS,1,Boston C,2001,
Susquehanna University,"Brock, James L.",Dean,Mktg,PHD,80,Mich St,9-96,
Susquehanna University,"Habegger, Jerrell W.",C-Ac,AFV,PHD,88,Va Tech,9-89,Tressler Chair of Accounting
Susquehanna University,"Machlan, George O.",Prof,MCR,MS,66,Penn St,9-66,
Susquehanna University,"Davis, Richard O.",Assoc,XFL,LLM,92,Geotown,9-92,
Susquehanna University,"McElroy, Barbara W.",Asst,MF,PHD,97,Penn St,9-02,
Syracuse University,"Burman, George",Dean,Econ,PHD,73,Chicago,1990,
Syracuse University,"Lobo, Gerald J.",C-Pr,F,PHD,82,Michigan,1990,George E. Bennett Professor
Syracuse University,"Ismail, Badr E.",Prof,CM,PHD,74,Illinois,1979,
Syracuse University,"Onsi, Mohamed",Prof,MBNQ,PHD,64,Illinois,9-66,
Syracuse University,"Ahmed, Anwer S.",Assoc,F,PHD,92,Rochester,1998,
Syracuse University,"Elder, Randal J.",Assoc,AG,PHD,93,Mich St,1992,
Syracuse University,"Harris, David G.",Assoc,X,PHD,94,Michigan,8-99,
Syracuse University,"Albring, Susan",Asst,X,PHD,2,Arizona,2001,
Syracuse University,"Hanouille, Leon J.",Asst,FAS,PHD,83,Syracuse,9-78,
Syracuse University,"Stevens, Douglas E.",Asst,FMB,PHD,96,Indiana,8-99,
Syracuse University,"Thevaranjan, Alex",Asst,M,PHD,93,Minnesota,1993,
University of Tampa,"McCann, Joseph E. III",Dean,Mgt,PHD,80,Penn,2000,
University of Tampa,"Krause, James D.",C-Ac,FMCU,DBA,97,Nova SE,1985,
University of Tampa,"Joseph, Gilbert W. (Joe)",Prof,GIS,PHD,92,S Fla,1986,
University of Tampa,"Platau, Steven M.",Prof,FXL,JD,84,Cincinnati,1984,
University of Tampa,"Squires, Karen D.",Assoc,FMCT,MBA,76,Alabama,1978,
University of Tampa,"Bostick, Lisa N.",Asst,FA,PHD,1,La Tech,2001,
Tarleton State University,"Barker, Ruby F.",Dean,AdmS,PHD,82,North Tx,1972,
Tarleton State University,"Cullers, Sue",H-Ac,MPV,PHD,89,North Tx,1985,
Tarleton State University,"Collier, Boyd D.",Prof,FV,PHD,70,Tx-Austin,1983,
Tarleton State University,"Steed, Steve A.",Prof,DV,PHD,85,North Tx,1971,
Tarleton State University,"Besser, Lance J.",Assoc,MPV,PHD,83,Arkansas,1999,
Tarleton State University,"Liu, Chao M.",Assoc,XV,PHD,82,North Tx,1984,
Tarleton State University,"Sundarrajan, Sankar",Assoc,FP,PHD,94,Alabama,1992,
Tarleton State University,"Smith, Patricia",Asst,FP,MBA,84,Tarleton,1984,
Tarleton State University,"Wade, Linda G.",Asst,FCP,MBA,70,Tarleton,1982,
Tarleton State University,"Cadle, Judith",Inst,PSD,MBA,90,Tarleton,1993,
Tarleton State University,"Varnell, Karen",Inst,FPA,MBA,98,Tarleton,8-01,
Taylor University,"Coe, James G.",C-Ac,,MBA,81,National,1983,
Taylor University,"Benjamin, Robert P.",Assoc,CPRF,MACC,74,Fla St,1979,
Taylor University,"Tapp, Marvin L.",Asst,PFJ,MBA,88,St Francis,2001,
Teikyo Post University,"Sanders, Patricia",Dean,Mgt,PHD,80,Conn,2001,
Teikyo Post University,"Huxley, Sharon J.",C-Ac,M,MBA,76,Hartford,1978,
Temple University,"Porat, Moshe",Dean,Risk,PHD,81,Temple,1981,
Temple University,"Ryan, David H.",C-Ac,XF,PHD,89,S Carol,1989,
Temple University,"Balsam, Steven",Prof,FX,PHD,91,Baruch,1991,Mervis Research Fellow
Temple University,"Lipka, Roland",Prof,XF,PHD,76,Rutgers,1983,
Temple University,"Sami, Heibatollah",Prof,FI,PHD,84,LSU,1984,
Temple University,"Cottrell, James L.",Assoc,FM,PHD,70,Penn,1968,
Temple University,"Felt, Howard M.",Assoc,FT,DBA,69,S Calif,1968,
Temple University,"Fogg, Stephen L.",Assoc,SA,PHD,78,NYU,1976,
Temple University,"Gaffney, Mary Anne",Assoc,NFM,PHD,84,Maryland,1983,
Temple University,"Greenberg, Ralph H.",Assoc,MSB,PHD,81,Ohio St,9-88,
Temple University,"Krishnan, Jagan (Krish)",Assoc,AF,PHD,91,Ohio St,1991,Mervis Research Fellow
Temple University,"Press, Eric G.",Assoc,F,PHD,88,Oregon,1992,
Temple University,"Asthana, Sharad",Asst,F,PHD,95,Tx-Austin,1995,
Temple University,"Krishnan, Jayanthi",Asst,AFM,PHD,90,Ohio St,9-00,
Temple University,"Wurst, Christian",Inst,FMX,MBA,96,Rutgers,1998,
University of Tennessee,"Williams, Jan R.",Dean,FTE,PHD,70,Arkansas,7-77,Ernst & Young Professor
University of Tennessee,"Stanga, Keith G.",H-Pr,F,PHD,74,LSU,7-77,Andersen Professor of Accounting
University of Tennessee,"Anderson, Kenneth E.",,X,PHD,83,Indiana,1-84,Pugh & Company Professor of Accounting
University of Tennessee,"Kiger, Jack E.",Prof,AF,PHD,71,Missouri,6-76,
University of Tennessee,"Reeve, James M.",Prof,M,PHD,80,Okla St,9-80,Deloitte & Touche Professor of Enterprise Information Management
University of Tennessee,"Roth, Harold P.",Prof,M,PHD,80,Va Tech,1-81,
University of Tennessee,"Behn, Bruce K.",Assoc,F,PHD,94,Ariz St,8-94,William B. Stokely Distinguished Scholar in Accounting
University of Tennessee,"Carcello, Joseph V.",Assoc,AF,PHD,90,Geo St,8-93,William B. Stokely Distinguished Scholar in Accounting
University of Tennessee,"Murphy, Daniel P.",Assoc,X,PHD,90,N Carol,8-90,
University of Tennessee,"Townsend, Richard L.",Assoc,F,PHD,72,Tx-Austin,9-69,
University of Tennessee,"Woodroof, Jonathan B.",Assoc,S,PHD,94,Tx Tech,8-99,
University of Tennessee,"DeVries, Delwyn D.",Asst,S,PHD,1,Ariz St,8-00,
University of Tennessee,"Neal, Terry L.",Asst,A,PHD,98,Tennessee,8-03,
University of Tennessee,"Pennington, Robin R.",Asst,S,PHD,2,S Carol,8-02,
University of Tennessee,"Anderson, Ellen B.",Lect,FC,MACC,85,Tennessee,9-86,
University of Tennessee,"Bryant, Anthony R.",Lect,F,MACC,95,Tennessee,8-00,
University of Tennessee,"Hendrick, Lee W.",Lect,FLC,JD,82,Houston,7-87,
University of Tennessee,"Hollander, Anita Sawyer",Lect,S,PHD,87,Tennessee,8-02,
University of Tennessee,"Hughes, Harry N.",Lect,F,BS,75,Tennessee,4-76,
University of Tennessee,"Pfeifer, Carolyn M.",Lect,SF,MACC,96,Tennessee,8-00,
University of Tennessee,"Reeves, Lynn M.",Lect,FM,MACC,91,Tennessee,8-91,
University of Tennessee,"Valades, Karyn",Lect,F,MACC,2,Tennessee,8-02,
Tennessee at Chattanooga,"Casavant, A. Richard",Dean,Mktg,PHD,76,Geo St,9-77,
Tennessee at Chattanooga,"McClung, Kaye F.",H-Ac,X,DBA,98,Miss St,8-02,
Tennessee at Chattanooga,"Alvis, John M.",Prof,FM,PHD,82,Arkansas,9-84,George M. Clark Professor of Accounting
Tennessee at Chattanooga,"Fulmer, John G. Jr.",Prof,F,PHD,70,Alabama,9-77,Vieth Professor; Associate Dean
Tennessee at Chattanooga,"Gavin, Thomas A.",Prof,FAO,DBA,82,Tennessee,9-71,Joseph Decosimo Professor of Accounting
Tennessee at Chattanooga,"Jeffords, Raymond",Prof,FA,PHD,89,LSU,9-88,U. C. Foundation Professor
Tennessee at Chattanooga,"Scheidt, Marsha A.",Prof,MCS,DBA,91,Miss St,9-90,UC Foundation Professor
Tennessee at Chattanooga,"Thibadoux, Gregory M.",Prof,MC,PHD,84,Houston,9-86,
Tennessee at Chattanooga,"Turpin, Richard A. (Rick)",Assoc,FM,PHD,94,Alabama,8-93,
Tennessee at Chattanooga,"Willis, Marilyn",Assoc,F,EDD,76,Kentucky,9-76,
Tennessee at Chattanooga,"Gee, Kim A.",Asst,F,MBA,,Tn-Chatt,8-98,
Tennessee at Chattanooga,"Long, Kathleen G.",Asst,P,MBA,98,La-Lafay,1-00,
Tennessee at Chattanooga,"McCoskey, Melanie G.",Asst,XF,PHD,96,Georgia,8-98,
Tennessee at Chattanooga,"Sompayrac, Joanie",Asst,FLPX,JD,91,Cincinnati,8-98,
Univ of Tennessee at Martin,"Moser, Ernest C.",Dean,Econ,PHD,73,Tx A&M,8-01,
Univ of Tennessee at Martin,"Figgins, Bob G.",C-Pr,Econ,PHD,78,Arkansas,9-73,
Univ of Tennessee at Martin,"Griffin, Richard B.",Prof,FVSM,PHD,79,Miss,8-88,
Univ of Tennessee at Martin,"Kilgore, Ronald W.",Prof,FX,PHD,74,Miss,9-75,
Univ of Tennessee at Martin,"Putman, Robert L.",Prof,GFC,DBA,88,Memphis,8-90,
Univ of Tennessee at Martin,"Jackson, Steven R.",Assoc,MAB,PHD,93,Ariz St,8-01,Hendrix Chair of Free Enterprise
Univ of Tennessee at Martin,"McGhee, Thomas M. (Mitch)",Assoc,XI,PHD,89,S Carol,8-01,
Univ of Tennessee at Martin,"Williams, P. Richard",Assoc,FGM,PHD,95,Arkansas,8-01,
Univ of Tennessee at Martin,"Shanklin, Stephen B.",Asst,FA,PHD,99,St Louis,8-02,
Univ of Tennessee at Martin,"Green, James S.",Inst,,MBA,68,Arkansas,9-98,
Tennessee State University,"Curry, Tilden J.",Dean,Plan,PHD,78,Fla St,1976,
Tennessee State University,"Hayes, Robert D.",Prof,FM,PHD,86,Arkansas,1990,
Tennessee State University,"Laska, Lewis L.",Prof,FL,PHD,78,Peabody,1973,
Tennessee State University,"Lea, Kenneth R.",Prof,AMNO,DBA,80,La Tech,1975,
Tennessee State University,"Porter, Grover L.",Prof,FM,PHD,73,LSU,2001,
Tennessee State University,"Reynolds, Ruthie G.",Prof,CFLX,PHD,81,Geo St,1998,
Tennessee State University,"Banham, Richard L.",Assoc,DISX,PHD,84,Tx-Austin,1993,
Tennessee State University,"Cozort, Larry A.",Assoc,XNG,PHD,86,Va Tech,2002,
Tennessee Technological Un,"Niebuhr, Robert E.",Dean,Mgt,PHD,77,Ohio St,2001,
Tennessee Technological Un,"Caldwell, Charles W.",C-Pr,MF,DBA,79,Fla St,8-91,
Tennessee Technological Un,"Booker, Jon A.",Prof,FAS,PHD,71,North Tx,1984,
Tennessee Technological Un,"Elmore, Robert C.",Prof,CMX,PHD,86,Miss,1988,
Tennessee Technological Un,"Fesler, Robert D.",Prof,AFM,DBA,86,Miss St,1986,
Tennessee Technological Un,"Maples, Lawrence D.",Prof,X,DBA,76,Miss St,1985,
Tennessee Technological Un,"Swanson, G. A.",Prof,FMT,PHD,82,Geo St,1982,
Tennessee Technological Un,"Earles, Melanie J.",Assoc,XC,DBA,97,Miss St,8-98,
Tennessee Technological Un,"Rand, Richard S. Jr.",Assoc,AFO,PHD,89,S Carol,1989,
U of Texas at Arlington,"Himarios, Daniel",Dean,Econ,PHD,84,Va Tech,1983,
U of Texas at Arlington,"Dunn, Wm. Marcus",Prof,TF,PHD,76,Florida,6-79,
U of Texas at Arlington,"Hall, Thomas W.",Prof,AFB,PHD,80,Okla St,1981,Public Accounting Professor
U of Texas at Arlington,"Taylor, Martin E.",Prof,AF,PHD,74,Tx-Austin,6-88,
U of Texas at Arlington,"Ho, Li-Chin Jennifer",Assoc,FM,PHD,90,Tx-Austin,1-90,
U of Texas at Arlington,"Mark, Richard S.",Assoc,XLZ,LLM,81,Denver,1981,
U of Texas at Arlington,"McConnell, Donald K. Jr.",Assoc,AF,PHD,81,North Tx,1978,
U of Texas at Arlington,"Pierce, Bethane Jo (Becky)",Assoc,X,PHD,87,North Tx,1985,
U of Texas at Arlington,"Tsay, Jeffrey J.",Assoc,SM,PHD,73,Missouri,1974,
U of Texas at Arlington,"Walther, Larry M.",Assoc,F,PHD,80,Okla St,1980,
U of Texas at Arlington,"Carpenter, Galen D.",SLect,FCP,MPA,75,Tx-Arlin,1982,
U of Texas at Arlington,"Elliott, Sandra B.",SLect,FX,MPA,78,Tx-Arlin,1984,
U of Texas at Arlington,"Strickland, Sue",SLect,FM,MBA,67,Arkansas,1972,
U of Texas at Arlington,"Weber, Gottfried",Lect,FX,MBA,73,Tx-Arlin,1994,
U of Texas at Arlington,"Lee, Patsy L.",Adj,F,PHD,83,North Tx,1997,
Univ of Texas at Austin,"Gau, George W.",Dean,REst,PHD,75,Illinois,9-88,Geroge S. Watson Centennial Professor in Real Estate
Univ of Texas at Austin,"Limberg, Stephen T.",C-Pr,X,PHD,82,Ariz St,9-82,PricewaterhouseCoopers Centennial Professor of Accountng
Univ of Texas at Austin,"Anderson, Urton L.",Prof,AMO,PHD,85,Minnesota,9-84,"Clark W. Thompson, Jr. Profesorship in Accounting Education"
Univ of Texas at Austin,"Atiase, Rowland K.",Prof,FM,PHD,80,Berkeley,7-87,Ernst & Young Faculty Fellowship in Teaching Excellence
Univ of Texas at Austin,"Cooper, William W.",Emer,1994,DSC,70,Ohio St,1980,Foster Parker Centennial Professor Emeritus of Finance and Management
Univ of Texas at Austin,"Deitrick, James W.",Prof,FEV,DBA,77,Tennessee,6-77,KPMG Faculty Fellow
Univ of Texas at Austin,"Fowler, Anna C.",Prof,X,PHD,77,Tx-Austin,9-77,John Arch White Professor in Business
Univ of Texas at Austin,"Freeman, Robert N.",Prof,F,PHD,77,Tx-Austin,6-88,Arthur Andersen & Co. Alumni Centennial Professorship in Accounting
Univ of Texas at Austin,"Granof, Michael H.",Prof,FG,PHD,72,Michigan,1-72,Ernst & Young Distinguished Centennial Professor of Accounting
Univ of Texas at Austin,"Griffin, Charles H.",Emer,1991,PHD,53,Tx-Austin,1962,
Univ of Texas at Austin,"Hirst, D. Eric",Prof,BF,PHD,92,Minnesota,9-91,Ernst & Young Faculty Fellowship in Accounting
Univ of Texas at Austin,"Jennings, Ross G.",Prof,F,PHD,87,Berkeley,1-87,PricewaterhouseCoopers Centennial Fellowship
Univ of Texas at Austin,"Kachelmeier, Steven J.",Prof,AVFB,PHD,88,Florida,1-88,PricewaterhouseCoopers Endowed Faculty Fellowship
Univ of Texas at Austin,"Kinney, William R. Jr.",Prof,A,PHD,68,Mich St,1987,Charles & Elizabeth Prothro Regents Chair/PriceWaterhouseCoopers Fel in Audit
Univ of Texas at Austin,"Koonce, Lisa L.",Prof,BF,PHD,90,Illinois,1-90,Fellow to the Deloitte & Touche Professorship
Univ of Texas at Austin,"Larson, Kermit D.",Emer,1994,DBA,66,Colorado,1966,Arthur Andersen and Co. Alumni Centennial Emeritus Professor of Accounting
Univ of Texas at Austin,"May, Robert G.",Prof,FA,PHD,70,Mich St,6-79,KPMG Centennial Professor of Accounting
Univ of Texas at Austin,"Newman, D. Paul",Prof,FT,PHD,77,Tx-Austin,9-77,"Clark W. Thompson, Jr. Chair in Accounting"
Univ of Texas at Austin,"Robertson, Jack C.",Emer,2003,PHD,70,N Carol,1970,Charles T. Zlatkovich Centennial Professor of Accounting
Univ of Texas at Austin,"Robinson, John R.",Prof,XV,PHD,81,Michigan,9-85,C. Aubrey Smith Professor of Accounting
Univ of Texas at Austin,"Summers, Edward L.",Prof,MS,PHD,65,Tx-Austin,1968,Wilton E. and Catherine A. Thomas Professor in Accounting
Univ of Texas at Austin,"Welsch, Glenn A.",Emer,1989,PHD,52,Tx-Austin,1949,James L. Bayless Chair for Free Enterprise Emeritus
Univ of Texas at Austin,"Tse, Senyo Y.",Assoc,FM,PHD,83,Berkeley,1-89,Deloitte & Touche Centennial Faculty Fellowship
Univ of Texas at Austin,"Clement, Michael B.",Asst,F,PHD,97,Stanford,1-97,
Univ of Texas at Austin,"Dikolli, Shane",Asst,M,PHD,98,Waterloo,1-00,
Univ of Texas at Austin,"Hales, Jeffrey W.",Asst,BF,PHD,3,Cornell,9-02,
Univ of Texas at Austin,"Krull, Linda K.",Asst,FX,PHD,1,Arizona,2001,
Univ of Texas at Austin,"Sedatole, Karen L.",Asst,M,PHD,0,Michigan,9-00,
Univ of Texas at Austin,"Weaver, Connie D.",Asst,FX,PHD,97,Ariz St,9-99,
Univ of Texas at Austin,"Huber, C. Courtland Jr.",SLect,FCMT,PHD,78,Stanford,6-88,
Univ of Texas at Austin,"Joseph, Richard",SLect,X,JD,87,Tx-Austin,9-93,MPA/PPA Director
Univ of Texas at Austin,"Platt, David E.",SLect,CM,PHD,97,Cornell,9-96,
Univ of Texas at Austin,"Vandervort, Mike",SLect,A,MED,68,SF Austin,9-00,
Univ of Texas at Austin,"Atiase, Florence",Lect,FM,MACC,83,Florida,1-93,
Univ of Texas at Austin,"Charrier, Gretchen",Lect,FMX,MPA,96,Tx-Austin,6-97,
Univ of Texas at Austin,"deVidal, Douglas",Lect,FX,PHD,91,Tx-Austin,9-92,
Univ of Texas at Austin,"Gillespie, Janet D.",Lect,FSG,MBA,82,W Wash,9-88,
Univ of Texas at Austin,"Verduzco, David",Lect,F,MPA,93,Tx-Austin,9-00,
Univ of Texas at Austin,"Noel, James C.",AdjAc,MA,PHD,81,Ohio St,1-02,
