name,rank,dep,area,since,degree,grad_year,school,annotation
"Kolluri, Bharat R.",C-Pr,University of Hartford,,1976,PHD,77,SUNY-Buf,
"Kolodny, Richard",Prof,University of Maryland,,,PHD,72,NYU,
"Kondeas, Alexander G.",Asst,Greensboro College,,1999,PHD,99,Auburn,
"Kopecky, Kenneth J.",C-Ac,Temple University,,1988,PHD,70,Brown,
"Koplin, M.",Asst,University of Wollongong,,1998,MEC,95,N Eng-Au,
"Kopp, Thomas",H-Ac,Siena College,,1984,PHD,83,SUNY-Bin,
"Koppenhaver, Gary D.",Assoc,Iowa State University,,1988,PHD,80,Iowa,
"Koppl, Roger",Prof,Fairleigh Dickinson Univ,,9-88,PHD,88,Auburn,
"Korajczyk, Robert A.",Prof,Northwestern University,DJMW,1982,PHD,83,Chicago,Harry G. Guthmann Distinguished Professor of Finance
"Korkie, Bob",Prof,University of Alberta,,1973,PHD,73,U Wash,
"Kornbluth, Jonathan",Dir,Hebrew Univ of Jerusalem,,,PHD,70,Imperial,
"Korth, Christopher M.",Prof,Western Michigan University,,1994,DBA,69,Indiana,
"Kortian, Tro",Lect,University of Sydney,,1998,PHD,,Penn,
"Koski, Jennifer Lynch",Assoc,University of Washington,,1991,PHD,91,Stanford,
"Kottukapalli, Joseph A.",Asst,University of Dallas,,,PHD,66,Montreal,
"Koundinya, Ramakrishnan",VLect,U Massachusetts-Dartmouth,JP,9-91,PHD,77,NYU,
"Kouskoulas, Barbara",Asst,Lawrence Technological Univ,,1991,PHD,71,Wayne St,
"Koutmos, Gregory D.",C-Pr,Fairfield Universiy,,1993,PHD,90,CUNY,
"Koutoulas, George",Asst,University of Lethbridge,,1992,PHD,,Concord,
"Koveos, Peter E.",Prof,Syracuse University,,1982,PHD,77,Penn St,
"Kowalski, Stanley Jr.",Dean,Western New England College,,1973,PHD,76,Mass,
"Krabbenhoft, Alan",Asst,Roosevelt University,,1991,PHD,94,Wayne St,
"Kracaw, William A.",C-Pr,Penn State University,,1991,PHD,80,Utah,
"Krafka, Frank",Dean,St. Edward's University,,1978,PHD,81,Tx-Austin,
"Kraft, Arthur",Dean,DePaul University,,7-99,PHD,70,SUNY-Buf,
"Kraft, John",Dean,University of Florida,,1990,PHD,71,Pittsburgh,
"Kraft, Kenneth",Dean,Southern Connecticut St Un,,,,,,
"Krainer, Robert E.",Prof,Univ of Wisconsin-Madison,,1964,PHD,64,Michigan,
"Kramer, Bert",Asst,Tilburg University,BFN#,1997,PHD,96,Groningen,
"Kramer, Jonathan K.",Prof,Kutztown University,,1994,PHD,,Lehigh,
"Kratchman, Amy",Inst,Drexel University,,1993,MBA,,Drexel,
"Kraus, Alan",Prof,Univ of British Columbia,,,,,,
"Krausz, Joshua",Prof,Yeshiva University,,9-87,PHD,79,Rensselaer,Gershon & Merle Stern Chair in Banking & Finance
"Krehbiel, Timothy L.",Assoc,Oklahoma State University,,1989,PHD,87,Purdue,
"Kremer, Ilan",Asst,Stanford University,,,PHD,,,
"Kretlow, William J.",Assoc,University of Houston,,1971,PHD,67,Purdue,
"Kretovich, Duncan J.",Asst,Portland State University,,1999,PHD,85,Mich St,visiting from Eastern Michigan University
"Krigman, Laurie",Asst,University of Arizona,,1997,PHD,97,Colorado,
"Krinsky, Itzhak",Prof,McMaster University,,1982,PHD,83,McMaster,
"Krishnamurthy, Arvind",Asst,Northwestern University,,1998,PHD,98,MIT,
"Krishnamurthy, Srini",Asst,SUNY at Binghamton,,1998,PHD,98,Tulane,
"Krishnan, V. Sivarama",Assoc,Cameron University,,1992,PHD,88,Tx Tech,
"Krishnaswami, Sudha",Asst,University of New Orleans,,1996,PHD,96,Tx A&M,
"KrishnaSwamy, C. R.",Prof,Western Michigan University,,1983,PHD,83,Tennessee,
"Kroll, Yoram",Assoc,Hebrew Univ of Jerusalem,,,PHD,78,Hebrew,
"Kroncke, Charles O.",Dean,Univ of Wisconsin-Milwaukee,,1997,PHD,68,Minnesota,
"Krouse, Clement G.",Prof,"U of Calif, Santa Barbara",,1979,PHD,69,UCLA,
"Kruegel, David L.",Dean$,Prairie View A&M University,,1995,PHD,68,Kentucky,
"Krueger, George J.",Adj,University of Illinois,,,,,,
"Krueger, Mark K.",Lect,Murdoch University,,1996,PHD,89,Illinois,
"Krueger, Thomas M.",Prof,U of Wisconsin-La Crosse,,8-89,PHD,88,Kentucky,
"Krull, Steven",Assoc,Hofstra University,KLMO,9-86,PHD,90,Baruch,
"Kruse, Tim",Asst,Loyola University of Chicago,,,PHD,97,Purdue,
"Kryzanowski, Lawrence",Prof,Concordia University,JMSN,1972,PHD,76,Brit Colum,
"Kudla, Ronald J.",Prof,University of Akron,,1978,PHD,78,Pittsburgh,
"Kugele, Lynn Phillips",C-As,Christian Brothers Univ,,1998,PHD,98,Memphis,
"Kuhle, James L.",Prof,Calif State Univ-Sacramento,,1984,PHD,85,Tx-Austin,
"Kuhlemeyer, Gregory A.",Assoc,Carroll College,,2000,PHD,95,Tennessee,
"Kuhlman, Bruce R.",Assoc,University of Toledo,,1988,PHD,88,Florida,
"Kuipers, David",Asst,Texas Tech University,,,PHD,96,Missouri,
"Kulatilaka, Nalin",Prof,Boston University,,9-82,PHD,82,MIT,
"Kulkarni, Mukund S.",D-Ac,Penn State Univ-Harrisburg,,1985,PHD,82,Kentucky,
"Kumar, P. C.",Assoc,American University,,1980,PHD,75,Penn St,
"Kumar, Praveen",Prof,University of Houston,,1996,PHD,85,Stanford,
"Kumar, Raman",Prof,Virginia Poly Inst & St Un,,1984,PHD,85,Pittsburgh,
"Kumar, Rishi",Dean,Wright State University,,1974,PHD,72,Wayne St,
"Kumar, Vinod",D-Pr,Carleton University,,1982,PHD,84,Manitoba,
"Kummer, Donald R.",Assoc,U Missouri--St. Louis,,1979,PHD,75,Oregon,
"Kunz, David A.",Prof,Southeast Missouri St Univ,,1990,PHD,88,St Louis,
"Kursh, Steven R.",Assoc,Northeastern University,,1994,PHD,94,Penn,
"Kutasovic, Paul R.",Assoc,New York Institute of Tech,,1985,PHD,83,Rutgers,
"Kutner, George W.",Assoc,Marquette University,,1985,PHD,84,Nrthwstrn,
"Kwak, Youngsik",Assoc,Delaware State University,,1995,PHD,94,Miss,
"Kwan, Clarence C. Y.",Prof,McMaster University,,1979,PHD,79,Toronto,
"Kwan, Edmond K.",Prof,Calif State U - San Marcos,,1990,PHD,72,Cornell,
"Kwok, Chuck C. Y.",,Univ of South Carolina,UVWD,8-84,PHD,84,Tx-Austin,
"Kyle, Alfred S. (Pete)",Assoc,Duke University,,,PHD,81,Chicago,
"L'Her, Jean-Francois",Assoc,Ecole des Hautes Etudes Com,,,PHD,92,Laval,
"Laatsch, Francis E.",Assoc,Bowling Green State Univ,,9-88,PHD,88,Oklahoma,
"Labarre, Richard",Assoc,Ferris State University,,1978,MBA,,Cen Mich,
"Labat, Deidre D.",Dean,Xavier Univ of Louisiana,,,PHD,76,LSU Med,
"Lacey, Nelson J.",C-Ac,University of Massachusetts,,,PHD,85,Penn St,
"Lacoste, Vincent",C-Ac,Ecole Sup des Sci Econ et C,,1994,PHD,94,Paris IX,
"Lahey, Karen E.",Assoc,University of Akron,,1991,PHD,85,Fla St,Charles Herberich Associate Professor of Real Estate
"Lai, Gene C.",Prof,Washington State University,,2000,PHD,87,Tx-Austin,
"Lai, M. K.",Lect,City Univesity - Hong Kong,,9-94,ABD,96,London,
"Lai, Tsong-Yue",Prof,"Calif State Univ, Fullerton",JW&#,1991,PHD,83,Yale,
"Lai, Van Son",Asst,Universite Laval,FP,7-86,PHD,98,Georgia,
"Laidlaw, William",Dean,Case Western Reserve Univ,,1-00,EDM,0,Case Wes,
"Laird, Thomas",Assoc,Florida Atlantic Univ,,1974,PHD,77,U Miami,
"Laiss, Barry",Assoc,Calif State Univ-Fresno,,1991,PHD,91,Alberta,
"Lajaunie, John P.",Assoc,Nicholls State University,,1991,PHD,92,N Orleans,
"Lakehal-Ayat, Merouane",Assoc,St. John Fisher College,WVQU,8-86,PHD,89,Denver,
"Lakonishok, Josef",Prof,University of Illinois,,1987,PHD,76,Cornell,
"Lalancette, Simon",Assoc,Ecole des Hautes Etudes Com,,,PHD,92,Concordia,
"Lally, Martin T.",Assoc,Victoria Univ of Wellington,EJLM,1-80,PHD,87,Victoria,
"Lalor, Robert",Asst,City Univ Business School,,1989,MBA,89,LondonEC,
"Lam, Chun H.",Assoc,Southern Methodist Univ,,8-81,PHD,77,Duke,
"Lamb, Reinhold P.",Assoc,North Carolina at Charlotte,,1990,PHD,90,Fla St,
"Lamba, Asjeet S.",SLect,University of Melbourne,,1994,PHD,92,U Wash,
"Lamm-Tennant, Joan",Prof,Villanova University,,1989,PHD,83,Tx-Austin,
"Lamont, Owen",Asst,University of Chicago,,1995,PHD,94,MIT,
"Lamoureux, Christopher G.",H-Pr,University of Arizona,,1994,PHD,85,Syracuse,
"Lamy, Robert E.",Assoc,Wake Forest University-MBA,PQAD,9-90,PHD,84,LSU,
"Lancaster, M. Carol",C-Ac,University of Richmond,,1989,PHD,90,La Tech,
"Lander, Diane",Asst,Babson College,,1997,PHD,97,Kansas,
"Landgana, Farrokh",Assoc,Rutgers University-Newark,,,PHD,,,
"Landsea, William F.",Assoc,University of Miami,&F,8-65,PHD,66,Illinois,
"Landskroner, Yoram",Prof,Hebrew Univ of Jerusalem,,,PHD,75,Penn,
"Lane, Michael R.",Dean,Berry College,,7-98,PHD,80,Tx A&M,
"Lane, William R.",C-Pr,Louisiana State University,,1-77,PHD,76,N Carol,John L. Davidson Endowed Professor
"LaNear, Richard E.",Prof,Missouri Southern St Col,,1987,PHD,79,Miss,
"Lang, Darla F.",Asst,Sam Houston State Univ,,9-99,PHD,99,Houston,
"Lang, Larry R.",H-Pr,Univ of Wisconsin Oshkosh,,1972,PHD,73,Mich St,
"Lange, David R.",C-Pr,Auburn Univ Montgomery,,1990,DBA,89,Kentucky,
"Langevin, Pierre",Assoc,Ecole des Hautes Etudes Com,,,MSCE,,Montreal,
"Langmead, John",SLect,Bournemouth University,RV,9-74,MSC,,,
"Langohr, Herwig",Prof,INSEAD,,9-77,DBA,75,Indiana,
"Lanser, Howard P.",Assoc,University of Notre Dame,,1971,PHD,72,Purdue,email: howard.p.lanser.1
"Lantz, Keith W.",Dean,Auburn Univ Montgomery,,1995,PHD,75,Iowa,
"Laopodis, Nikiforos T.",Asst,Villa Julie College,,1994,PHD,91,Catholic,
"LaPlante, Michele",Asst,Santa Clara University,,1996,PHD,,Penn St,
"Larkin, Dave",Dean$,Bemidji State University,,1984,EDD,,Illinois,
"Laroche, Pierre",D-Ac,Ecole des Hautes Etudes Com,,,PHD,,Laval,
"Larrain, Maurice R.",Assoc,Pace University,,1989,PHD,78,Columbia,
"Larsen, Glen A. Jr.",Assoc,Indiana Univ - Indianapolis,,1966,DBA,89,Indiana,
"Larsen, James E.",Assoc,Wright State University,,9-87,PHD,87,Nebraska,
"Larson, Marvin",Assoc,Missouri Southern St Col,,1990,MA,84,Mo-StLou,
"Lasfer, M. Ameziane",Asst,City Univ Business School,,1990,PHD,87,Bath,
"Lash, Lewis W.",Dean,Barry University,,9-87,DBA,81,Nova SE,
"Lash, Nicholas A.",Prof,Loyola University of Chicago,,1980,PHD,71,Wayne St,
"Lasher, William",Assoc,Nichols College,,1988,PHD,77,So Meth,
"Lashgari, Malek K.",Prof,University of Hartford,,1980,PHD,78,NYU,
"Lasik, John",Assoc,Central Washington Univ,,1985,MBA,77,Miss St,
"Lasser, Dennis J.",Assoc,SUNY at Binghamton,,1988,PHD,84,Indiana,
"Lataif, Louis E.",Dean,Boston University,,9-91,MBA,64,Harvard,e-mail: llataif@busmga.bu.edu
"Lathen, William C.",Dean,Boise State University,,9-84,PHD,82,Ariz St,
"Laughlin, John B.",Dean,Southern Oregon University,,1983,PHD,89,S Calif,
"Launie, Joseph J.",Prof,"Calif State Univ, Northridge",,1965,PHD,68,UCLA,
"Laux, Paul",Assoc,Case Western Reserve Univ,,,PHD,88,Vanderbilt,
"Lavers, Claire P.",Asst,University of Stirling,,1999,PGD,93,Dundee,
"Lawrence, David B.",Prof,Drake University,,1979,PHD,79,Iowa St,
"Lawrence, Edward C.",C-Pr,U Missouri--St. Louis,BP&,1982,PHD,82,Penn St,
"Lawrence, Steven",Asst,University of East London,,,MSC,,,
"Lawson, Larry",Assoc,Missouri Western St College,,1993,PHD,76,Colorado,
"Lawson, Luther D.",C-Pr,North Carolina at Wilmington,,,PHD,81,Tennessee,
"Lawson, William M.",Assoc,Carleton University,ADQT,1968,PHD,74,York,
"Lay, Tzyy-Jane",Assoc,Yuan Ze University,,1997,PHD,93,Penn St,
"Layish, Dina Naples",Asst,Suffolk University,,,PHD,,Baruch,
"Le, Son V.",Assoc,"Calif State Univ, Long Beach",,8-86,PHD,77,Iowa St,
"Leabman, Jerry",Asst,Bentley College,,1987,MST,84,Bentley,
"Leach, J. Chris",C-Pr,Univ of Colorado at Boulder,,1994,PHD,88,Cornell,
"Leake, Richard",Assoc,Luther College,,1976,MBA,84,Wi-LaCros,
"Leal, Ricardo",Asst,"University of Nevada, Reno",,1994,PHD,93,Rio de J,
"Lease, Ronald C.",Prof,University of Utah,ABDG,1973,PHD,73,Purdue,
"Leatherwood, Marya",Dean$,Univ Illinois at Springfield,,1-91,PHD,75,Iowa,
"Leavell, W. Hadley",Asst,Sam Houston State Univ,,8-91,DBA,91,La Tech,
"Leberknight, Alan M.",Dean,Towson University,,1995,MBA,,Loyl-Mry,
"Lebrenz, Eugene R.",Prof,Florida Southern University,,1987,EDD,,N Illinois,
"LeClair, Robert T.",Assoc,Villanova University,,1986,PHD,72,Nrthwstrn,
"LeCompte, Richard L. B.",C-Ac,Wichita State University,,1989,PHD,87,Tx-Austin,
"Ledford, Manfred H.",Assoc,University of Miami,#,8-73,PHD,73,Kentucky,
"Ledinsky, James",ClPf,University of Iowa,,1999,MBA,64,Mich St,
"Lee, Bong-Soo",Prof,University of Houston,,1995,PHD,86,Minnesota,
"Lee, Chan H.",Prof,"Minnesota State Un, Mankato",,1982,PHD,73,N Illinois,
"Lee, Charles M. C.",Prof,Cornell University,,8-96,PHD,90,Cornell,
"Lee, Cheng-few",Prof,Rutgers University-Newark,,1988,PHD,73,SUNY-Buf,
"Lee, Chun",Asst,Texas Southern University,,1996,DBA,93,S Illinois,
"Lee, Darrell",Asst,Kennesaw State University,,1998,PHD,95,Ohio St,
"Lee, Hei Wai",Asst,Univ of Michigan-Dearborn,,1994,PHD,89,Illinois,
"Lee, Jeong Wan",Assoc,University of North Dakota,,8-86,PHD,86,Tx-Austin,
"Lee, Jie-Haun",Assoc,National Central Univ,,1993,PHD,93,LSU,
"Lee, John T.",C-Pr,Middle Tennessee State Univ,,1984,PHD,77,Georgia,
"Lee, Moon H.",Prof,Univ of Saskatchewan,JLDW,1974,PHD,74,Chicago,
"Lee, Philip J.",Lect,University of Sydney,,1990,MCOM,90,NS Wales,
"Lee, Phill Sang",Prof,Korea University,,1982,PHD,84,Columbia,
"Lee, Scott",Assoc,Texas A&M University,,8-90,PHD,90,Oregon,
"Lee, Sharon",Asst,Western New England College,,1996,DBA,88,UK,
"Lee, Shyan-Yuan",Assoc,National Taiwan University,,1992,PHD,92,Columbia,
"Lee, Soyon",C-Pr,Benedictine University,,1974,PHD,77,N Illinois,
"Lee, Suk Hun",Assoc,Loyola University of Chicago,DEUV,1988,PHD,88,S Calif,
"Lee, Thomas",Asst,Marymount University,,1999,PHD,98,CUA,
"Lee, Tsun-Siou",Prof,National Taiwan University,,1988,PHD,88,Berkeley,
"Lee, Unro",Prof,University of the Pacific,,9-90,PHD,86,Purdue,
"Lee, Wayne Y.",C-Pr,University of Arkansas,,1998,PHD,73,UCLA,Alice Walton Chair Professor
"Lee, Youngho",C-Ac,Howard University,LVWH,1986,PHD,81,Geo Wash,
"Lee, Yul W.",Assoc,University of Rhode Island,,1992,PHD,86,Tx-Austin,
"Leech, Stewart A.",Prof,University of Tasmania,,1980,MEC,76,Tasmania,
"Lees, Francis A.",Prof,St. John's University,,1960,PHD,61,NYU,
"Leese, David A.",Prof,Mount St. Mary's College,,,PHD,,Brandeis,
"Leftwich, Richard W.",Prof,University of Chicago,,1979,PHD,80,Rochester,Fuji Bank and Heller Professor of Accounting & Finance
"Leggett, David",Asst,Bentley College,,,PHD,84,Arizona,
"Lehn, Kenneth M.",Prof,University of Pittsburgh,,1991,PHD,81,Wash U,
"Lehrman, Susan",D-Ac,Union College,,1993,PHD,93,Berkeley,
"Leinberger, Gary",Assoc,Millersville University,,1986,PHD,83,Okla St,
"Leistikow, Dean A.",Assoc,Fordham University,,1987,PHD,87,Brown,
"Leitch, Jay A.",Dean,North Dakota State Univ,,1997,PHD,81,Minnesota,
"Lekvin, Brent J.",Asst,Michigan Technological Univ,,1999,PHD,94,Iowa,
"Leland, Hayne E.",Prof,U of California-Berkeley,,1974,PHD,68,Harvard,Arno A. Rayner Professor of Finance and Management
"Leleux, Benoit F.",Asst,Babson College,,1-94,PHD,94,INSEAD,
"Lemon, W. Morley",D-Pr,University of Waterloo,,1981,PHD,75,Tx-Austin,PricewaterhouseCoopers Professor of Auditing
"Lenn, D. Jeffrey",Dean,George Washington Univ,,8-82,PHD,82,Boston C,
"Lensberg, Terje",Prof,Norwegian Sch Econ & BAdm,,,DOEC,,,
"Lentz, George H.",Assoc,Calif State Poly U-Pomona,,,PHD,85,Indiana,
"Leon, Hyglus",Assoc,Brescia University,,9-90,PHD,86,S Hamptn,
"Leonard, David C.",Prof,Miami University,,,PHD,76,Illinois,
"Leonard, Paul A.",Prof,SUNY at Albany,,1987,PHD,80,Oregon,
"Leontiades, Milton",Dean,Rutgers University-Camden,,1974,PHD,66,American,
"Lepley, William H.",Asst,Univ of Wisconsin-Green Bay,,1996,PHD,87,Wisconsin,
"Lerman, Paul",Dean,Fairleigh Dickinson Univ,,9-72,PHD,74,NYU,
"Lerner, Joshua",Assoc,Harvard University,,1991,PHD,92,Harvard,
"LeRoy, Stephen F.",Prof,"U of Calif, Santa Barbara",,1996,PHD,71,Penn,
"Lerro, Anthony J.",C-Pr,Stetson University,,1988,PHD,64,Alabama,
"Lessard, Jeffrey P.",Assoc,Rochester Inst of Technology,G,9-89,PHD,83,Arkansas,
"Lesseig, Vance P.",Asst,Tennessee at Chattanooga,,8-98,PHD,99,Oklahoma,
"Letourneau, Angela",C-Ac,Winthrop University,,9-88,DBA,87,La Tech,
"Letourneau, David",Assoc,Winthrop University,,9-88,DBA,88,La Tech,
"Letterman, Denise",Asst,Robert Morris College,,,MBA,,Shippensb,
"Leung, Wai K.",Assoc,University of Hong Kong,L&,1996,PHD,86,Tx-Austin,
"Leveen, Serpil S.",C-pr,Montclair State University,,1974,PHD,73,NYU,
"Levi, Maurice",Prof,Univ of British Columbia,,,,,,
"Levich, Richard M.",Prof,New York University,,2-75,PHD,77,Chicago,
"Levin, Karen",Asst,Bentley College,,1990,MBA,93,Bentley,
"Levin, Moshe",Assoc,Univ Illinois at Springfield,,1984,PHD,70,Tx A&M,
"Levine, Jules M.",Prof,Long Island U.-C.W. Post,,1970,DBA,69,Indiana,
"Levine, Ross",Prof,University of Minnesota,,1999,PHD,87,UCLA,
"Levis, Mario",Prof,City Univ Business School,,1990,PHD,79,Bath,
"Levy, Haim",Prof,Hebrew Univ of Jerusalem,,,PHD,67,Hebrew,Miles S. Robinson Professor of Business Administration
"Levy, Moshe",Lect,Hebrew Univ of Jerusalem,,,PHD,97,Hebrew,
"Lewbel, Arthur",Prof,Brandeis University,,1984,PHD,84,MIT,
"Lewellen, Jonathan",Asst,Massachusetts Inst of Tech,,1999,PHD,99,Rochester,
"Lewellen, Wilbur G.",Prof,Purdue University,,1964,PHD,67,MIT,
"Lewin, Peter",Lect,Univ of Texas at Dallas,,1996,PHD,,Chicago,
"Lewis, Craig M.",Assoc,Vanderbilt University,,9-86,PHD,86,Wisconsin,
"Lewis, John H.",Prof,Stephen F. Austin St Univ,,1969,DBA,75,La Tech,
"Lewis, Karen K.",Prof,University of Pennsylvania,,1991,PHD,85,Chicago,
"Lewis, Pamela S.",Dean,Drexel University,,1997,PHD,88,Tennessee,
"Lewis, Phillip V.",Dean,Oklahoma Christian Univ,,8-99,EDD,70,Houston,
"Lewis, R. Dean",Dean,Sam Houston State Univ,,1980,PHD,72,Arkansas,
"Li, Haitao",Asst,Cornell University,,7-97,PHD,98,Yale,
"Li, Hsi C.",Prof,Bryant College,,,PHD,71,Mass,
"Li, Joanne W.",Asst,Loyola College in Maryland,,1997,PHD,97,Fla St,
"Li, Kai",Asst,Univ of British Columbia,,,,,,
"Li, Yuming",Assoc,"Calif State Univ, Fullerton",,1992,PHD,92,Chicago,
"Liang, Bing",Asst,Case Western Reserve Univ,,1995,PHD,95,Iowa,
"Liano, Kartono",Prof,Mississippi State Univ,,7-89,PHD,89,Alabama,
"Liao, Hsien-Hsing",Assoc,National Taiwan University,,1993,PHD,93,Rutgers,
"Liaw, K. Thomas",C-Pr,St. John's University,,9-88,PHD,88,Nrthwstrn,
"Licata, Betty Jo",Dean,Youngstown State University,,1995,PHD,82,Rensselaer,
"Lichtenstein, Larry",Assoc,Canisius College,,,PHD,81,SUNY-Bin,
"Lie, Erik",Asst,College of William & Mary,,1996,PHD,96,Purdue,
"Lie, Robert",Asst,City Univ Business School,,1993,PHD,94,Amsterdm,
"Liesz, Thomas J.",Assoc,Mesa State College,,1999,PHD,89,Idaho,
"Light, Jay O.",Prof,Harvard University,,1970,DBA,69,Harvard,Senior Associate Dean
"Ligon, James A.",Assoc,University of Alabama,,1991,PHD,91,Penn,
"Lilly, Claude C. III",Dean,North Carolina at Charlotte,,8-97,PHD,73,Geo St,
"Lim, Kok Chew",Asst,City Univesity - Hong Kong,,9-92,PHD,92,Florida,
"Lim, Ralph",Assoc,Sacred Heart University,,,MBA,,Penn,
"Lim, William",Asst,University of New Brunswick,,,PHD,96,Car Mellon,
"Limmack, Robin J.",Prof,University of Stirling,,1978,MBA,75,Liverpool,
"Lin, Bou-Wen",Asst,Yuan Ze University,,1999,PHD,99,Rensselaer,
"Lin, David",Lect,Monash University,,1995,BCOM,,,
"Lin, James W. H.",Assoc,Montana State University,NSJ,9-87,PHD,87,Arizona,
"Lin, Jason",Assoc,Truman State University,HI,1986,PHD,85,Wayne St,
"Lin, Ji-Chai",Prof,Louisiana State University,,8-88,PHD,88,Iowa,Lloyd F. Collette Endowed Chair of Insurance and Financial Markets
"Lin, Joung-yol",C,National Chengchi Univ,,1979,PHD,85,Iowa,
"Lin, Meng-Pai",Dean,National Taiwan University,,1989,PHD,89,Ohio St,
"Lin, Pansy",Asst,University of Washington,,2000,PHD,0,UCLA,
"Lin, Yun",Prof,National Taiwan University,,1987,PHD,87,Illinois,
"Linck, James S.",Asst,University of Georgia,,8-00,PHD,99,Ariz St,
"Lindahl, Mary R.",Prof,Univ of Alaska - Fairbanks,,1986,PHD,75,Illinois,
"Lindeman, John",Prof,U of Arkansas at Little Rock,,1975,PHD,68,Duke,
"Lindley, James T.",Prof,U of Southern Mississippi,,1990,PHD,77,Georgia,
"Lindsley, David A.",Assoc,University of Toledo,,1972,PHD,74,Michigan,Vice President Academic Affairs
"Lindvall, John R.",Prof,Calif Polytechnic State U,,9-73,DBA,73,Illinois,
"Ling, David C.",Prof,University of Florida,,1989,PHD,84,Ohio St,"William D. Hussey Professor; Director, Real Estate Research Center"
"Linhardt, Wayne C.",H,Lincoln University,,,ABD,,Nova SE,
"Linke, Charles M.",Emer,University of Illinois,,1966,PHD,66,Indiana,Associate Dean
"Linn, Gary",Dean,Henderson State University,,1995,DBA,97,La Tech,
"Linn, Scott C.",D-Pr,University of Oklahoma,,1989,PHD,82,Purdue,
"Linneman, Peter D.",C-Pr,University of Pennsylvania,,1979,PHD,77,Chicago,Albert Sussman Professor of Real Estate
"Lins, David A.",Prof,University of Illinois,,1982,PHD,72,Wisconsin,
"Lipscomb, Joseph B.",C-Pr,Texas Christian University,,8-77,PHD,78,Houston,
"Lipson, Marc L.",Asst,University of Georgia,,9-94,PHD,94,Michigan,
"Lirtzman, Sidney",Dean,CUNY-Baruch College,,,PHD,55,Columbia,
"Little, James T.",Prof,Washington University,FHUV,1971,PHD,77,Minnesota,
"Litvan, John K.",Assoc,Southwest Missouri St Univ,,1980,PHD,81,Arkansas,
"Liu, Christina Y.",D,National Taiwan University,,1993,PHD,86,Chicago,
"Liu, Crocker H.",Assoc,New York University,,9-88,PHD,88,Tx-Austin,
"Liu, Feng-Ying",Prof,Rider University,,9-88,PHD,89,Drexel,
"Liu, Hong",Asst,Washington University,JKLO,1998,PHD,98,Penn,
"Liu, Jun",Asst,"Univ of Calif, Los Angeles",,1999,PHD,99,Stanford,
"Liu, Pu",Prof,University of Arkansas,,1984,PHD,85,Indiana,Harold Dulan Chair
"Liu, WaiMan Raymond",ALect,Monash University,,1998,MCOM,97,Melbourne,
"Liu, Weiping",Asst,Univ of Wisconsin-Green Bay,,1999,PHD,95,Fla Intl,
"Liu, Yu-jung",Assoc,College of Saint Rose,,,PHD,95,Rutgers,
"Liverpool, Patrick",Dean,Delaware State University,,2000,DBA,85,Kent St,
"Livesay, Robin R.",Dean,University of Indianapolis,,1978,PHD,74,Ohio St,
"Livingston, Linda",Asst,University of Puget Sound,,1997,PHD,96,U Wash,
"Livingston, Miles",Prof,University of Florida,,1982,PHD,72,NYU,
"Livingston, Thomas",Assoc,College of Charleston,,1977,PHD,77,S Carol,
"Lloyd, H. Paul",Dean,University of Rio Grande,,,,,,
"Lloyd, Peter J.",D-Pr,University of Melbourne,,1983,PHD,62,Duke,
"Lo, Andrew W.",Prof,Massachusetts Inst of Tech,,1988,PHD,84,Harvard,Harris & Harris Group Professor of Finance
"Lo, Wai-Chung",Asst,City Univesity - Hong Kong,,9-93,PHD,86,Georgia,
"Lobo, Bento",Asst,U of Louisiana at Lafayette,,1997,PHD,,Orleans,
"Lockard, Nick A.",Dean,Texas Lutheran College,,1980,MBA,,Trinity,
"Locke, Kenneth W.",VAsoc,U Missouri--St. Louis,,1994,PHD,77,Indiana,
"Lockwood, Larry J.",Prof,Texas Christian University,,8-94,PHD,82,Purdue,
"Loewenstein, Mark",Asst,Washington University,JLMO,1996,PHD,96,Columbia,
"Loewenstein, Uri",Assoc,University of Utah,,1984,PHD,84,NYU,
"Logue, Dennis E.",Prof,Dartmouth College,,1974,PHD,71,Cornell,
"Loh, Charmen",Assoc,Rider University,,9-91,PHD,88,Arkansas,
"Lokhande, Vineeta",Asst,Southern University A&M,,1995,PHD,95,N Orleans,
"Lonergan, Janis",C-Ac,Augustana College IL,,9-76,PHD,78,S Illinois,
"Long, Aubrey E.",C-Ac,Bethune-Cookman College,,1988,PHD,80,Ohio St,
"Long, D. Michael",Asst,Tennessee at Chattanooga,,8-98,PHD,92,Kentucky,
"Long, David K.",Dean,Bloomsburg University,,1996,PHD,74,Kent St,
"Long, John B. Jr.",Prof,University of Rochester,,1969,PHD,71,Car Mellon,
"Long, Michael S.",Assoc,Rutgers University-Newark,,,PHD,73,Purdue,
"Long, Teresa M.",C-Pr,Marymount University,,1981,PHD,81,Iowa St,
"Longhofer, Stanley D.",Assoc,Wichita State University,,1999,PHD,95,Illinois,
"Longin, Francois M.",Prof,Ecole Sup des Sci Econ et C,,1994,PHD,93,HEC,
"Longley, Neil",Asst,University of Regina,,1997,MBA,94,Wash St,
"Longmore, Dean R.",C-Pr,Idaho State University,,1978,PHD,80,Missouri,
"Longstaff, Francis A.",Prof,"Univ of Calif, Los Angeles",,1993,PHD,87,Chicago,
"Loo, Jean C. H.",C-Pr,Calif State U-Los Angeles,,1985,PHD,84,Ohio St,
"Lopez, Raymond H.",Prof,Pace University-Westchester,,1966,PHD,67,NYU,
