dep,name,rank,area,degree,grad_year,school,since,annotation
North Carolina at Charlotte,"Gandar, John Maxim",C-Pr,,PHD,82,Missouri,1982,
North Carolina at Charlotte,"Amato, Louis",Prof,,PHD,80,S Carol,1980,
North Carolina at Charlotte,"Connaughton, John E.",Prof,,PHD,81,Northeas,1978,"Director, UNC-Charlotte Economic ""Forecast"""
North Carolina at Charlotte,"Davis, W. Young Jr.",Prof,,PHD,70,Georgia,1970,
North Carolina at Charlotte,"Madsen, Ron",Prof,,,,,,
North Carolina at Charlotte,"Neel, Richard E.",Prof,,PHD,60,Ohio St,1969,
North Carolina at Charlotte,"Schwarz, Peter M.",Prof,,PHD,80,Ohio St,1978,
North Carolina at Charlotte,"Zuber, Richard A.",Prof,,PHD,78,Kentucky,1978,
North Carolina at Charlotte,"Lin, Hwan-Chyang",Assoc,,PHD,90,Illinois,1993,
North Carolina at Charlotte,"Liner, Gaines Howard",Assoc,,PHD,71,Clemson,1971,
North Carolina at Charlotte,"McGregor, Rob R.",Assoc,,PHD,91,S Carol,1991,
North Carolina at Charlotte,"Russo, Benjamin",Assoc,,PHD,85,Iowa,1984,
North Carolina at Charlotte,"Tseng, Hui-Kuan",Assoc,,PHD,88,Illinois,1988,
North Carolina at Charlotte,"Tucker, Irvin B. III",Assoc,,PHD,82,S Carol,1981,
North Carolina at Charlotte,"Sewell, Ellen M.",Asst,,PHD,83,Florida,1982,
North Carolina at Charlotte,"Troyer, Jennifer",Asst,,PHD,99,Florida,1999,
North Carolina at Greensboro,"Weeks, James K.",Dean,Mgt,PHD,74,S Carol,1976,
North Carolina at Greensboro,"Allen, Stuart D.",H-Pr,E,PHD,77,Virginia,1976,
North Carolina at Greensboro,"Caldwell, Bruce J.",Prof,B,PHD,79,N Carol,1978,
North Carolina at Greensboro,"Link, Albert N.",Prof,O,PHD,76,Tulane,1982,
North Carolina at Greensboro,"Neufeld, John L.",Prof,ND,PHD,75,Michigan,1974,
North Carolina at Greensboro,"Ruhm, Christopher J.",Prof,JI,PHD,84,Berkeley,1991,
North Carolina at Greensboro,"Seaks, Terry G.",Emer,C,PHD,72,Duke,1972,
North Carolina at Greensboro,"Layson, Steve",Assoc,D,PHD,83,Chicago,1978,
North Carolina at Greensboro,"Leyden, Dennis P.",Assoc,H,PHD,87,Car Mellon,1984,
North Carolina at Greensboro,"McCrickard, Donald L.",Assoc,EF,PHD,76,N Carol,1975,
North Carolina at Greensboro,"Snowden, Kenneth A.",Assoc,NG,PHD,83,Wisconsin,1983,
North Carolina at Greensboro,"Bearse, Peter",Asst,CH,PHD,95,Virginia,1998,
North Carolina at Greensboro,"Dawsey, Amanda",Asst,H,PHD,1,Maryland,2001,
North Carolina at Greensboro,"Rosenbaum, Dan",Asst,JI,PHD,98,Nrthwstrn,1998,
North Carolina at Greensboro,"Sheran, Michelle",Asst,J,PHD,1,Virginia,2001,
North Carolina at Greensboro,"Brod, Andrew C.",Inst,Q,PHD,92,Minnesota,1989,
North Carolina at Wilmington,"Clark, Lawrence",Dean,,,,,,
North Carolina at Wilmington,"Lawson, Luther Drew",C-Pr,AJL,PHD,81,Tennessee,,
North Carolina at Wilmington,"Farrell, Claude H. III",Prof,EGR,PHD,74,N Car St,,
North Carolina at Wilmington,"Hall, William Woodward Jr.",Prof,QR,PHD,72,Clemson,,"Director, Center for Business & Economics Services"
North Carolina at Wilmington,"Hill, Roger Post",Prof,G,PHD,68,Mich St,,
North Carolina at Wilmington,"Howell, Kristen K.",Assoc,F,PHD,89,Kentucky,,
North Carolina at Wilmington,"Robinson, Ned Stephen",Assoc,A,PHD,73,Oklahoma,,
North Carolina at Wilmington,"Wadman, William Morgan",Assoc,CDH,PHD,76,Claremont,,
North Carolina at Wilmington,"Burrus, Robert T.",Asst,D,PHD,97,Virginia,,
North Carolina at Wilmington,"Dumas, Christopher",Asst,Q,PHD,97,Berkeley,,
North Carolina at Wilmington,"Schuhmann, Peter",Asst,Q,PHD,96,N Car St,,
North Carolina at Wilmington,"Whitehead, John C.",Asst,Q,PHD,90,Kentucky,,
U North Carolina at Pembroke,"Clow, Kenneth E.",C-Pr,Mktg,PHD,92,Arkansas,1998,
U North Carolina at Pembroke,"Ashiaf, Mohammad",Asst,,PHD,,N Illinois,1999,
U North Carolina at Pembroke,"Frederick, James R.",Asst,,PHD,83,Wayne St,1988,
North Carolina A&T State Un,"Craig, Quiester",Dean,Atg,PHD,72,Missouri,8-72,
North Carolina A&T State Un,"Simmons, Michael",C-As,,PHD,79,Wash St,8-70,
North Carolina A&T State Un,"Benjamin, Julian",Prof,,PHD,77,SUNY-Buf,,
North Carolina A&T State Un,"Coley, Basil G.",Prof,,PHD,71,Illinois,1966,
North Carolina A&T State Un,"Khan, Anwar S.",Prof,,PHD,72,Wisconsin,,
North Carolina A&T State Un,"Obeng, Kofi",Prof,,PHD,81,Penn,1982,UPS Chair
North Carolina A&T State Un,"Addus, Abdussalam A.",Assoc,,PHD,82,Penn St,1980,
North Carolina A&T State Un,"Chen, David Y.",Assoc,,PHD,71,Wisconsin,,
North Carolina A&T State Un,"Jeong, Dong K.",Assoc,,PHD,74,Wayne St,,
North Carolina A&T State Un,"King, Vereda J.",Assoc,,PHD,84,Duke,,
North Carolina A&T State Un,"Morse, Lawrence B.",Assoc,,PHD,68,Minnesota,1976,
North Carolina A&T State Un,"Cloud, Darrell",Asst,,PHD,0,Wi-Milwa,2000,
North Carolina A&T State Un,"Granger, Maury",Asst,,PHD,95,Kentucky,1993,
North Carolina A&T State Un,"Price, Gregory N.",Asst,,PHD,93,Wi-Milwa,,
North Carolina A&T State Un,"Sakano, Ryoichi",Asst,,PHD,90,Alabama,1992,
North Carolina A&T State Un,"Simkins, Scott P.",Asst,,PHD,88,Iowa,,
North Carolina A&T State Un,"Bunkey, Mark",AdjAs,,PHD,,Duke,2000,
North Carolina Central Univ,"Williams, H. James",Dean,Atg,PHD,82,Georgia,1999,
North Carolina Central Univ,"Gokcekus, Omer",H-As,,PHD,95,Duke,1996,
North Carolina Central Univ,"Amoateng, Kofi A. D.",Prof,,PHD,86,Tx-Austin,1990,
North Carolina Central Univ,"Dutton, Marilyn M.",Assoc,,PHD,89,Duke,1991,
North Carolina Central Univ,"Hakeem, Salih",Asst,,PHD,87,N Car St,1988,
North Carolina Central Univ,"Nasir, Abm",Asst,,PHD,1,Wi-Milwa,2001,
North Carolina State Univ,"Margolis, Stephen E.",H-Pr,LKD,PHD,78,UCLA,1982,
North Carolina State Univ,"Allen, Steven G.",Prof,JD,PHD,78,Harvard,1978,
North Carolina State Univ,"Clark, Robert L.",Prof,JD,PHD,74,Duke,1975,
North Carolina State Univ,"Craig, Lee A.",Prof,NJD,PHD,89,Indiana,1989,
North Carolina State Univ,"Erickson, Edward W.",Prof,LQD,PHD,86,Vanderbilt,1965,
North Carolina State Univ,"Fearn, Robert M.",Emer,JDP,PHD,68,Chicago,1965,
North Carolina State Univ,"Fisher, Douglas",Prof,EN,PHD,65,Chicago,1977,
North Carolina State Univ,"Flath, David",Prof,LDP,PHD,76,UCLA,1976,
North Carolina State Univ,"Grennes, Thomas",Prof,FD,MA,65,Wisconsin,1968,
North Carolina State Univ,"Hall, Alastair R.",Prof,C,PHD,85,Warwick,1985,
North Carolina State Univ,"Holthausen, Duncan M. Jr.",Prof,DC,PHD,76,Nrthwstrn,1974,
North Carolina State Univ,"Hyman, David Neil",Prof,HA,PHD,69,Princeton,1969,
North Carolina State Univ,"Knoeber, Charles R.",Prof,LKDG,PHD,76,UCLA,1976,
North Carolina State Univ,"Lapp, John S.",Prof,EGF,PHD,74,Princeton,1974,
North Carolina State Univ,"Palmquist, Raymond B.",Prof,QDR,PHD,78,U Wash,1979,
North Carolina State Univ,"Pearce, Douglas K.",Prof,EG,PHD,74,Wisconsin,1985,
North Carolina State Univ,"Seater, John J.",Prof,EH,PHD,75,Brown,1981,
North Carolina State Univ,"Thurman, Walter N.",Prof,QCD,PHD,84,Chicago,1984,
North Carolina State Univ,"Wessels, Walter J.",Prof,JD,PHD,76,Chicago,1975,
North Carolina State Univ,"Ball, David Stafford",Assoc,FND,PHD,67,N Carol,1966,
North Carolina State Univ,"Headen, Alvin E.",Assoc,IJD,PHD,81,MIT,1986,
North Carolina State Univ,"McElroy, Michael B.",Assoc,E,PHD,70,Nrthwstrn,1970,
North Carolina State Univ,"Newmark, Craig M.",Assoc,LD,PHD,84,UCLA,1984,
North Carolina State Univ,"Tsoulouhas, Theofanis",Assoc,CD,PHD,93,Illinois,1993,
North Carolina State Univ,"Levy, Armando",Asst,C,PHD,96,Berkeley,1996,
North Central College,"Barger, Peter S.",C-Ac,G,PHD,89,Illinois,1989,
North Central College,"Love, Thomas M.",Prof,F,PHD,67,Wisconsin,1972,
North Central College,"Whitaker, Andrew L.",Prof,G,PHD,88,Illinois,1988,
North Central College,"Bogart, Marti S.",Assoc,J,PHD,86,Purdue,1982,
North Central College,"Anstine, Diane",Asst,D,PHD,97,Kentucky,1997,
University of North Dakota,"Elbert, Dennis J.",Dean,Mktg,PHD,76,Missouri,8-80,
University of North Dakota,"O'Neill, Patrick B.",C-Pr,ADL,PHD,87,Boston C,1987,
University of North Dakota,"Blackwell, J. Lloyd III",Prof,C,PHD,73,Geo St,1980,
University of North Dakota,"Ramsett, David E.",Prof,AHQ,PHD,68,Oklahoma,1968,
University of North Dakota,"Bagheri, Fathollah",Assoc,AJ,PHD,78,Penn,1990,
University of North Dakota,"Biederman, Daniel K.",Assoc,CGI,PHD,87,Kansas,1987,
University of North Dakota,"Flynn, David",Asst,,ABD,,Indiana,2001,
University of North Dakota,"Goenner, Cullen",Asst,,PHD,1,Wisconsin,2001,
University of North Dakota,"Kara, Orhan",Asst,,ABD,,Wi-Milwa,2001,
University of North Dakota,"Owens, Daniel",Asst,,ABD,,Kentucky,2000,
University of North Dakota,"Snaith, Sean",Asst,,PHD,96,Penn St,2001,
University of North Florida,"Traynham, Earle C. Jr.",Dean,,PHD,73,S Carol,1973,
University of North Florida,"Perry, Joseph M.",C-Pr,NOR,PHD,66,Nrthwstrn,1971,
University of North Florida,"Borg, Mary O.",Prof,HT,PHD,85,N Carol,1984,Director of University Scholar Programs
University of North Florida,"Mason, Paul M.",Prof,HE,PHD,84,Tx-Austin,1985,
University of North Florida,"Woods, Louis A.",Prof,OQR,PHD,72,N Carol,1972,
University of North Florida,"Shapiro, Stephen L.",Assoc,AH,PHD,72,S Carol,1972,"Director, Center for Economic Education"
University of North Florida,"Steagall, Jeffrey W.",Assoc,FAC,PHD,90,Wisconsin,1990,
University of North Florida,"Stranahan, Harriett",Assoc,JGD,PHD,95,Wash,1994,
University of North Florida,"Baliamoune, Mina",Asst,,PHD,95,Northeas,2001,
University of North Florida,"Cobb, Sharon",Asst,AC,PHD,98,Florida,1998,
University of North Florida,"Salazar, Natalia",Asst,,PHD,0,Ohio St,2000,
North Georgia Col & St Univ,"Skelly, Gerald U.",Dean,Mkgt,PHD,78,Fla St,1993,
North Georgia Col & St Univ,"Grant, Clayton",H-Pr,K,PHD,71,Clemson,1985,
North Georgia Col & St Univ,"Campbell, Noel",Asst,H,PHD,97,GeoMason,1998,
University of North Texas,"Burggrew, Warren",Dean,,,,,,
University of North Texas,"Cobb, Steven Lee",C-Ac,AFOP,PHD,87,N Carol,1987,
University of North Texas,"Abernathy, Lewis M.",Prof,J,PHD,67,Oklahoma,1963,"Director, Labor & Industrial Relations Institute"
University of North Texas,"Koelln, Kenneth",Assoc,LI,PHD,91,Florida,1991,
University of North Texas,"Nieswiadomy, Michael L.",Assoc,HRIQ,PHD,83,Tx A&M,1985,
University of North Texas,"Jewell, R. Todd",Asst,HJ,PHD,92,Ca-SnBarb,1996,
University of North Texas,"Redfearn, Michael",Asst,EG,PHD,92,Mich St,1992,
University of North Texas,"Tieslau, Margie",Asst,EC,PHD,92,Mich St,1992,
University of North Texas,"Werger, Jennie",Asst,HJ,PHD,96,N Carol,1996,
Northeastern University,"Morrison, Steven A.",C-Pr$,,PHD,79,Berkeley,1982,
Northeastern University,"Alam, M. Shahid",Prof,,PHD,79,W Ontario,1988,
Northeastern University,"Fraumeni, Barbara M.",Prof,,PHD,80,Boston C,1982,
Northeastern University,"Hellman, Daryl A.",Prof,,PHD,70,Rutgers,1972,Graduate Coordinator
Northeastern University,"Kim, Sungwoo",Prof,,PHD,57,Berkeley,1972,
Northeastern University,"Schachter, Gustav",Prof,,PHD,62,NYU,1965,
Northeastern University,"Sum, Andrew M.",Prof,,MA,71,MIT,1971,
Northeastern University,"Alper, Neil O.",Assoc,,PHD,77,Pittsburgh,1979,
Northeastern University,"Brookins, Oscar T.",Assoc,,PHD,76,SUNY-Buf,1983,
Northeastern University,"Dadkhah, Kamran N.",Assoc,,PHD,75,Indiana,1981,
Northeastern University,"Dyer, Alan W.",Assoc,,PHD,82,Maryland,1983,Undergraduate Coordinator
Northeastern University,"Wassall, Gregory H.",Assoc,,PHD,78,Rutgers,1979,
Northeastern Illinois Univ,"Pastors, Charles",Dean$,,PHD,,Loyol-Chgo,,
Northeastern Illinois Univ,"Easton, Robert F.",C-As,,MA,,Nrthwstrn,,
Northeastern Illinois Univ,"Freiberg, Lewis",Prof,DHI,PHD,72,Kentucky,1982,
Northeastern Illinois Univ,"Stuart, Edward F.",Prof,FP,PHD,78,Oklahoma,1986,
Northeastern Illinois Univ,"Bergan, Daniel J.",Assoc,ADEG,PHD,85,Tx Tech,,
Northeastern Illinois Univ,"Brewton, Audie R.",Assoc,CBDN,PHD,79,Utah,1984,
Northeastern Illinois Univ,"Stehman, Diane",Assoc,CL,PHD,86,Il-Chicago,1978,
Northeastern Illinois Univ,"Collum, Thomas E.",Asst,LDHP,MA,75,Nrthwstrn,1977,
Northeastern Illinois Univ,"Rothstein, Sheldon H.",Asst,ADGJ,MA,,Chicago,,
Northeastern State Univ,"Dotson, Penny C.",Dean,Mktg,EDD,94,Arkansas,1977,
Northeastern State Univ,"Hileman, A. Eugene",C-Pr,AGM,PHD,71,Tennessee,1988,
Northeastern State Univ,"Greubel, Robert T.",Prof,AEF,PHD,72,Arkansas,1965,
Northeastern State Univ,"Wier, Thomas",Asst,RCB,PHD,89,Tennessee,1998,
Northern Arizona University,"Gerety, Mason S.",Dean$,Fnce,PHD,86,U Wash,8-93,
Northern Arizona University,"Gunderson, Ronald J.",C-Pr,DR,PHD,77,Nebraska,1977,
Northern Arizona University,"Brown, Douglas",Prof,OP,PHD,85,Colo St,1985,
Northern Arizona University,"Jerrell, Max E.",Prof,EC,PHD,84,Ariz St,1981,
Northern Arizona University,"Pinto, James V.",Prof,DC,PHD,75,Oklahoma,1981,
Northern Arizona University,"Campione, Wendy A.",Assoc,HJ,PHD,84,Illinois,1981,
Northern Arizona University,"Duncan, Wallace H.",Assoc,EG,PHD,76,Wyoming,1978,
Northern Arizona University,"Smith, Dean G.",Assoc,RC,PHD,85,Tx A&M,1989,
Northern Arizona University,"Ng, Pin T.",Asst,CF,PHD,89,Illinois,2001,
Northern Arizona University,"Foster, Dennis",Inst,AM,PHD,91,Hawaii,1990,
Northern Arizona University,"Eastwood, John D.",Lect,CD,MS,80,Wyoming,1990,
Univ of Northern Colorado,"Flake, Sandra",Dean,Eng,PHD,74,Wisconsin,1997,
Univ of Northern Colorado,"McDaniel, Bruce A.",C-Ac,OGMQ,PHD,79,Colo St,1992,
Univ of Northern Colorado,"Livingston, Marie L.",Prof,FHOQ,PHD,84,Colo St,1985,
Univ of Northern Colorado,"Kallon, Kelfala M.",Assoc,EFHO,PHD,83,Virginia,1993,
Univ of Northern Colorado,"Aske, David",Asst,AITR,PHD,92,Nebraska,1992,
Univ of Northern Colorado,"Connolly, Laura",Asst,HL,PHD,,Nrthwstrn,2000,
Univ of Northern Colorado,"Graham, Patricia E.",Asst,IJOQ,PHD,88,Colo St,1988,
Northern Illinois Univ,"Kitterle, Frederick",Dean,,,,,7-95,
Northern Illinois Univ,"Katz, Eliakim",C-Pr,CD,PHD,76,London,1976,
Northern Illinois Univ,"Dalal, Ardeshir J.",Prof,D,PHD,77,Iowa,1977,
Northern Illinois Univ,"Kim, Young Chin",Prof,O,PHD,68,Columbia,1970,
Northern Illinois Univ,"Kwon, Jene K.",Prof,E,PHD,68,Iowa,1968,
Northern Illinois Univ,"Mohabbat, Khan A.",Prof,E,PHD,64,SUNY-Buf,1968,
Northern Illinois Univ,"Nord, Steven",Prof,R,PHD,76,Illinois,1979,
Northern Illinois Univ,"Scaperlanda, Anthony E.",Emer,F,PHD,64,Tx-Austin,1964,
Northern Illinois Univ,"Williams, Martin",Prof,R,PHD,76,SUNY-Bin,1976,
Northern Illinois Univ,"Karlson, Stephen",Assoc,D,PHD,80,Wisconsin,1986,
Northern Illinois Univ,"Porter-Hudak, Susan",Assoc,C,PHD,82,Wisconsin,1982,
Northern Illinois Univ,"Slotsve, George A.",Assoc,JD,PHD,89,Wisconsin,1996,
Northern Illinois Univ,"Temple, Judy A.",Assoc,H,PHD,90,Mich St,1989,
Northern Illinois Univ,"Wilcox-Gok, Virginia L.",Assoc,J,PHD,84,Wash U,1994,
Northern Illinois Univ,"Campbell, Carl M. III",Asst,E,PHD,88,Princeton,1999,Assistant Chair
Northern Illinois Univ,"Lee, Woojin",Asst,H,PHD,98,Ca-Davis,2001,
University of Northern Iowa,"Moussavi, Farzad",Dean$,Mgt,PHD,85,Arkansas,1985,
University of Northern Iowa,"Abraham, Fred J.",H-Pr,AEHK,PHD,73,Oregon,1973,
University of Northern Iowa,"Hakes, David R.",Prof,BEFG,PHD,85,Iowa St,1992,
University of Northern Iowa,"Isakson, Hans R.",Prof,,PHD,78,Wisconsin,1990,
University of Northern Iowa,"McCormick, Kenneth J.",Prof,BEA,PHD,82,Iowa St,1982,
University of Northern Iowa,"Rives, Janet M.",Prof,ADJM,PHD,71,Duke,1984,
University of Northern Iowa,"Brown, Ken",Assoc,CR,PHD,94,Illinois,1994,
University of Northern Iowa,"Uyar, Bulent",Assoc,ACH,PHD,77,Pittsburgh,1991,
University of Northern Iowa,"Alam, M. Imam",Asst,CFO,PHD,95,Illinois,1996,
University of Northern Iowa,"Amin, Shahina",Asst,,PHD,97,Illinois,2000,
University of Northern Iowa,"Jepsen, Lisa",Asst,,PHD,98,Vanderbilt,2000,
University of Northern Iowa,"Kanago, Bryce",Asst,E,PHD,88,Iowa,2000,
University of Northern Iowa,"Shin, Dongsoo",Asst,,PHD,1,Wash,2001,
University of Northern Iowa,"Thorpe, Steven G.",Asst,HQ,PHD,95,Colorado,1996,
University of Northern Iowa,"Lindell, Lois A.",Inst,,BA,80,Wi-White,1996,Associate Director of UNI Center for Economic Education
University of Northern Iowa,"Mardis, Barbara K.",Inst,C,MBA,81,N Iowa,1981,
Northern Kentucky Univ,"Carrell, Michael R.",Dean,Mgt,DBA,76,Kentucky,7-98,
Northern Kentucky Univ,"Lang, Nancy A.",C-Ac,,EDD,83,Georgia,1983,Director Center for Economic Education
Northern Kentucky Univ,"Cate, Thomas H.",Prof,,PHD,79,Fla St,1975,
Northern Kentucky Univ,"Clayton, Gary E.",Prof,,PHD,74,Utah,1980,
Northern Kentucky Univ,"Giesbrecht, Martin G.",Prof,,PHD,58,Munich,1987,
Northern Kentucky Univ,"Noyd, Louis E.",Assoc,,PHD,73,Oregon,1972,
Northern Kentucky Univ,"Snyder, Richard S.",Assoc,,PHD,76,Indiana,1978,
Northern Kentucky Univ,"Simkonis, Carl",Inst,,MPA,91,N Kentucky,2000,
Northern Michigan Univ,"Prychitko, David L.",H-Pr,ABP,PHD,89,GeoMason,1997,
Northern Michigan Univ,"Swaine, Howard R.",Prof,AKDH,PHD,65,UCLA,1966,
Northern Michigan Univ,"Ferrarini, Tawni",Asst,ANO,PHD,95,Wash U,1997,
Northern Michigan Univ,"Quinn, Robert",Asst,AIJ,PHD,95,U Miami,2001,
Northern Michigan Univ,"Steffens, Karin",Asst,AFQ,PHD,99,Mich St,1999,
Northern State University,"Arnold, Clyde L.",Dean,,PHD,82,Oklahoma,1988,
Northern State University,"Trierweiler, John",C-Pr,,PHD,70,Nebraska,1985,
Northern State University,"Neumann, Hillar Jr.",Assoc,,PHD,86,Rutgers,1983,
Northern State University,"Chaudhrey, Mukesh",Asst,,PHD,94,Clev St,1995,
Northern State University,"Peterson, John E.",Asst,,PHD,97,Kansas,1992,
Northern State University,"Savitski, David",Asst,,PHD,97,UCLA,1997,
Northwest Missouri St Univ,"DeYoung, Ronald C.",Dean,BEd,EDD,71,N Illinois,1984,
Northwest Missouri St Univ,"McLaughlin, Patrick",C-Ac,K,JD,78,Mo-Ks Cty,1978,
Northwest Missouri St Univ,"Jelavich, Mark S.",Prof,FR,PHD,80,J Hopkins,1981,
Northwest Missouri St Univ,"Kharadia, Virabhai C.",Prof,AED,PHD,73,Illinois,1973,
Northwest Missouri St Univ,"Collier, Ben",Assoc,ADFK,PHD,84,Purdue,1981,
Northwest Missouri St Univ,"White, Jason T.",Inst,AGHM,ABD,,Mo-Ks Cty,1999,
Northwestern University,"Sunquist, Eric",Dean,,PHD,,,1997,
Northwestern University,"Mokyr, Joel",C-Pr,,PHD,74,Yale,1974,Robert H. Strotz Professor of Arts & Sciences
Northwestern University,"Alexis, Marcus",Prof,,PHD,59,Minnesota,1985,Daniel F. and Ada L. Rice Professor of Economics
Northwestern University,"Altonji, Joseph G.",Prof,,PHD,81,Princeton,1990,
Northwestern University,"Braeutigam, Ronald R.",Prof,,PHD,76,Stanford,1975,Harvey Kapnick Professor of Business Institutions & Transportation Center
Northwestern University,"Christiano, Lawrence",Prof,,PHD,82,Columbia,,
Northwestern University,"Coen, Robert M.",Prof,,PHD,67,Nrthwstrn,1971,
Northwestern University,"Dekel, Eddie",Prof,,PHD,86,Harvard,,
Northwestern University,"Eichenbaum, Martin",Prof,,PHD,81,Minnesota,1988,
Northwestern University,"Gordon, Robert J.",Prof,,PHD,67,MIT,1973,Stanley G. Harris Professor of the Social Sciences
Northwestern University,"Horowitz, Joel",Prof,,PHD,67,Cornell,2001,
Northwestern University,"Kamien, Morton I.",Prof,,PHD,64,Purdue,1970,
Northwestern University,"Manski, Charles F.",Prof,,PHD,73,MIT,1997,Board of Trustees Professor
Northwestern University,"Matsuyama, Kiminori",Prof,,PHD,87,Harvard,,
Northwestern University,"Matzkin, Rosa L.",Prof,,PHD,86,Minnesota,,"Household International, Inc. Professorship"
Northwestern University,"Meyer, Bruce",Prof,,PHD,87,MIT,1987,
Northwestern University,"Mortensen, Dale T.",Prof,,PHD,67,Car Mellon,1965,Ida C. Cook Professor of Consumer Economics
Northwestern University,"Moses, Leon N.",Prof,,PHD,52,Harvard,1959,
Northwestern University,"Panzar, John C.",Prof,,PHD,75,Stanford,1983,Louis W. Menk Professor
Northwestern University,"Porter, Robert H.",Prof,,PHD,81,Princeton,1987,William R. Kenan Jr. Professor
Northwestern University,"Reiter, Stanley",Prof,,PHD,55,Chicago,,Charles E. and Emma H. Morrison Professor of Economics
Northwestern University,"Rogerson, William P.",Prof,,PHD,81,Cal Tech,,
Northwestern University,"Satterthwaite, Mark A.",Prof,,PHD,73,Wisconsin,1973,
Northwestern University,"Weisbrod, Burton A.",Prof,,PHD,58,Nrthwstrn,,"John Evans Professor of Economic, Director,Ctr for Urban Affairs & Policy Rec"
Northwestern University,"Whinston, Michael D.",Prof,DL,PHD,84,MIT,1996,Robert & Emily King Professor of Business Institutions
Northwestern University,"Wolinsky, Asher",Prof,,PHD,80,Stanford,,Alfred W. Chase Professor in Business Administration
Northwestern University,"Barlevy, Gadi",Asst,,PHD,97,Harvard,1997,
Northwestern University,"Ely, Jeffrey",Asst,,PHD,96,Berkeley,1996,
Northwestern University,"Ferrie, Joseph",Asst,,PHD,92,Chicago,,
Northwestern University,"Hu, Luojia",Asst,,PHD,97,Princeton,2000,
Northwestern University,"Lam, Ricky",Asst,,PHD,0,Yale,2000,
Northwestern University,"Monge, Alexander",Asst,,PHD,99,Chicago,1999,
Northwestern University,"Moriguchi, Chiaki",Asst,,PHD,98,Stanford,2001,
Northwestern University,"Olszewski, Wojciech",Asst,,PHD,98,Princeton,2001,
Northwestern University,"Pavan, Alejandro",Asst,,PHD,1,MIT,2001,
Northwestern University,"Taber, Christopher",Asst,,PHD,95,Chicago,1995,
Northwestern University,"Zheng, Charles",Asst,,PHD,99,Minnesota,1999,
Northwestern University,"Savage, Ian P.",SLect,,PHD,84,Leeds,,Assistant Chairperson
Northwestern State U of LA,"Worley, Joel",Dean,Mgt,PHD,83,Va Tech,,
Northwestern State U of LA,"Elliott, Stephen",Prof,GM,PHD,83,La Tech,,
Northwestern State U of LA,"Jones, Robert C. III",Assoc,,PHD,91,UCLA,,
Northwood University,"Chen, Catherine W.",Dean,Lit,PHD,75,Minnesota,1974,
Northwood University,"Amin, R. John",H-Pr,BDFM,PHD,78,Cincinnati,9-86,
Northwood University,"Haywood, Dale M.",Prof,,PHD,80,North Tx,,
Northwood University,"Luptowski, Thomas S.",Prof,,BS,,,,
Northwood University,"Matcheck, Dale C.",Asst,Q,PHD,93,Cornell,1995,
Norwich University,"Rotondi, Robert T.",C-Pr,Atg,MBA,71,Fordham,9-77,
Norwich University,"Murtaugh, Frank M. Jr.",H-Ac,,PHD,81,Emory,1982,
Norwich University,"Hurd, John II",Prof,,PHD,69,Penn,1978,
Norwich University,"Mohaghegh, Mehdi",Assoc,,PHD,86,Clark,1986,
University of Notre Dame,"Jensen, Richard A.",C-Pr,DL,PHD,80,Nrthwstrn,2000,
University of Notre Dame,"Bartell, Ernest J.",Prof,O,PHD,66,Princeton,1977,
University of Notre Dame,"Dutt, Amitava K.",Prof,EFOC,PHD,83,MIT,1988,
University of Notre Dame,"Goulet, Denis A.",Prof,O,PHD,63,SaoPaulo,1979,
University of Notre Dame,"Kim, Kwan S.",Prof,OF,PHD,67,Minnesota,1975,
University of Notre Dame,"Leahy, William H.",Prof,JR,PHD,66,Notre Dm,1963,
University of Notre Dame,"Mirowski, Philip E.",Prof,B,PHD,79,Michigan,1990,
University of Notre Dame,"Ros, Jaime",Prof,OE,PHD,78,Cambridge,1990,
University of Notre Dame,"Skurski, Roger B.",Prof,P,PHD,70,Wisconsin,1974,
University of Notre Dame,"Swartz, Thomas R.",Prof,HA,PHD,65,Indiana,1965,
University of Notre Dame,"Betson, David M.",Assoc,HI,PHD,80,Wisconsin,1979,
University of Notre Dame,"Bonello, Frank J.",Assoc,EA,PHD,68,Mich St,1968,
University of Notre Dame,"Ghilarducci, Teresa",Assoc,J,PHD,84,Berkeley,1983,
University of Notre Dame,"Marsh, Lawrence C.",Assoc,CD,PHD,76,Mich St,1975,
University of Notre Dame,"Mui, Vai-Lam",Assoc,DL,PHD,92,Berkeley,1999,
University of Notre Dame,"Rakowski, James J.",Assoc,DF,PHD,68,Minnesota,1967,
University of Notre Dame,"Rath, Kali P.",Assoc,CD,PHD,92,J Hopkins,1990,
University of Notre Dame,"Ruccio, David F.",Assoc,BO,PHD,84,Mass,1982,
University of Notre Dame,"Sent, Esther-Mirjam",Assoc,BE,PHD,94,Stanford,1994,
University of Notre Dame,"Warlick, Jennifer L.",Assoc,HI,PHD,79,Wisconsin,1981,
University of Notre Dame,"Wolfson, Martin H.",Assoc,EG,PHD,84,American,1990,
University of Notre Dame,"Woo, Carolyn Y.",Dean,Mgt,PHD,79,Purdue,1997,
University of Notre Dame,"Cosimano, Thomas",Prof,EF,PHD,79,SUNY-Buf,1987,
University of Notre Dame,"Gresik, Thomas A.",Prof,D,PHD,87,Penn,2000,
University of Notre Dame,"Keating, Barry P.",Prof,R,PHD,74,Notre Dm,1978,Jesse H. Jones Professor
University of Notre Dame,"Sheehan, Richard G.",Prof,R,PHD,78,Boston C,1987,
