institution,name,rank,area,degree,degree_year,school,start,annotation,listing
St. Norbert College,"Pahl, Joy M.",Asst,IKLY,PHD,95,S Carol,1998,,
Saint Paul's College,"Wilson, Keathen A.",C-As,VXEI,PHD,95,Walden,1-95,,1998-1999
Saint Paul's College,"Rainey, Bessye C.",Prof,Z,EDD,,Virginia,1969,,1998-1999
Saint Paul's College,"Summiel, LaVerne S.",Asst,Z,MBA,,Old Dom,1973,,1998-1999
Saint Paul's College,"Johnson, David W.",Inst,SZ,ABD,,Va Comm,1989,,1998-1999
Saint Paul's College,"Jones, Hester B.",Inst,D,PHD,,Va Tech,1985,,1998-1999
Saint Paul's College,"Luthar, Vipan K.",Inst,FIY,MBA,,Wisconsin,1989,,1998-1999
Saint Peter's College,"Rosenbluth, Martin H.",C-Ac,,MBA,,Rutgers,1968,,1995-1996
Saint Peter's College,"Caccamise, Richard",Assoc,AFH,EDD,88,Temple,1990,,1995-1996
Saint Peter's College,"Cross, Jeffrey",Assoc,,DBA,,Nova SE,1985,,1995-1996
Saint Peter's College,"Henson, Joyce M.",Assoc,JLRX,PHD,94,Fordham,3-81,,1995-1996
Saint Peter's College,"Lawson, James W.",Assoc,,DBA,88,Nova SE,9-88,,1995-1996
Saint Peter's College,"Talbot, Irwin N.",Assoc,ESTH,PHD,71,NYU,9-79,,1995-1996
Saint Peter's College,"Lieberman, Herman",Asst,,MS,,Michigan,1978,,1995-1996
Saint Peter's College,"Abrams, Bernard",Inst,,MBA,,Geo Wash,1989,,1995-1996
College of Saint Rose,"DeCastro, Sister Ida",Assoc,,MSBA,70,Notre Dm,1973,,1996-1997
College of Saint Rose,"Hurley, Michael",Assoc,NQVX,PHD,87,Rensselaer,1986,,1996-1997
College of Saint Rose,"Raynis, Susan A.",Assoc,,PHD,85,Colo St,1995,,1996-1997
College of St Scholastica,"Smith, George E.",C-As,IUY,ABD,,Nova SE,1986,,
College of St Scholastica,"Barrett, Anthony",Assoc,,PHD,83,Geo Wash,1990,,
College of St Scholastica,"Swenson, David",Assoc,,PHD,,,1992,,
College of St Scholastica,"Anstett, David",Asst,DIVY,MBA,85,Minnesota,1985,,
College of St Scholastica,"Gregoria, Gary",Asst,N,MBA,79,Mich St,D-78,,
College of St Scholastica,"Hoffman, Robert",Asst,,PHD,,Boston C,1998,,
College of St Scholastica,"Khoury, Paul",Asst,,MBA,,Wright St,8-96,,
College of St Scholastica,"Surges, David",Asst,,MBA,,Cal St,1999,,
College of St Scholastica,"Edwards, Michael",Inst,,MBA,,St Thomas,1999,,
College of St Scholastica,"Masek, George",Inst,,MBA,,Notre Dm,1999,,
St. Thomas University-FL,"Bell, Jan",C-Pr,,EDD,,Temple,1985,,
St. Thomas University-FL,"Amann, Robert J.",Prof,IQST,PHD,85,Va Tech,1991,,
St. Thomas University-FL,"Diehl, Pidge L.",Prof,FGPX,EDD,86,Fla Intl,1983,,
St. Thomas University-FL,"Kory, Delores",Prof,AHKM,DPA,77,Nova SE,1984,,
St. Thomas University-FL,"Kulzick, Raymond S.",Assoc,IZS,DBA,90,Nova SE,1977,,
St. Thomas University-FL,"Borkowski, Nancy",,,MBA,,,1998,,
University of St. Thomas-MN,"Raffield, William",D-Ac,UW,PHD,94,Clemson,9-91,,
University of St. Thomas-MN,"Anderson, Philip H.",C-Pr,IY,PHD,75,Minnesota,8-77,,
University of St. Thomas-MN,"Elm, Dawn R.",Assoc,JLE,PHD,89,Minnesota,9-89,,
University of St. Thomas-MN,"Kennedy, Robert",Assoc,JL,PHD,85,Notre Dm,9-88,,
University of St. Thomas-MN,"Mason, Thomas",Assoc,U,PHD,,Purdue,9-81,,
University of St. Thomas-MN,"McNamara, Daniel",Assoc,U,PHD,78,Wisconsin,9-76,,
University of St. Thomas-MN,"Militello, Jack F.",Assoc,I,PHD,86,Penn,9-87,,
University of St. Thomas-MN,"Nyquist, R. Stanley",Assoc,UI,PHD,64,Minnesota,9-87,,
University of St. Thomas-MN,"Sheppeck, Michael A.",Assoc,NO,PHD,77,S Fla,9-90,,
University of St. Thomas-MN,"Woodhouse, Robert H.",Assoc,U,PHD,79,Iowa,9-83,,
University of St. Thomas-MN,"Owens, Ernest",Lect,AI,MBA,,St Thomas,9-93,,
University of St. Thomas-TX,"Ho, Yhi-Min",Dean,Econ,PHD,65,Vanderbilt,8-70,,
University of St. Thomas-TX,"Sargent, William S.",C-Ac,Mktg,PHD,72,Ohio St,9-87,,
University of St. Thomas-TX,"Davis, Anne",Asst,ENSY,PHD,90,Ohio St,1992,,
University of St. Thomas-TX,"Morris, J. Andrew",Asst,EY,PHD,95,S Carol,1996,,
University of St. Thomas-TX,"Nayebpour, Mohamad",Asst,UV,PHD,90,SW La,,,
Saint Vincent College,"Hisker, William J.",C-Pr,EHMV,PHD,81,Pittsburgh,1974,,1996-1997
Saint Vincent College,"Rand, Shirley M.",Assoc,JGKP,JD,74,Missouri,1987,,1996-1997
Saint Xavier University,"Althaus, Ruth Ann",Prof,,PHD,75,Ohio St,1998,,
Saint Xavier University,"McKenna, Brian",Assoc,KL,LLM,,J Marsha,1989,,
Saint Xavier University,"Mohammadi, Hamid R.",Assoc,UV,PHD,90,Ill Tech,1989,,
Saint Xavier University,"Novak, Henry",Assoc,QZ,ABD,,Ill Tech,1981,,
Saint Xavier University,"Shanabruch, Charles",Assoc,IJ,PHD,75,Chicago,1991,,
Saint Xavier University,"Tarshis, Kris",Assoc,EFI,PHD,88,Miss,8-92,,
Saint Xavier University,"Weeks, Benjamin O.",Assoc,JLD,PHD,73,Miss,1986,,
Salem State College,"Burton, Wayne",Dean,,EDD,91,Vanderbilt,,,
Salem State College,"Berman, Jeffrey A.",C-Ac,EN,PHD,70,NYU,9-85,,
Salem State College,"Farahbakhsh, Massoud",Prof,IJMY,DBA,84,Nova SE,1-88,"Executive Director, Center for International Business & Economic Studies",
Salem State College,"Mack, John E.",Prof,JQ,PHD,69,St Louis,9-72,Executive Director Center for Business Ethics,
Salem State College,"Amatucci, Frances M.",Assoc,ISY,PHD,90,Pittsburgh,1-96,,
Salem State College,"Barry, David F.",Assoc,JKLS,JD,67,Suffolk,9-74,,
Salem State College,"Little, Lillian O.",Assoc,,PHD,83,Syracuse,,,
Salem State College,"Desmarais, Edward",Asst,,DBA,,Boston U,1-97,,
Salisbury State University,"Bebee, Richard F.",Dean,Atg,DBA,71,Colorado,7-91,,
Salisbury State University,"Decker, Wayne H.",C-Pr,EJO,PHD,72,Pittsburgh,8-86,,
Salisbury State University,"Cuba, Richard",Prof,BDHR,DBA,71,Geo Wash,8-94,,
Salisbury State University,"Hoffman, Richard C. IV",Prof,IY,PHD,83,Indiana,9-93,,
Salisbury State University,"Shipper, Frank M.",Prof,EFIL,PHD,78,Utah,8-91,,
Salisbury State University,"Rubenson, George",Assoc,INT,PHD,89,Maryland,8-87,,
Salisbury State University,"Rotondo, Denise M.",Asst,EGO,PHD,95,Fla St,8-96,,
Salisbury State University,"Green, C. Marty",Lect,LPT,MBA,77,Baltimore,8-98,,
Salisbury State University,"Kottemann, Jeffrey",C-Pr,Z,PHD,84,Arizona,8-94,,
Salisbury State University,"Lee, Choong",Assoc,Z,PHD,93,S Carol,8-93,,
Salisbury State University,"Papke-Shields, Karen",Asst,U,PHD,97,S Carol,1-97,,
Salisbury State University,"Rao, Madhu",Asst,Z,PHD,0,Indiana,8-97,,
Salisbury State University,"Salimian, Fatollah",Asst,UV,ABD,,Kent St,8-82,,
Salisbury State University,"Wright, Kathleen",Inst,Z,ABD,,Geo Wash,8-00,,
Sam Houston State Univ,"Lewis, R. Dean",Dean,Mktg,PHD,72,Arkansas,1980,,
Sam Houston State Univ,"Abshire, Roger D.",C-Pr,Mktg,DBA,90,La Tech,1989,,
Sam Houston State Univ,"Duffy, Jo Ann",Prof,,PHD,87,Tx-Austin,1988,,
Sam Houston State Univ,"Reed, Paul",Prof,,DBA,82,Miss St,1983,,
Sam Houston State Univ,"Capps, Charles",Assoc,,DBA,88,La Tech,1988,,
Sam Houston State Univ,"Kohers, Gerald",Assoc,,PHD,93,Va Tech,1994,,
Sam Houston State Univ,"Sower, Victor",Assoc,,PHD,90,North Tx,1990,,
Sam Houston State Univ,"Kavanaugh, Jo",Asst,,PHD,86,LSU,2000,,
Sam Houston State Univ,"Kline, Douglas",Asst,,PHD,95,Kent St,1997,,
Sam Houston State Univ,"Maddux, Henry",Asst,UV,PHD,90,Tx-Austin,1999,,
Samford University,"Bellas, Carl J.",Dean,UY,PHD,69,Oregon,1996,,1998-1999
Samford University,"Felton, Edward",Prof,IJ,DBA,71,Harvard,1990,,1998-1999
Samford University,"Marshall, Jennings B.",Prof,X,PHD,76,Kentucky,1986,,1998-1999
Samford University,"Reed, Marlene M.",Prof,STR,DBA,81,La Tech,1981,,1998-1999
Samford University,"Woolley, Thomas",Prof,VX,PHD,81,Fla St,1993,,1998-1999
Samford University,"King, James E. Jr.",Asst,,PHD,97,N Carol,1997,,1998-1999
Samford University,"Service, Robert",Asst,IZD,PHD,93,Tx-Arlin,1993,,1998-1999
Samford University,"Whelan, Karen",Asst,EFHR,PHD,97,Boston C,1997,,1998-1999
Samford University,"Gunnelis, Kenyon",Inst,Z,EMBA,96,Samford,1997,,1998-1999
University of San Diego,"Cook, Curtis",Dean,EFHI,DBA,74,S Calif,1997,,
University of San Diego,"Briscoe, Dennis R.",Prof,NOQY,PHD,77,Mich St,1978,,
University of San Diego,"Burns, James M.",Prof,EFHI,DBA,68,Harvard,1974,,
University of San Diego,"Hunsaker, Johanna S.",Prof,GHR,PHD,77,Wisconsin,1977,,
University of San Diego,"Hunsaker, Phillip L.",Prof,EFG,DBA,70,S Calif,1977,,
University of San Diego,"Morris, Tom",Prof,IY,PHD,89,Denver,1988,,
University of San Diego,"Pavett, Cynthia",Prof,CGY,PHD,78,Utah,1978,,
University of San Diego,"Whitney, Gary",Prof,EI,PHD,76,U Wash,1980,,
University of San Diego,"Kunkel, Scott W.",Assoc,IT,PHD,91,Georgia,1992,,
University of San Diego,"Rothman, Miriam",Assoc,NQY,PHD,84,U Wash,1984,,
University of San Diego,"Soukup, William",Assoc,T,PHD,79,Purdue,1982,,
University of San Diego,"Pienta, Darlene A.",Asst,JY,PHD,87,S Calif,1985,,
San Diego State University,"Hergert, Michael L.",Dean,IY,PHD,83,Harvard,1985,,
San Diego State University,"Butler, Mark C.",C-Pr,EFGY,PHD,77,Tx Chr,1981,,
San Diego State University,"Belasco, James A.",Prof,EH,PHD,66,Cornell,1971,,
San Diego State University,"DeNoble, Alex F.",Prof,IT,PHD,83,Va Tech,1983,,
San Diego State University,"Ghorpade, Jaisingh V.",Prof,NQ,PHD,68,UCLA,1965,,
San Diego State University,"Hampton, David R.",Prof,E,PHD,64,Columbia,1964,,
San Diego State University,"Marino, Kenneth E.",Prof,ITY,PHD,78,Mass,1986,,
San Diego State University,"Wright, Penny L.",Prof,EH,PHD,80,Ca-Irvine,1972,,
San Diego State University,"Dunn, Craig P.",Assoc,LM,PHD,92,Indiana,1991,,
San Diego State University,"Ehrlich, Sanford B.",Assoc,EH,PHD,87,SUNY-Buf,1986,,
San Diego State University,"Rhyne, Larry C.",Assoc,IYD,PHD,81,Nrthwstrn,1987,,
San Diego State University,"Jung, Dong",Asst,EH,PHD,97,SUNY-Bin,1997,,
San Diego State University,"Lovett, Steve",Asst,IT,PHD,97,Tx-Arlin,1997,,
San Diego State University,"Sinjh, Ganjaram",Asst,PQY,PHD,98,Toronto,1999,,
University of San Francisco,"Williams, Gary G.",Dean,Mktg,PHD,66,Stanford,7-78,,
University of San Francisco,"Efendioglu, Alev M.",C-Pr,AZ,PHD,78,LSU,1977,,
University of San Francisco,"Babcock, Richard D.",Prof,,PHD,70,UCLA,1977,,
University of San Francisco,"Harari, Oren",Prof,,PHD,78,Berkeley,1977,,
University of San Francisco,"Kane, Kathy",Prof,DERY,PHD,92,Claremont,1991,,
University of San Francisco,"Smith, Dayle M.",Prof,GP,PHD,86,S Calif,1993,,
University of San Francisco,"Weihrich, Heinz",Prof,,PHD,73,UCLA,1980,,
University of San Francisco,"Chen, Rongxin",Asst,,PHD,94,Tx-Austin,1995,,
University of San Francisco,"Murillo, Luis",Asst,,PHD,93,Berkeley,1994,,
University of San Francisco,"Takahashi, Peggy",Asst,,PHD,95,Berkeley,1997,,
University of San Francisco,"MacPherson, Laurie",Inst,,MPPM,89,Yale,1993,,
San Francisco State Univ,"Maghroori, Ray",Dean,,PHD,78,Ca-Rivers,1998,,
San Francisco State Univ,"Albert, Michael",Prof,FHNP,PHD,77,Geo St,1977,,
San Francisco State Univ,"Carr-Ruffino, Norma J.",Prof,EGR,PHD,72,North Tx,1973,,
San Francisco State Univ,"Castaldi, Richard M.",Prof,ITYM,PHD,82,Va Tech,1988,,
San Francisco State Univ,"Dopp, John A.",Prof,EHDF,DA,78,Lehigh,1979,,
San Francisco State Univ,"Ericson, H. Edward",Prof,ADJL,PHD,75,Stanford,1975,,
San Francisco State Univ,"Glenn, James R. Jr.",Prof,EHJL,PHD,75,Stanford,1983,,
San Francisco State Univ,"Harrison, Frank",Prof,,PHD,70,U Wash,1984,,
San Francisco State Univ,"Jenner, Richard A.",Prof,,PHD,64,Colorado,1984,,
San Francisco State Univ,"Kowalczyk, Stan J.",Prof,IL,PHD,76,Berkeley,1973,,
San Francisco State Univ,"Pelletier, Monique A.",Prof,HI,PHD,77,Illin St,1986,,
San Francisco State Univ,"Silverman, Murray I.",Prof,IM,PHD,72,Stanford,1986,,
San Francisco State Univ,"Staley, Tom",Prof,K,PHD,74,Tx-Austin,1975,,
San Francisco State Univ,"Sullivan, John",Prof,NQ,PHD,78,Florida,1978,,
San Francisco State Univ,"Baack, Jane",Assoc,ENRL,PHD,83,Nebraska,1984,,
San Francisco State Univ,"Fox-Wolfgramm, Susan",Assoc,AHIT,PHD,91,Tx Tech,1991,,
San Francisco State Univ,"Purser, Ronald",Assoc,DFUM,PHD,90,Chicago,1997,,
San Francisco State Univ,"Gaglio, Connie Marie",Asst,EFHT,PHD,77,Chicago,1997,,
San Francisco State Univ,"McCline, Richard",Asst,EFHT,PHD,96,Tulane,1996,,
San Francisco State Univ,"Kuhn, Arthur J.",Lect,BHI,PHD,72,Berkeley,1987,Director of Graduate Studies,
San Jose State University,"Conrath, David W.",Dean,FZ,PHD,65,Stanford,2000,,
San Jose State University,"Dean, Burton V.",C-Pr,U,PHD,52,Illinois,1985,,
San Jose State University,"Bean, Marshall",Prof,K,JD,57,Santa Cl,1957,,
San Jose State University,"Boschken, Herman",Prof,AHI,PHD,72,Wash U,1982,,
San Jose State University,"Boyacigiller, Nakiye",Prof,YNEH,PHD,86,Berkeley,1-86,,
San Jose State University,"Denzler, Dave",Prof,UI,DBA,67,Wash U,1987,,
San Jose State University,"Edfelt, Ralph B.",Prof,Y,PHD,75,UCLA,1976,,
San Jose State University,"El-Shaieb, Abdel",Prof,IUVY,DENG,68,Berkeley,1966,,
San Jose State University,"Jankovich, Leslie",Prof,YIJT,DSC,72,Brussels,1979,,
San Jose State University,"Jiang, William Y.",Prof,NQY,PHD,92,Columbia,1991,,
San Jose State University,"Lawrence, Anne T.",Prof,HNQL,PHD,85,Berkeley,1-88,,
San Jose State University,"Park, Taeho",Prof,UV,PHD,87,Wisconsin,1988,,
San Jose State University,"Probasco, Preston",Prof,EFGJ,PHD,69,Wisconsin,1967,,
San Jose State University,"Stross, Randall",Prof,Y,PHD,82,Stanford,1986,,
San Jose State University,"Turner, Marlene E.",Prof,E,PHD,88,Car Mellon,1987,,
San Jose State University,"Wells, Stuart Jay",Prof,DFIT,PHD,74,Stanford,1976,,
San Jose State University,"Whaley, George",Prof,NEPV,PHD,74,Colorado,1979,,
San Jose State University,"Williams, Patrick",Prof,F,PHD,66,UCLA,1964,,
San Jose State University,"Brannen, Mary Yoko",Assoc,EHIY,PHD,94,Mass,1998,,
San Jose State University,"Canziani, Bonnie M.",Assoc,FGPY,PHD,88,Cornell,1991,,
San Jose State University,"Cohen, Isaac",Assoc,LBQY,PHD,81,Ca-Davis,1985,,
San Jose State University,"Fruin, W. Mark",Assoc,IYDH,PHD,73,Stanford,1999,,
San Jose State University,"Loomba, Arvinder P.S.",Assoc,UW,PHD,93,S Calif,1999,,
San Jose State University,"Malos, Stanley B.",Assoc,ONKP,PHD,95,Purdue,1995,,
San Jose State University,"Salstrom, Roger",Assoc,UV,PHD,89,Berkeley,1989,,
San Jose State University,"Zachary, William B.",Assoc,EU,PHD,78,Berkeley,1978,,
San Jose State University,"Rhee, Jay",Asst,YSTI,,,,,,
Santa Clara University,"Posner, Barry Z.",Dean,,PHD,79,Mass,1976,,1998-1999
Santa Clara University,"Velasquez, Manuel G.",C-Pr,,PHD,75,Berkeley,,,1998-1999
Santa Clara University,"Caldwell, David F.",Prof,,PHD,78,UCLA,1978,,1998-1999
Santa Clara University,"Delacroix, Jacques",Prof,,PHD,74,Stanford,1983,,1998-1999
Santa Clara University,"Delbecq, Andre L.",Prof,,DBA,63,Indiana,1979,,1998-1999
Santa Clara University,"Koch, James L.",Prof,,PHD,72,UCLA,1990,,1998-1999
Santa Clara University,"Moberg, Dennis J.",Prof,,DBA,74,S Calif,1975,,1998-1999
Santa Clara University,"Hall, James L.",Assoc,,PHD,71,U Wash,1971,,1998-1999
Santa Clara University,"Leidecker, Joel K.",Assoc,,PHD,69,U Wash,1968,,1998-1999
Santa Clara University,"Palmer, David",SLect,,PHD,83,Berkeley,1980,,1998-1999
Savannah State University,"Sarhan, Mostafa H.",Dean,Atg,PHD,83,Arkansas,1-99,,1996-1997
Savannah State University,"Alban, Edward",Prof,V,PHD,73,Georgia,1979,,1996-1997
Savannah State University,"Bart, Barbara",Prof,,PHD,80,Georgia,1982,,1996-1997
Savannah State University,"Eason, Thomas",Prof,,PHD,68,Miss,1979,,1996-1997
Savannah State University,"Philbrick, Jane H.",Prof,EGV,PHD,76,S Carol,1984,,1996-1997
Savannah State University,"Stevenson, Charlease",Prof,AEL,DPA,91,Georgia,1973,Associate Vice President Academic Affairs,1996-1997
Savannah State University,"Goings, Douglas A.",Assoc,ZDJP,PHD,87,Mich St,1-95,,1996-1997
Savannah State University,"Jankowski, Jan",Assoc,K,JD,74,Emory,1979,,1996-1997
Savannah State University,"Ofong, Chigbo",Assoc,N,PHD,82,J Hopkins,,,1996-1997
Savannah State University,"Brinkley, Willie Mae",Asst,,,,,,,1996-1997
Savannah State University,"Conlin, George",Asst,EK,JD,78,JMarshal,1979,,1996-1997
Savannah State University,"Manley, John F.",Asst,EHJS,PHD,95,Rutgers,1-95,,1996-1997
Savannah State University,"Ouandlous, Arav",Asst,,PHD,94,Catholic,,,1996-1997
Savannah State University,"Tate, Gloria",Asst,GOPR,MS,91,Fla Intl,1-95,,1996-1997
Savannah State University,"Tapp, Carol",Inst,PV,MED,83,Armstron,1983,,1996-1997
University of Scranton,"Johnson, Ronald D.",Dean,,PHD,70,Indiana,1997,,
University of Scranton,"Biberman, Gerald",C-Ac,DE,PHD,78,Temple,1981,,
University of Scranton,"Chowdhury, Jafor",Assoc,Y,PHD,89,Temple,1987,,
University of Scranton,"Brumagim, Alan",Asst,I,PHD,91,Temple,1990,,
University of Scranton,"Cann, Cynthia",Asst,,PHD,94,SUNY-Bin,,,
University of Scranton,"Goll, Irene",Asst,Q,PHD,87,Temple,1988,,
University of Scranton,"McKeage, R. L.",Asst,E,EDD,91,Temple,1974,,
University of Scranton,"Tischler, Len",Asst,ED,PHD,90,Maryland,1990,,
University of Scranton,"Wormuth, Frank",Asst,K,JD,72,Duquesne,1979,,
Seattle University,"Arnesen, David",Dean$,JKL,JD,77,Seattle,1984,,
Seattle University,"Fleenor, C. Patrick",C-Pr$,IY,PHD,75,U Wash,1973,,
Seattle University,"Brown, Karen A.",Prof,UY,PHD,83,U Wash,1984,,
Seattle University,"Dienhart, John",Prof,,PHD,79,Illinois,1999,,
Seattle University,"Lobel, Sharon A.",Prof,ENOR,PHD,84,Harvard,1991,,
Seattle University,"Stephenson, Harriet B.",Prof,IS,PHD,66,U Wash,1967,,
Seattle University,"Ansari, Al",Assoc,UV,PHD,85,Nebraska,1985,,
Seattle University,"Callahan, Robert E.",Assoc,END,PHD,77,Case Wes,1977,,
Seattle University,"Kim, Bonn-Oh",Assoc,Z,PHD,91,Minnesota,1999,,
Seattle University,"Lockwood, Diane L.",Assoc,JZ,PHD,81,Nebraska,1981,,
Seattle University,"Parker, Barbara",Assoc,IY,PHD,85,Colorado,1991,,
Seattle University,"Prussia, Gregory",Assoc,N,PHD,91,Ariz St,1993,,
Seattle University,"Lasprogata, Gail",Asst,,JD,94,NY Law,1999,,
Seattle University,"Magnan, Gregory",Asst,UW,PHD,94,Mich St,1992,,
Seattle University,"Culbertson, John",Lect,I,DBA,65,Harvard,1991,,
Seattle Pacific University,"Hill, Alexander",Dean,JKL,JD,80,U Wash,9-79,,1998-1999
Seattle Pacific University,"Knight, Kenneth E.",Prof,ITZ,PHD,64,Car Mellon,9-90,,1998-1999
Seattle Pacific University,"Steinke, Gerhard",Assoc,JLZ,PHD,92,Passau,9-92,,1998-1999
Seattle Pacific University,"Daniels, Denise",Asst,EFX,PHD,97,U Wash,9-96,,1998-1999
Seattle Pacific University,"Franz, Randal",Asst,HEFD,PHD,91,Stanford,9-91,,1998-1999
Seattle Pacific University,"Gustafson, Loren",Asst,DHI,PHD,95,Ariz St,9-95,,1998-1999
Seattle Pacific University,"Rand, James",Exec,NOPU,PHD,76,Cal West,9-93,,1998-1999
Seton Hall University,"Boroff, Karen",Dean$,Q,PHD,90,Columbia,,,1998-1999
Seton Hall University,"Stelzer, Leigh",C-Ac,DY,PHD,71,Michigan,,,1998-1999
Seton Hall University,"Amar, Amar D.",Prof,U,PHD,80,CUNY,,,1998-1999
Seton Hall University,"Coll, Joan",Prof,,PHD,81,Fordham,,,1998-1999
Seton Hall University,"Stoever, William",Prof,Y,PHD,78,NYU,,,1998-1999
Seton Hall University,"Alexander, Paula",Assoc,Q,PHD,79,Rutgers,,,1998-1999
Seton Hall University,"Yin, Jason ZS",Assoc,IY,PHD,89,NYU,,,1998-1999
Seton Hall University,"Forbes, Paul",Asst,,BS,49,Fordham,,,1998-1999
Seton Hall University,"Mayo, Ann M.",Asst,E,PHD,82,Ohio St,,,1998-1999
Shenandoah University,"Harrison, Stanley E.",Dean,,MS,,New Mex,,,
Shenandoah University,"Bonomatti, Robert",Prof,,PHD,,MIT,1999,,
Shenandoah University,"Collins, Verne",Prof,TX,EDD,66,Michigan,1958,,
Shenandoah University,"Proe, John D.",Prof,EDH,PHD,77,Iowa,1990,,
Shenandoah University,"Sample, Travis",Prof,EJ,DPA,87,S Carol,1990,,
Shenandoah University,"Schwartz, Ronald D.",Prof,,PHD,80,Akron,1997,,
Shenandoah University,"Thies, Clifford F.",Prof,,PHD,82,Boston C,1992,,
Shenandoah University,"Tyree, L. Mark",Prof,,EDD,84,Wm&Mary,1987,,
Shenandoah University,"Guarino, John",Assoc,,PHD,91,Syracuse,1997,,
Shenandoah University,"Honeycutt, Teresa",Assoc,,PHD,89,N Car St,1997,,
Shenandoah University,"Phillips, Samuel H.",Assoc,,PHD,91,Houston,1993,,
Shenandoah University,"Jackson, Giles A.",Asst,D&IM,PHD,94,Va Tech,1992,,
Shepherd College,"Rath, G. Norris",C-Pr,EOQ,MS,63,W Virginia,1963,,
Shepherd College,"Beard, Barbara E.",Prof,DLOR,PHD,76,Maryland,1976,,
Shepherd College,"Depalma, Dan",Asst,EKS,LLD,58,NYU,1999,,
Shepherd College,"Scales, Cinda",Asst,K,LLD,,Maryland,1984,,
Shippensburg University,"Holoviak, Stephen J.",Dean$,CDFY,PHD,80,W Virginia,1980,,
Shippensburg University,"Verney, Thomas P.",C-Pr,ENPY,PHD,77,Bowl Gr,,,
Shippensburg University,"Bright, Thomas",Prof,,JD,,Maryland,,,
Shippensburg University,"Cole, George S.",Prof,,PHD,78,Mich St,,,
Shippensburg University,"Hatfield, Louise",Prof,I,PHD,93,Va Comm,8-91,,
Shippensburg University,"Hollon, Charles J.",Prof,,PHD,74,Syracuse,1974,,
Shippensburg University,"Pan, Wling-Shiun",Prof,,PHD,,Alabama,,,
Shippensburg University,"Senn, Robert",Prof,,JD,,Syracuse,,,
Shippensburg University,"Weigle, Jerry",Prof,,JD,,W Virginia,1968,,
Shippensburg University,"Taylor, Ronald",Assoc,,PHD,80,S Illinois,1994,,
Shippensburg University,"Booth, Bryan",Asst,,,,,,,
Shippensburg University,"Yungling, David",,,ABD,,Cornell,1997,,
Shippensburg University,"Roth, Herbert J.",C-Pr,Fnce,PHD,68,Ohio St,1968,,
Shippensburg University,"Armstrong, Gary R.",Prof,Z,DED,,Temple,1977,,
Shippensburg University,"Armstrong, Ruth D.",Prof,Z,DED,67,Penn St,1967,,
Shippensburg University,"Bassin, William M.",Prof,V,DBA,70,Geo Wash,1970,,
Shippensburg University,"Danesh, Azim",Prof,,ABD,,,,,
Shippensburg University,"Fok, Robert",Prof,,PHD,,Ohio St,1968,,
Shippensburg University,"Hsu, Margaretha M.",Prof,V,PHD,79,Va Tech,,,
Shippensburg University,"Kohn, Johnathan W.",Prof,V,PHD,72,NYU,1976,,
Shippensburg University,"Rollins, Robert D.",Prof,Z,DED,,Penn St,1969,,
Shippensburg University,"Tucker, Joann",Prof,,PHD,,North Tx,1997,,
Shippensburg University,"Enlerlein, Maxine",Assoc,,DED,,Penn St,1975,,
Shippensburg University,"Marsh, Michael",Assoc,UV,PHD,92,Ohio St,1991,,
Siena College,"Nolan, James R.",Dean,Stat,PHD,87,SUNY-Alb,,,
Siena College,"Mahaffey, Thomas R.",C-As,,MBA,,Chicago,9-86,,
Siena College,"Baker, Bonni Perrott",Prof,NY,MA,86,Ohio St,9-87,,
Siena College,"Curran, Terence P.",Prof,MYAE,PHD,91,SUNY-Alb,9-88,,
Siena College,"Rosetti, Joseph",Prof,,MS,,SUNY-Alb,,,
Siena College,"Kapp, Joanne E.",Assoc,,PHD,,Rensselaer,,,
Siena College,"Brookins, Gilbert M.",Asst,DEST,MS,,SUNY-Alb,9-85,,
Siena College,"DeCaspeis, Frederick",Asst,,EDD,,Sarasota,,,
Siena College,"Seifert, Charles",Asst,,MBA,,Sage,,,
Siena College,"Smith-Hunter, Andrea",Asst,,PHD,,SUNY-Alb,,,
Siena College,"Bigelow, Thomas",Visit,,,,,,,
Simmons College,"Haskell, Chester",Dean,,,,,,,1998-1999
Simmons College,"Moore, Lynda L.",C-Ac,R,EDD,83,Mass,,,1998-1999
Simmons College,"Betters-Reed, Bonita L.",Prof,,PHD,83,Boston C,,,1998-1999
Simmons College,"Warren, Bruce W.",Prof,,JD,76,Suffolk,,,1998-1999
Simmons College,"Gillis, Marlyn",Assoc,,MBA,75,Babson,1975,,1998-1999
Simmons College,"Sampson, Susan D.",Assoc,,PHD,,Kent St,,,1998-1999
Simmons College,"Clarke, Patricia",Asst,,PHD,95,Mass,,,1998-1999
Simmons College,"Harding, Ron",Inst,,MBA,,Cincinnati,,,1998-1999
Skidmore College,"Canavan, Martin J.",C-Ac,ST,MS,75,SUNY-Alb,1979,,1996-1997
Skidmore College,"Balevic, Betty V.",C-Ac,,MS,,SUNY-Alb,9-69,,1996-1997
Slippery Rock University,"Mastrianna, Frank V.",Dean,Econ,PHD,68,Cincinnati,3-87,,
Slippery Rock University,"Alkhafaji, Abbass F.",C-Pr,ILY,PHD,84,Tx-Dallas,8-87,,
Slippery Rock University,"Guhde, Lynn",Assoc,ENPQ,PHD,91,Kent St,8-92,,
Slippery Rock University,"Lorentz, Royce A.",Assoc,UTRS,ABD,,Colorado,8-75,,
Slippery Rock University,"Manocha, Dineshnandini",Assoc,UT,DBA,86,Kent St,8-86,,
