name,rank,dep,area,since,degree,grad_year,school,annotation
"Kidwell, Roland",Asst,Niagara,3,1996,PHD,94,LSU,
"Kieff, Allene",Assoc,Aquinas,25,1986,MA,71,Sam Hous,
"Kieff, Gary",Asst,Aquinas,12,1987,MED,73,Houston,
"Kiehl, Sandra",C-Ac,Linfield,IY,1988,PHD,88,Port St,
"Kiel, Geoffrey C.",Prof,Queensland,31,1977,PHD,77,NS Wales,
"Kienast, Philip",Assoc,U Washington,25,1970,PHD,72,Mich St,
"Kiesner, W. Frederick",Prof,Loyola Marym,16,1977,PHD,84,Claremont,
"Kiggundu, Moses N.",Prof,Carleton Un,2,,PHD,78,Toronto,
"Kilbourne, Lynda M.",Assoc,Xavier,25,1996,PHD,90,Tx-Austin,
"Kilduff, Martin",Assoc,Penn State,28,1990,PHD,88,Cornell,
"Kilgour, John G.",Prof,CS-Hayward,5,1972,PHD,72,Cornell,
"Kilian, Claire McCarty",Asst,Wis-Rvr Fall,15,9-00,PHD,93,Ohio St,
"Killaly, Brad",Asst,Calif-Irvine,I,1999,PHD,0,Michigan,
"Killing, J. Peter",Prof,Intl Mgt Dev,I,1995,PHD,75,W Ontario,
"Killingsworth, Brenda Lou",Assoc,East Carol,Z,1987,PHD,87,S Carol,
"Killmer, K.",Asst,Montclair St,,1999,PHD,99,Rutgers,
"Kilmann, Ralph H.",Prof,Pittsburgh,,,PHD,72,UCLA,George H. Love Chair in Orgnization & Management
"Kilpatrick, John A.",Prof,Idaho State,IY,1977,PHD,78,Iowa,
"Kilwein, Roger",C,Dickinson St,,,MA,68,N Dakota,
"Kim, Bonn-Oh",Assoc,Seattle,9,1999,PHD,91,Minnesota,
"Kim, Chong W.",C-Pr,Marshall,H,1976,PHD,76,Ohio St,
"Kim, DaeSoo",Asst,Marquette,U,1991,PHD,91,Indiana,
"Kim, Duck Shin",Assoc,Guam,28,1989,PHD,77,Geo St,
"Kim, Gyu Chan",Assoc,No Illinois,UVY,8-87,PHD,87,Nebraska,
"Kim, Jay S.",Assoc,Ohio State,E,1980,PHD,75,Mich St,
"Kim, Jin-Hwa",Asst,Oklahoma St,9,8-98,PHD,,Wisconsin,
"Kim, Juho",Prof,Miss Vall St,,1973,PHD,73,Oklahoma,
"Kim, Ken I.",Prof,Toledo,23,1985,DBA,79,Indiana,
"Kim, Kilsun",Asst,Mid Tenn St,7,1999,PHD,98,Illinois,
"Kim, Peter",Asst,So Calif,2,1998,PHD,98,Nrthwstrn,
"Kim, Seung-Lae",Assoc,Drexel,7,1989,PHD,90,Penn St,
"Kim, Yongbeom",C-Ac,F Dick-Madis,9,9-92,PHD,92,NYU,
"Kim, Young H.",C-Pr,Clark Atlant,79,8-83,PHD,82,Geo St,
"Kim, Young Jin",Asst,Lg Isl-Post,,,PHD,96,Rutgers,
"Kimberly, John R.",Prof,Pennsylvania,2,7-82,PHD,70,Cornell,Henry Bower Professor of Entrepreneurial Studies
"Kimbrough, Steven Orla",Prof,Pennsylvania,,1984,PHD,82,Wisconsin,
"Kimes, Sheryl",Asst,Cornell,7,8-88,PHD,87,Tx-Austin,
"Kimory, Kathryn",Asst,Kansas State,9,8-98,PHD,98,Oklahoma,
"Kinard, Jerry L.",C-Pr,W Carolina,15,8-94,DBA,71,Miss St,
"Kindt, John",Prof,Illinois,4,1978,SJD,81,Virginia,
"King, Adelaide",Asst,Virginia,38,9-96,PHD,96,NC-Charl,
"King, Albert S.",Retir,No Illinois,HIP,1975,DBA,69,Tx Tech,
"King, Andrew",Asst,New York U,7,1993,PHD,94,MIT,
"King, Barry",Assoc,Butler,79,1991,PHD,79,Indiana,
"King, James E. Jr.",Asst,Samford,,1997,PHD,97,N Carol,
"King, Jeanne",Assoc,CS-San Bern,36,1990,PHD,92,Claremont,
"King, John Leslie",Retir,Calif-Irvine,Z,1981,PHD,77,Ca-Irvine,
"King, Jonathan",Assoc,Oregon State,4,1980,PHD,80,U Wash,
"King, M.",Prof,Loughborough,7,,DPHL,,Oxford,
"King, Mary",Assoc,Alaska SE,DM,1993,PHD,83,U Wash,
"King, Nancy",Asst,Oregon State,,2000,JD,86,Gonzaga,
"King, Richard",Dean,Woodbury,DVWX,9-97,MA,55,Occidental,
"King, Ruth C.",Asst,Illinois,9,1997,PHD,87,Tx-Austin,
"King, Stan",Retir,E Kentucky,1,1973,DBA,73,Miss St,
"King, Stephen",Assoc,Univ Leeds,79,1994,PHD,95,Warwick,
"King, Stephen C.",Assoc,Keene State,14,1986,PHD,83,Kentucky,
"King, Wesley C.",C-Ac,Dayton,28,7-96,PHD,88,Georgia,
"King, William R.",Prof,Pittsburgh,,1967,PHD,64,Case Wes,University Professor
"Kingsman, Brian G.",Prof,U Lancaster,7,,PHD,,Lancaster,
"Kini, Ranjan B.",Asst,Indiana NW,79,1990,PHD,85,Tx Tech,
"Kinicki, Angelo J.",Prof,Arizona St,EGNX,1982,DBA,82,Kent St,
"Kinley, David",Deces,Benedict Col,,,MBA,,S Carol,
"Kinnear, Terry L.",Assoc,W Carolina,12,8-79,DBA,81,Kent St,
"Kinnie, Nicholas J.",Lect,Univ Bath,QN,,PHD,,,
"Kinnunen, Raymond M.",Assoc,Northeastern,3,9-74,DBA,74,LSU,
"Kinory, Shimshon S.",Assoc,NewJerseyCty,73,,PHD,71,New Sch,
"Kinslinger, Howard J.",Assoc,Bloomsburg,12,8-82,PHD,66,Purdue,
"Kiran, Chatucvedi",Asst,Lg Isl-Brook,,,PHD,,SNDT,
"Kirby, Daria",Asst,Pittsburgh,,,ABD,,Michigan,
"Kirby, Eric",Asst,SW Texas St,3,1999,PHD,84,Kentucky,
"Kirby, Susan",Asst,SW Texas St,2,1999,PHD,84,Kentucky,
"Kirchhoff, Bruce",Prof,NJ Inst Tech,3,1992,PHD,71,Utah,
"Kirchmajer, L.",Lect,U Wollongong,TSDI,2-91,MBA,88,Wollong,
"Kirchmeyer, Catherine",Assoc,Wayne State,25,1992,PHD,88,York,
"Kirk, Carey H.",Asst,No Iowa,L,8-83,PHD,72,Vanderbilt,
"Kirk, Delaney",Prof,Drake,57,1989,PHD,88,North Tx,
"Kirk, George E.",Retir,Wright State,34,1979,JD,73,W Virginia,
"Kirkham, Kate",Assoc,Brigham Yg,52,1978,PHD,77,Union,
"Kirkland, B. R.",Assoc,Tarleton St,18,1979,EDD,78,E Tx St,
"Kirklin, W. Wayne",Assoc,Heidelberg,Y,1978,MBA,61,NYU,
"Kirkman, Bradley L.",Asst,N Car-Greens,2,8-96,PHD,96,N Carol,
"Kirkpatrick, Thomas",Prof,Montana,1996,1967,PHD,67,Ohio St,
"Kirkwood, Craig W.",Prof,Arizona St,V,1983,PHD,72,MIT,
"Kirs, Peter J.",Assoc,Tx-El Paso,9,1994,PHD,87,SUNY-Buf,
"Kirsch, Laurie",Asst,Pittsburgh,,,ABD,,Minnesota,
"Kirtley-Johnston, Michelle",Asst,Loyola-N Orl,1,1998,PHD,99,LSU,
"Kisfalvi, Veronika",Asst,HEC-Montreal,5,,MBA,,HEC-Mont,
"Kishimoto, Kazuo",Prof,Univ Tsukuba,V,1-87,DENG,80,Tokyo,
"Kishimoto, Naoki",Asst,Univ Tsukuba,3,D-91,PHD,87,New York,
"Kishore, Rajiv",Asst,SUNY-Buffalo,9,9-98,PHD,98,Geo St,
"Kitchin, Patty",Asst,Virg Tech,,1999,PHD,97,Va Tech,
"Kivikink, Ron",Assoc,Laurentian,,7-82,MBA,84,Laurentian,
"Kizior, Ronald J.",Asst,Loyola-Chicg,9,1969,PHD,76,Notre Dm,
"Kjeldal, S-E",Asst,U New Englan,2,,PHD,98,N Eng-Au,
"Klaas, Brian S.",Prof,So Carolina,52,8-87,PHD,87,Wisconsin,
"Klafehn, Keith A.",Retir,Akron,7,9-70,DBA,73,Kent St,
"Klapstein, Raymond E.",Assoc,Dalhousie U,36,,LLM,,Osgoode,
"Klassen, Robert",Asst,West Ontario,7,,PHD,,N Carol,
"Klasson, Charles",Retir,Iowa,3,9-75,PHD,60,Indiana,
"Klastorin, Theodore D.",Prof,U Washington,7,1974,PHD,73,Tx-Austin,
"Klatt, Lawrence A.",Prof,Fla Atlantic,56,1972,PHD,57,Missouri,
"Klaudt, William J.",Retir,Jamestown,STY,1967,,64,Black Hl,
"Klauer, Barbara",VAsst,Philadelphia,,,MBA,,Chicago,
"Klayman, Joshua",Prof,Chicago,ED,1980,PHD,82,Minnesota,
"Klein, Barbara D.",Asst,Mich-Dearbor,9,9-95,PHD,95,Minnesota,
"Klein, Deiter",Retir,Worcester Pl,14,9-79,PHD,73,Berkeley,
"Klein, Esther",Asst,CUNY-Stn Isl,79,1990,PHD,,CUNY,
"Klein, Gerald D.",Assoc,Rider,12,1977,PHD,77,Case Wes,
"Klein, Harold E.",Assoc,Temple,,1975,PHD,73,Columbia,
"Klein, Heinz K.",Assoc,SUNY-Bingham,9,1984,DBA,68,Munich,
"Klein, Helen",Asst,Grand Valley,,1998,PHD,,Michigan,
"Klein, Howard J.",Assoc,Ohio State,P,1987,PHD,87,Mich St,
"Klein, Janice A.",VAsoc,MIT,,,PHD,83,MIT,
"Klein, Stuart M.",Emer,Cleveland St,2,1972,PHD,63,Cornell,
"Klein, Walter",Retir,St Fran-Penn,,,MA,1991,,
"Klein, Walter H.",Retir,Boston Coll,34,9-69,PHD,54,Pittsburgh,
"Kleinberg, Jill",Assoc,Kansas,28,1988,PHD,79,Michigan,
"Kleindorfer, George B.",C-Pr,Penn State,7,D-72,PHD,68,Car Mellon,
"Kleindorfer, Paul R.",Prof,Pennsylvania,,1973,PHD,70,Car Mellon,Universal Furniture Professor; email kleindorfer@wopinfac.wharton.upenn.edu
"Kleiner, Brian",Prof,CS-Fullerton,2,8-77,PHD,77,UCLA,
"Kleingartner, Archie",Prof,UCLA,5,1964,PHD,65,Wisconsin,
"Kleinman, David C.",Adj,Chicago,FHIP,1971,PHD,77,Chicago,
"Kleinman, Gary",Asst,NJ Inst Tech,,1992,PHD,91,Rutgers,
"Kleinmuntz, Don",Assoc,Illinois,,1997,PHD,83,Il-Chicago,
"Kleinstein, Arnold D.",Prof,NY Inst Tech,79,,PHD,70,Columbia,
"Kleisath, Stephen",Prof,Wis-Plattev,23,1980,DBA,93,Nova SE,
"Kleist, Virginia",Asst,W Virginia,Z,1999,PHD,0,Pittsburgh,
"Klekamp, Robert C.",Retir,Xavier,27,1963,PHD,77,Cincinnati,
"Kletke, Marilyn G.",Prof,Oklahoma St,9,9-81,PHD,81,Okla St,
"Kline, Douglas",Asst,Sam Houston,9,1997,PHD,95,Kent St,
"Kline, Max E.",Asst,York of PA,3,1982,MS,,Loyl-Chgo,
"Kline, Robert S.",Retir,Winthrop,P,1970,EDD,70,Pittsburgh,
"Kling, James",Assoc,Niagara,LTM,1990,PHD,89,Maryland,
"Klingler, James W.",Asst,Villanova,ENOR,1979,PHD,85,Temple,
"Klingman, Darwin D.",Deces,Texas,1991,,PHD,69,Tx-Austin,
"Klingsmith, Phil C.",Prof,Western St,4,1980,JD,79,Calif We,
"Kliorys, Constantine K.",Assoc,Gannon,7,,PHD,78,Kent St,
"Klocke, Ronald A.",Prof,Mn St-Mankat,,1966,PHD,73,Wash St,
"Kloppenborg, Timothy",Assoc,Xavier,72,1990,PHD,87,Cincinnati,
"Klosky, J. Michael",C-Pr,CS-Pomona,89,1989,PHD,75,Clemson,
"Klotz, Dorothy",Asst,Fordham,UV,1990,PHD,90,Penn St,
"Kluge, Jeffrey A.",Asst,Guilford,,1994,DBA,94,La Tech,
"Kluger, Avraham",Lect,Hebrew Univ,,,PHD,89,Stevens,
"Kmetz, John L.",Assoc,Delaware,,1977,DBA,75,Maryland,
"Knabe, Rudy",Assoc,Embry-Riddle,1,1976,MBA,76,Mid Tenn,
"Knapp, Deborah E.",Asst,Cleveland St,5,1997,PHD,95,Kent St,
"Knappenberger, John",Asst,Mesa State,12,1992,PHD,85,Colorado,
"Knez, Marc",Assoc,Chicago,EHIN,1991,PHD,92,Penn,
"Knight, John E.",Prof,Tenn-Martin,7,9-71,PHD,71,Ga Tech,
"Knight, Kenneth E.",Prof,Seattle Pac,9,9-90,PHD,64,Car Mellon,
"Knight, Russell M.",Retir,West Ontario,69,,DBA,,Harvard,
"Knight, Tom",Assoc,British Colu,5,1982,PHD,82,Cornell,
"Knights, David",Prof,Manches Inst,45,7-71,PHD,,Manchest,
"Knights, Ronald",Assoc,Metro State,25,1982,PHD,76,New Mex,
"Knipes, Bradford J.",C-Ac,Westfield St,38,1988,PHD,88,Mass,
"Knippen, Jay T.",Prof,South Fla,PI,1970,DBA,70,Fla St,
"Knod, Edward M. Jr.",Prof,W Illinois,,1974,PHD,74,Nebraska,
"Knopp, Jacky Jr.",Retir,Canisius,1994,1967,PHD,65,SUNY-Buf,
"Knott, Ann Marie",Asst,Pennsylvania,6,7-95,PHD,96,UCLA,
"Knott, P.",Lect,Canterbury,3,1999,PHD,97,Manchest,
"Knotts, Ulysses S. Jr.",Prof,Geo Southern,37,1977,PHD,71,Nebraska,
"Knouse, Stephen",C-Pr,La-Lafayette,25,1986,PHD,77,Ohio St,
"Knowles, Joel B.",Prof,CS-Sacrament,37,1980,PHD,76,Oregon,
"Knowles, Thomas",Assoc,Illinois Tch,V,1969,PHD,70,Chicago,
"Knowlton, Stuart L.",Retir,Cen Michigan,35,1980,PHD,50,MIT,
"Knox, John E.",Assoc,CS-Pomona,7,1989,PHD,89,Colorado,
"Knude, Swensen",Dickinson St,,,,PHD,87,Illinois,
"Knudsen, Kjell R.",Dean,Minn-Duluth,,1980,PHD,73,Minnesota,
"Knudson, Harry",Prof,U Washington,36,1961,PHD,58,Harvard,
"Knue, John",Lect,Baylor,9,1999,EDD,98,North Tx,
"Ko, Kwangsoo",Assoc,Guam,79,1991,PHD,90,Purdue,
"Koberg, Christine S.",Assoc,Colorado,,1982,PHD,81,Oregon,
"Kobrin, Stephen J.",Prof,Pennsylvania,8,7-87,PHD,75,Michigan,William H. Worster Professor of Multinational Mgt;Director Wurster Center
"Kobu, Bulent",Prof,Mass-Dartmou,7,1973,PHD,71,Istanbul,
"Koch, James L.",Prof,Santa Clara,,1990,PHD,72,UCLA,
"Kochan, Thomas A.",Prof,MIT,5,9-80,PHD,75,Wisconsin,George Maverick Bunker Professor of Management
"Koehler, Cortus T.",Retir,CS-Sacrament,2,1973,PHD,72,Claremont,
"Koehler, Gary J.",Prof,Florida,9,1987,PHD,73,Purdue,
"Koehler, Jerry W.",Prof,South Fla,DEF,1985,DED,68,Penn St,
"Koehler, Jonathan J.",Assoc,Texas,79,1992,PHD,89,Chicago,
"Koehn, Nancy F.",Asst,Harvard,34,7-91,PHD,90,Harvard,
"Koen, Clifford M.",Prof,New Orleans,54,8-86,JD,84,Memphis,
"Koenigsberg, Ernest",Retir,Cal Berkeley,7,1971,PHD,,Iowa St,
"Koepke, Gene",Prof,Neb-Kearney,61,1972,PHD,72,Colo St,
"Kogut, Bruce M.",Prof,Pennsylvania,8,7-83,PHD,83,MIT,
"Koh, Khoon",Asst,Mesa State,,1999,PHD,,,
"Kohers, Gerald",Assoc,Sam Houston,9,1994,PHD,93,Va Tech,
"Kohl, John P.",Dean,Tx A&M Intl,45,2000,PHD,82,Penn St,
"Kohl, Linda",,,,,PHD,,Mich St,last known address: Mgt Consultant; 1150 S. Charatwell; East Lansing MI 48823
"Kohls, John",Assoc,Gonzaga,JL,9-80,PHD,83,U Wash,
"Kohn, Johnathan W.",Prof,Shippensburg,79,1976,PHD,72,NYU,
"Kohn, Robert",Asst,New So Wales,7,,PHD,,Austr Natl,
"Kohn, Tomas O.",Prof,Boston Univ,31,9-88,DBA,88,Harvard,
"Kohut, Gary F.",Assoc,N Car-Charl,,1983,PHD,83,S Illinois,
"Koka, Balaji",Asst,Arizona St,,1999,PHD,,Pittsburgh,
"Kolb, Darl",SLect,U Auckland,21,1-92,PHD,91,Cornell,
"Kolb, David A.",Prof,Case Western,2,,PHD,67,Harvard,
"Kolb, Harry",Assoc,Southern Ark,67,1983,MS,77,Arkansas,
"Kolchin, Michael G.",Prof,Lehigh,,1979,DBA,80,Indiana,
"Kolenko, Tom",Assoc,Kennesaw St,15,1990,PHD,86,Wisconsin,
"Kolhede, Eric",Prof,St Marys-Cal,,1981,PHD,89,Golden Gt,
"Koller, Albert M.",,,,,DBA,,Fla St,
"Kolodny, Harvey",,Univ Toronto,,,,,,
"Komatsu, Akira",Prof,Hitotsubashi,4,1992,MC,72,Hitotsub,
"Komives, John L.",,,,,PHD,,Mich St,last known address: Lakeshore Group; 207 E. Buffalo St Suite 508; MilwaukeeWI
"Konan, Martin",Asst,Boston Coll,78,9-99,PHD,90,Boston C,
"Konana, Prabhudev",Asst,Texas,9,1995,PHD,61,Illinois,
"Kondrasuk, John N.",Assoc,Portland,,1975,PHD,72,Minnesota,
"Konecny, Ron",Assoc,Neb-Kearney,79,1988,PHD,87,Nebraska,
"Konoylis, Nickolas",Retir,Bentley,7,1973,PHD,74,Syracuse,
"Konrad, Alison M.",Assoc,Temple,25,,PHD,87,Claremont,
"Konstantina, Kiousis P.",Asst,Ohio State,,,,,,
"Konsynski, Benn R.",Prof,Emory,9,,PHD,75,Purdue,George S. Craft Professor of Business Administration
"Konz SJ, Rev Gregory N.P.",Asst,John Carroll,EFST,1997,PHD,98,St Louis,
"Koot, Ronald S.",Prof,Penn State,7,9-66,PHD,67,Oregon,
"Kooti, John G.",Dean,Georgia SW,7,7-98,PHD,80,Mich St,
"Kopelman, Richard E.",Prof,CUNY-Baruch,1,1974,DBA,74,Harvard,
"Kopf, Jerry",Prof,Radford,36,8-92,PHD,89,Arkansas,
"Kopka, Donald",Asst,Towson State,68,1993,PHD,95,Geo Wash,
"Koput, Kenneth W.",Assoc,Arizona,,,PHD,92,Berkeley,
"Kor, Yasemin",Asst,Delaware,,2000,PHD,0,Illinois,
"Korf, Fred",Prof,US Intl,7,1970,PHD,53,Columbia,
"Korn, Helaine J.",Assoc,CUNY-Baruch,12,1996,PHD,94,NYU,
"Korn, Willard M.",Prof,Wis-Eau Clar,9,1968,EDD,68,N Colo,
"Kornbluth, Jonathan",Prof,Hebrew Univ,,,PHD,70,Imperial,
"Kornecki, Lucyna",Asst,Embry-Riddle,1,1987,PHD,80,Academy,
"Korsgaard, M. Audrey",Asst,So Carolina,25,8-91,PHD,90,NYU,
"Kortanek, Ken",Prof,Iowa,7,1986,PHD,64,Nrthwstrn,
"Korukonda, A. Rao",Prof,St Bonaventu,12,1986,PHD,86,Tx Tech,
"Kory, Delores",Prof,St Thomas-FL,14,1984,DPA,77,Nova SE,
"Kos, Anthony",Asst,Youngstown,23,,PHD,97,Kent St,
"Kosnik, Rita",Assoc,Trinity,13,9-89,PHD,86,Nrthwstrn,
"Kossack, Edgar",Prof,Fla Atlantic,,1976,PHD,77,Georgia,
"Koste, Lori",Asst,Grand Valley,,1999,PHD,99,S Carol,
"Kotable, Magaaki",Prof,Temple,,,,,,
"Kotha, Suresh",Asst,U Washington,3,1996,PHD,88,Rensselaer,
"Kothapa, Julu",Assoc,Morris Brown,,1992,PHD,88,Andhra,
"Kothe, Charles",Prof,Oral Roberts,45,8-97,JD,,Oklahoma,
"Kottemann, Jeffrey",C-Pr,Salisbury St,9,8-94,PHD,84,Arizona,
"Kotter, John P.",Prof,Harvard,25,9-72,DBA,72,Harvard,Konosuke Matsushita Professor of Leadership
"Kottukapalli, Joseph A.",Asst,Dallas,8,8-87,PHD,66,Montreal,
"Koufteros, X.",Asst,Tx-El Paso,7,1996,PHD,96,Toledo,
"Kouskoulas, Barbara",Assoc,Lawrence Tec,,1991,PHD,71,Wayne St,
"Koutoulas, George",Asst,U Lethbridge,,7-92,PHD,93,Concordia,
"Kouvelis, Panagiotis",Prof,Wash Univ,7,1997,PHD,88,Stanford,Emerson Electric Company Professor of Operations & Mfg. Management
"Kovach, Barbara E.",Prof,Rutgers-N Br,EO,1984,PHD,73,Maryland,
"Kovach, Kenneth",Prof,George Mason,5,1975,PHD,75,Maryland,
"Kovner, Anthony R.",Prof,New York-Gr,12,9-79,PHD,66,Pittsburgh,
"Kovoor-Misra, Sarah",Assoc,Colo-Denver,2,1991,PHD,91,S Calif,
"Kowalczyk, Stan J.",Prof,San Fran St,34,1973,PHD,76,Berkeley,
"Koys, Daniel J.",Assoc,DePaul,5,8-90,PHD,81,Cornell,
"Kozan, Kamil",Prof,St John Fish,2,9-86,PHD,76,UCLA,
"Koziara, Karen S.",Prof,Temple,25,,PHD,65,Wisconsin,
"Koziell, John",Assoc,Merrimack,EIN,9-82,MBA,75,Conn,
"Kozmetsky, George",Prof,Texas,38,1966,DCS,57,Harvard,
"Kpo, Wolanyo",Prof,Chicago St,25,1985,PHD,87,Ill Tech,
"Kraatz, Matthew",Asst,Illinois,2,1994,PHD,94,Nrthwstrn,
"Krachenberg, A. Richard",Retir,Mich-Dearbor,23,1968,PHD,63,Michigan,
"Kracher, Beverly J.",Asst,Creighton,JL,8-90,PHD,91,Nebraska,
"Kraemer, Kenneth L.",Prof,Calif-Irvine,AEYZ,1967,PHD,67,S Calif,
"Krafka, Frank",Dean,St Edwards,27,1978,PHD,81,Tx-Austin,
"Kraft, George D.",Assoc,Illinois Tch,Z,1968,PHD,66,Case Wes,
"Kraimer, Maria L.",Asst,Cleveland St,5,1999,PHD,99,Il-Chicago,
"Krajewski, Lee J.",Prof,Notre Dame,7,1995,PHD,69,Wisconsin,William R. & Cassie Daley Professor of Manufacturing Strategy
"Krajewski, Lorraine",Prof,La St-Shreve,81,8-83,PHD,79,Ariz St,
"Kram, Kathy E.",Prof,Boston Univ,2,,PHD,80,Yale,
"Kramar, Robin",SLect,Macquarie Un,5,,PHD,,Sydney,
"Kramer, Gerald H.",Retir,NW Missouri,,1988,PHD,75,Iowa,
"Kramer, Roderick M.",Prof,Stanford,E,1985,PHD,85,UCLA,
"Krapels, Bobbie",Asst,Mississippi,,1994,EDD,,Memphis,
"Krasnostein, John",Assoc,Murdoch Univ,38,1990,MBA,,Notre Dm,
"Krass, Dmitry",C-Ac,Univ Toronto,,,PHD,,J Hopkins,
"Krauss, Joann",Asst,Jacksonvl St,25,1999,PHD,99,Wash St,
"Kraut, Allen I.",Prof,CUNY-Baruch,5,1989,PHD,65,Michigan,
"Kraut, Robert E.",Prof,Carnegie Mel,9,1993,PHD,73,Yale,
"Kray, Laura",Asst,Arizona,,1999,PHD,97,U Wash,
"Krefting, Linda A.",Assoc,Texas Tech,5,1981,PHD,74,Minnesota,
"Kreinik, Arlene",Prof,Western Conn,C,,PHD,,NYU,
"Kreitner, Robert",SLect,Arizona St,,1975,PHD,70,Nebraska,
"Krejcar, Barbara",Lect,Deakin-Burwo,1,,MED,,Monash,
"Kreps, Don",Prof,Kutztown,,,DBA,,Geo Wash,
"Kress, Guenther G.",Prof,CS-San Bern,1,1987,PHD,72,Ca-Davis,
"Krickx, Guido A.",Assoc,CS-Hayward,3,1995,PHD,88,UCLA,
"Krider, Charles",Prof,Kansas,5,1970,PHD,76,Chicago,
"Kriebel, Charles H.",Prof,Carnegie Mel,79,1964,PHD,64,MIT,
"Krilowicz, Thomas J.",Retir,Georgia Col,45,1988,DBA,75,Florida,
"Krishnamoorthy, M.",Prof,US Intl,7,1989,PHD,,Manchest,
"Krishnamurthi, Malini",Prof,CS-Fullerton,,,PHD,95,Claremont,
"Krishnan, Hema",Assoc,Xavier,38,1993,ILYPHD,93,Tennessee,
"Krishnan, K. S.",Assoc,Wayne State,7,1981,PHD,71,Penn,
"Krishnan, Rama",Retir,Youngstown,3,9-69,PHD,67,American,
"Krishnan, Vish",Assoc,Texas,7,1993,PHD,93,MIT,
"Kristof-Brown, Amy",Asst,Iowa,2,1997,PHD,97,Maryland,
"Kritzberg, Joan H.",Prof,CS-San Bern,4,1987,JD,84,Brighm Yg,
"Kroder, Stanley L.",Asst,Dallas,39,5-89,PHD,93,Tx-Dallas,
"Kroeck, K. Galen",Prof,Fla Internat,NEX,1982,PHD,82,Akron,
"Kroll, Mark J.",Prof,Louisiana Te,32,2000,DBA,87,Miss St,
"Kroll, Yoram",Assoc,Hebrew Univ,,,PHD,78,Hebrew,
"Kropf, Roger A.",Assoc,New York-Gr,12,,PHD,76,Syracuse,
"Kropp, Dean",Prof,Wash Univ,7,1986,PHD,77,Stanford,Dan Broida Professor of Operations & Manufacturing Management
"Krovi, Ravi",Assoc,Akron,9,9-99,PHD,85,Memphis,
"Krueger, Dale",Assoc,Missouri Wes,EPST,1984,PHD,,Mo-Ks Cty,
"Krueger, David",Prof,Baldwin-Wal,18,1991,PHD,88,Chicago,
"Krug, Jeffrey",Asst,Illinois,38,1998,PHD,93,Indiana,
"Krumins, Maris",Prof,Ferris State,4,1969,JD,65,Indiana,
"Krumwiede, Dennis",Asst,Idaho State,,2000,PHD,97,Kansas St,
"Kryda, Georgine",Asst,Pacific,8,9-98,PHD,97,Illinois,
"Krzystofiak, Frank J.",Assoc,SUNY-Buffalo,5,1977,PHD,78,Minnesota,
"Kubes, Z. Jan.",Prof,Intl Mgt Dev,35,1979,MBA,68,Harvard,
"Kubiak, Wieslaw",Assoc,Memorial Un,7,1990,PHD,86,Warsaw,
"Kuehl, Charles R.",Assoc,Mo-St Louis,36,1971,PHD,71,Iowa,
"Kuei, Chu-Hua",Prof,Pace,79,1994,PHD,90,Baruch,
"Kuffel, Thomas",Assoc,Wis-La Cross,,8-77,PHD,79,Iowa,
"Kugel, Yerachmiel",,,,,PHD,,Mich St,
"Kuhn, Arthur J.",Lect,San Fran St,23,1987,PHD,72,Berkeley,
"Kuhn, David G.",Assoc,Florida St,EFI,1971,PHD,71,Penn St,
"Kuhn, Kristine",Asst,Wash State,,1999,PHD,97,Illinois,
"Kuiper, Shirley",Assoc,So Carolina,1,8-78,EDD,76,Indiana,
"Kujawa, Duane A.",Prof,U Miami,Y,1980,PHD,70,Michigan,
"Kukalis, Sal",Prof,CS-Long Bch,13,1986,PHD,85,Arizona,
"Kulick, George",Asst,LeMoyne,V,1989,PHD,88,Syracuse,
"Kulik, Carol T.",Prof,Arizona St,,1997,PHD,87,Illinois,
"Kulisch, William A.",Assoc,Pacific,25,8-81,PHD,76,Colorado,
"Kulkarni, Uday R.",Assoc,Arizona St,Z,1989,PHD,89,Wisconsin,
"Kulzick, Raymond S.",Assoc,St Thomas-FL,39,1977,DBA,90,Nova SE,
"Kumar, Ashok",Assoc,Grand Valley,,1992,PHD,90,Purdue,
"Kumar, Kamalesh",C-Pr$,Mich-Dearbor,3,9-92,PHD,90,North Tx,
"Kumar, Nirmalya",Prof,Intl Mgt Dev,M,1995,PHD,91,Nrthwstrn,
"Kumar, Rachna",Asst,US Intl,9,1996,PHD,93,NYU,
"Kumar, Ramesh",Prof,CS-Fullerton,,,,,,
"Kumar, Sanjiv",Asst,Houston-Down,37,9-94,PHD,93,Houston,
"Kumar, Uma",Prof,Carleton Un,7,,PHD,71,Kanpur,
"Kumar, Vinod",D-Pr,Carleton Un,7,,PHD,84,Manitoba,
"Kumer, A.",Asst,Wis-Whitewat,,1998,PHD,97,Memphis,
"Kummerow, Liz H.",LectB,Adelaide,E,1992,BA,,Flinders,
"Kung, Mabel",Prof,CS-Fullerton,,1981,PHD,,Tx-Austin,
"Kunkel, Scott W.",Assoc,San Diego,IT,1992,PHD,91,Georgia,
"Kunreuther, Howard",C-Pr$,Pennsylvania,,1972,PHD,65,MIT,Cecilia Koo Professor; email kunreuther@wopinfac.wharton.upenn.edu
"Kuo, Cheng-Kun",Assoc,Nat Taiwan U,1,1989,PHD,86,Tx-Austin,
"Kuo, Chin",Assoc,Eastern Wash,9,1989,PHD,88,Ariz St,
"Kuo, Ching-Chung",Assoc,Penn St-Harr,7,1989,PHD,89,Nrthwstrn,
