name,rank,dep,area,since,degree,grad_year,school,annotation
"Lopilato, Carol",Retir,CS-Dominguez,RMC,1975,PHD,80,S Calif,
"Lord, Richard A.",Assoc,Montclair St,1,1997,,93,Georgia,
"Lorentatti, Claire",,,,,DBA,,Boston U,
"Lorie, James H.",Retir,Chicago,,1947,PHD,47,Chicago,
"Los, Cornelis",Assoc,Kent State,24,1-78,PHD,84,Columbia,
"Losey, Robert L.",Assoc,American U,3,1982,PHD,77,Kentucky,
"Lothian, James R.",Prof,Fordham,,1990,PHD,73,Chicago,Distinguished Professor of Finance
"Loudon, Geoffrey F.",SLect,Macquarie Un,12,1996,PHD,96,AGSM,
"Loughran, Timothy J.",Prof,Notre Dame,,1999,PHD,93,Illinois,
"Louton, David A.",Prof,Bryant,17,8-91,,91,Mich St,
"Lovatt, D. A.",Asst,East Anglia,23,1994,PHD,,Cambridge,
"Love, Roger",Lect,Monash Univ,,1990,MCOM,,,
"Love, Shirley",,,FGLO,,PHD,92,Tx A&M,
"Low, Buen Sin",Assoc,Nanyang Univ,,1988,PHD,0,Manchest,
"Lowry, Michelle B.",Asst,Penn State,1,2000,PHD,99,Rochester,
"Lu, Chiuling",,Taiwan,,,PHD,97,Conn,National Chung-Chen University
"Lu, Lewis Xiangqian",,,,,PHD,,Berkeley,
"Lu, Weili",Asst,CS-Fullerton,#UV,1996,,96,Illinois,
"Lucas, Deborah J.",Prof,Northwestern,12,1985,PHD,86,Chicago,Household International Professor of Finance
"Luckie, William Vernon Jr.",Asst,Mercer-Macon,12,1976,MBA,68,Miss,
"Luckstone, Harold C. Jr.",Retir,Insurance,7,9-78,MA,51,NYU,
"Luft, Carl F.",Assoc,DePaul,24,1-82,PHD,83,Geo St,
"Luguette, Mary",Inst,La-Lafayette,,1999,MBA,82,La-Lafay,
"Lui, Y. H.",AcH,City Univ HK,13,9-89,PHD,94,Lancaster,
"Lukin, Dmitry",Asst,Calif-Irvine,13,1999,PHD,99,INSEAD,
"Lundblad, Christian",Asst,Indiana,,2001,PHD,,Duke,
"Lunden, John H.",Retir,Ferris State,,1988,MBA,57,Michigan,
"Lundin, Jean",Assoc,Lk Superior,1,9-91,PHD,91,Wisconsin,
"Lundquist, A.",Asst,New York U,1,9-00,PHD,97,Oxford,
"Lundstrum, Len",Asst,N Carol St,,8-99,PHD,99,Indiana,
"Lung, Peter",Asst,Dayton,2,2001,PHD,1,Tx Tech,
"Luo, Jiang",Asst,Hong Kong Sc,2,,PHD,1,UCLA,
"Luo, Rosemary",Assoc,Rutgers-N Br,,1997,PHD,95,W Ontario,
"Lusht, Kenneth M.",C-Pr,Penn State,6,,PHD,73,Geo St,
"Luther, Raminder K.",,,,,PHD,,Miss,
"Lyandres, Evengy",Asst,Rice,,2004,PHD,4,Virginia,
"Lymberopoulos, P. John",Retir,Colorado,,1964,PHD,65,Tx-Austin,
"Lyn, Esmeralda O.",Prof,Hofstra,12,9-82,PHD,82,Baruch,
"Lynch, Anthony W.",Assoc,New York U,2,9-94,,94,Chicago,
"Lynch, Gene C.",Retir,Arkansas,,1973,PHD,62,Tx-Austin,
"Lynch, Joseph M.",,,,,PHD,,S Carol,
"Lynch, Larry A.",C-Pr,Roanoke Col,12,1978,,87,Va Tech,
"Lynge, Morgan J. Jr.",Emer,Illinois,3,1974,PHD,75,Michigan,
"Lynn, Stuart R.",Assoc,Assumption,VW,1987,PHD,71,N Carol,
"Lyon, Thomas L.",Prof,Rockhurst,,1975,PHD,70,Missouri,
"Lyons, Bridget",Asst,Sacred Heart,13,9-97,DPS,99,Pace,
"Lyons, Richard K.",Prof,Cal-Berkeley,4,1993,PHD,89,MIT,Sylvan C. Coleman Professor of Finance and Accounting
"Lypny, Gregory J.",Assoc,Concordia U,12,1989,PHD,90,Toronto,
"Lys, Thomas Z.",D-Pr,Northwestern,16,1982,PHD,82,Rochester,Gary A. Rosenberg Distinguished Professor of Real Estate Management
"Lytle, Laurian",,,N,,PHD,92,Kansas,
"Ma, K. C.",VProf,Stetson,2,2001,,83,Illinois,
"Ma, Tongshu",Asst,Utah,2,1998,PHD,98,Minnesota,
"Ma, Yu-Luen",Asst,Illinois St,2,2001,PHD,99,Wisconsin,
"Ma, Yulong",Assoc,CS-Long Bch,24,8-97,PHD,94,Houston,
"Maberly, Edwin D.",Prof,Canterbury,24,2000,PHD,78,Tx A&M,
"MacDonald, Don N.",Assoc,North Texas,2,9-89,PHD,84,Tx A&M,
"MacDonald, S. Scott",Adj,So Methodist,32,,PHD,83,Tx A&M,
"MacDougall, Shelley",Assoc,Acadia Univ,12,7-98,PHD,98,Bradford,
"MacGarvie, Megan",Asst,Boston Univ,,,PHD,3,Berkeley,
"Machado, Ezequiel L.",,,,,PHD,,N Carol,
"MacHaffie, Fraser G.",Prof,Marietta,14,1982,MBA,82,Clev St,
"Machande, Kenneth D.",Asst,Mary Wash,,2003,MBA,98,Albany St,
"MacKay, Peter",Asst,So Methodist,,8-98,PHD,98,Purdue,
"Mackay, Robert J.",Retir,Virg Tech,,1972,PHD,72,N Carol,
"Mackey, Scott",Assoc,Central Conn,4,,PHD,4,Mass,
"Mackie, Wayne E.",C-Pr,Saginaw Vall,24,1977,,86,Mich St,
"MacKinlay, A. Craig",Prof,Pennsylvania,2,1984,,85,Chicago,Joseph P. Wargrove Professor of Finance
"MacKinnon, Gregory",Assoc,St Marys-Cdn,14,1996,PHD,96,Alberta,
"Maclachlan, Fiona C.",Prof,Manhattan,,1993,PHD,94,NYU,
"MacLeod, Barbara",Assoc,Ohio Wesley,12,1999,MM,86,Nrthwstrn,
"Macy, Anne",Asst,West Txs A&M,12,1999,PHD,98,Tx Tech,
"Madan, Dilip B.",Prof,Maryland,KL,,PHD,75,Maryland,
"Madden, Deborah",Inst,Morehead St,1,2001,MBA,98,Kentucky,
"Maddox, D. Pat",Assoc,Angelo State,4,1988,PHD,82,Tx Tech,
"Madrid, Daniel G.",Asst,Pacific Unio,46,1991,MBA,91,Ca-SnDgo,
"Madura, Jeff",Prof,Fla Atlantic,,1987,DBA,83,Fla St,SunTrust Professor of Finance
"Maenhout, Pascal",Asst,INSEAD,12,9-00,PHD,0,Harvard,
"Maes, Brian",Asst,Cen Michigan,14,8-99,JD,75,Wayne St,
"Magee, Harry",,,,,PHD,,Wisconsin,
"Magee, Stephen P.",Prof,Texas,3,9-76,PHD,69,MIT,Bayless/Enstar Corporate Chair in Business Administration
"Magiera, Frank T.",,,,,PHD,78,Mich St,last known address: Univ of Wyoming
"Mahajan, Arvind",Prof,Texas A&M,14,8-80,PHD,80,Geo St,Lamar Savings Professor
"Mahajan, Y. Lal",Assoc,Monmouth,13,9-79,PHD,95,Rutgers,
"Mahar, James",Asst,St Bonaventu,13,1999,PHD,98,Penn St,
"Maher, John E.",Retir,So Conn St,,,PHD,55,Harvard,
"Maher, Matthew R.",Assoc,Boise State,2,1989,,89,Illinois,
"Maheswaran, Krishnan",Lect,Melbourne U,21,1994,MCOM,94,Melbourne,
"Mahmoud, Haj",Asst,Grambling St,,8-99,PHD,0,N Orleans,
"Mahone, Charlie E. Jr.",Prof,Howard,,,PHD,81,Michigan,
"Mahone, Nedra",Lect,Morehouse,,,MBA,,,
"Mahoney, Leo",Retir,Bryant,12,8-71,MA,71,Clark,
"Mahrt-Smith, Jan",Asst,Univ Toronto,1,7-02,PHD,98,MIT,
"Mais, Eric L.",C-Pr,Hawaii-Manoa,,8-88,PHD,88,S Carol,
"Major, John B.",Prof,CS-Hayward,6,9-88,PHD,73,Illinois,
"Makhija, Anil K.",C-Pr,Ohio State,,1998,PHD,80,Wisconsin,
"Maksimovic, Vojislav",Prof,Maryland,AH,,PHD,86,Harvard,Bank of America Professor of Finance
"Malaikah, Saleh Jameel",,,,,PHD,,Mich St,last known address: Dept Finance & Econ; King Fahd Univ; Dhaharan Saudia Arab
"Malatesta, Paul H.",Prof,U Washington,12,1980,PHD,82,Rochester,
"Maldonado-Bear, Rita",Retir,New York U,41,9-75,PHD,69,NYU,
"Malhotra, Davinder Kumar",Asst,,1998,,,93,Alabama,Philadelphia College of Textiles & Science
"Maliela, Bala S.",,,,,PHD,,Miss,
"Malindretos, John",VAsoc,Yeshiva,,,PHD,86,Rutgers,
"Malinowski, Carolyn",Asst,East London,,,BA,,,
"Malkin, Joel",,,,,PHD,,Nrthwstrn,
"Malko, J. Robert",Prof,Utah State,12,1-87,PHD,72,Purdue,
"Mallett, James E.",Prof,Stetson,24,1984,PHD,81,Wayne St,
"Malliaris, A. G.",Prof,Loyola-Chicg,24,1972,PHD,71,Oklahoma,Walter Mullady Chair
"Mallory, Madelyn",Asst,Golden Gate,X,2003,MBA,,Golden Gt,
"Malloy, Christopher",Asst,London Bus,2,8-03,PHD,3,Chicago,
"Malmendier, Ulrike",Asst,Stanford,FN,2002,PHD,2,Harvard,
"Malone, Chris B.",SLect,Massey-Turit,24,1990,PHD,3,Conn,
"Malone, R. Phil",C-Ac,Mississippi,6,1973,PHD,74,Florida,
"Maloney, Paul J.",C-As,Providence,GOX,1980,MBA,78,McGill,
"Mamoozadeh, G. Abbas",Assoc,Slippery Roc,,8-81,PHD,89,Kent St,
"Mamun, Abdullah",SLect,Massey Univ,32,6-03,PHD,3,N Orleans,
"Manakyan, Herman",C-Pr,Salisbury St,12,9-99,,88,Alabama,
"Manaster, Steven",Dean,Colorado,2,1999,PHD,77,Chicago,
"Mandelker, Gershon N.",Prof,Pittsburgh,12,1977,PHD,73,Chicago,Katz Alumni Professor
"Mandron, Alix M.",Prof,HEC-Montreal,1,,PHD,81,HEC-Mont,
"Maness, Terry S.",Dean,Baylor,1,1977,DBA,76,Indiana,
"Mangiero, George A.",Assoc,Iona,1,1980,PHD,89,NYU,
"Mangiero, Susan M.",,,JN,,PHD,97,Conn,
"Mangla, Inayat U.",Prof,W Michigan,,1985,PHD,78,Mich St,
"Maniam, Balasundram",Asst,Sam Houston,14,9-97,PHD,92,Miss,
"Manley, John F.",Assoc,Iona,1,1996,PHD,95,Rutgers,
"Mann, Charles L.",,,,,PHD,,Florida,
"Mann, Steve C.",Assoc,Tx Christian,12,8-94,,94,Utah,
"Mann, Steven V.",Prof,So Carolina,2,,,86,Nebraska,
"Mann, Thomas",Asst,Lynchburg,23,8-01,PHD,73,Iowa St,
"Manning, Christopher A.",Prof,Loyola Marym,16,1986,PHD,83,UCLA,
"Mansi, Satter",Asst,Virg Tech,HKQ,2002,DBA,99,Geo Wash,
"Mansinghka, Surendra K.",AdjPr,Hong Kong Sc,1,,PHD,71,UCLA,
"Mansur, Iqbal",Prof,Widener,23,1985,PHD,84,Cincinnati,
"Mantecan, Tomas",Asst,Nev-L Vegas,1,8-01,PHD,1,LSU,
"Mantell, Edmund H.",Prof,Pace-Westch,12,1979,PHD,72,Penn,
"Mantripragada, Krishna G.",Prof,Ball State,23,9-79,PHD,71,Minnesota,
"Manuel, Timothy A.",Prof,Montana,34,1991,,88,S Carol,
"Mao, Connie",Asst,Temple,DL,2000,PHD,99,Cornell,
"Maquieira, Carlos Patricio",,,,,PHD,,Georgia,
"Marchand, James",Prof,Mercer-Macon,,2000,PHD,73,Va Tech,
"Marchand, Patrick H.",,Georgia,,,PHD,90,Alabama,
"Marchesini, Roberto",Prof,Houston-Cl L,,,PHD,71,Tx-Austin,
"Marciukaityte, Dalia",Asst,Louisiana Te,1,2001,PHD,1,Drexel,
"Marcum, Bill",D-Ac,Wake Forest,14,9-96,,96,N Carol,
"Marcus, Alan J.",Prof,Boston Coll,2,1990,PHD,81,MIT,
"Marcus, David",,Cornerstone,,,PHD,96,Florida,Cornerstone Research
"Marcus, Richard D.",Assoc,Wis-Milwauke,14,1985,PHD,83,Chicago,
"Marder, Stephen L.",,,FM,,PHD,75,Georgia,
"Marginson, David E. W.",Lect,U Manchester,CZ,2000,PHD,96,Lancaster,
"Margotta, Donald G.",Assoc,Northeastern,14,1983,,84,N Carol,
"Marietta-Westberg, Jennifer",Asst,Michigan St,12,2000,PHD,0,Iowa,
"Mariola, Eleni",Asst,Iona,1,1997,PHD,,Rutgers,
"Maris, Brian A.",Prof,No Arizona,,1989,PHD,74,Kansas St,
"Markovich, Denise R.",Retir,North Dakota,13,8-86,PHD,79,Manitoba,
"Markovich, Michael",Deces,Lg Isl-Brook,,1961,PHD,56,Paris,
"Markowitz, Harry M.",Retir,CUNY-Baruch,2,,PHD,54,Chicago,
"Marks, Barry R.",Retir,Houston-Cl L,12,9-83,PHD,75,Purdue,
"Marlett, David",Asst,Appalach St,7,2003,PHD,97,Fla St,
"Maroney, Neal C.",Asst,New Orleans,12,1996,PHD,96,Claremont,
"Maroney, Patrick F.",Prof,Florida St,7,8-81,JD,75,Florida,Kathryn Magee Kip Professor in Life Insurance; Associate Dean
"Marosi, Andras",Asst,Univ Alberta,12,7-01,PHD,4,Tx-Austin,
"Marple, Wesley W.",Prof,Northeastern,13,1966,DBA,67,Harvard,
"Marquez, Robert",Asst,Maryland,AP,,PHD,98,MIT,
"Marr, M. Wayne",,,AGQS,,PHD,83,Tx Tech,
"Marsden, Alastair",SLect,U Auckland,12,1991,PHD,97,Auckland,
"Marsh, Miles",,,,,PHD,,Nrthwstrn,
"Marsh, Paul R.",Prof,London Bus,1,1974,PHD,77,London,
"Marsh, Terry A.",Assoc,Cal-Berkeley,,1986,PHD,81,Chicago,
"Marsh, William H.",Prof,S Car-Aiken,,1978,PHD,78,S Carol,
"Marshall, Ben",Lect,Massey-Turit,JLTV,2002,MBS,,,
"Marshall, Beverly B.",Asst,Auburn,1,9-98,PHD,98,Geo St,
"Marshall, David W.",Assoc,Miami U-Ohio,,,PHD,88,Illinois,
"Marshall, J.",Retir,Cal-Santa Br,,1972,PHD,69,MIT,
"Marshall, James N.",Prof,Muhlenberg,1,1975,PHD,82,Lehigh,
"Marshall, Paul S.",Assoc,Widener,16,9-74,PHD,85,Bath,
"Marshall, Richard D.",Retir,Rutgers-Newk,,1972,LLB,56,Howard,
"Marshall, Robert A.",Prof,Florida St,7,8-76,PHD,68,Penn,State Farm Insurance Company Professor
"Marshall, S. Brooks",Prof,Jms Madison,12,9-85,PHD,85,Virginia,
"Marston, Felicia C.",C-Ac,Virginia,,,PHD,87,N Carol,
"Marston, Richard C.",Prof,Pennsylvania,4,1977,PHD,72,MIT,James R. F. Guy Professor of Finance
"Martell, Rodolfo",Asst,Purdue,24,2004,PHD,4,Ohio St,
"Martell, Terrence F.",Prof,CUNY-Baruch,2,,PHD,73,Penn St,
"Martellini, Lionel",Asst,So Calif,12,2000,PHD,0,Berkeley,
"Martens, Martin",,New So Wales,3,,PHD,97,Erasmus,
"Martin, Anna D.",C-Pr,Fairfield,41,1996,PHD,95,Fla Atl,
"Martin, Charles G.",,,,,PHD,,N Carol,
"Martin, David A.",Retir,SUNY-Geneseo,3,1966,PHD,64,Syracuse,
"Martin, David G.",Dean,Alfred,12,2004,PHD,91,St Louis,
"Martin, Deryl W.",Prof,Tenn Tech,,1988,PHD,84,Tx A&M,
"Martin, John B.",,,,,PHD,,Cincinnati,
"Martin, John D.",Prof,Baylor,1,1998,,73,Tx Tech,Collins Chair of Finance
"Martin, Kenneth J.",Assoc,New Mex St,12,8-95,PHD,87,Purdue,
"Martin, Lisa",Inst,Hampton,12,2002,MBA,98,Findlay,
"Martin, Martin D.",,,,,PHD,,Oklahoma,
"Martin, Peter",Asst,Univ of D C,12,1972,MBA,71,American,
"Martin, Rand Dennis",C-Ac,Bloomsburg,CDKL,1990,,94,Alabama,
"Martin, Richard",Asst,Georgia,6,1999,PHD,96,Illinois,
"Martin, Rinne",Prof,Oral Roberts,12,8-77,,84,Cincinnati,
"Martin, Roger E.",Assoc,Keene State,12,1986,EDD,93,Vanderbilt,
"Martin, Spencer",Asst,Arizona St,23,2000,PHD,98,Penn,
"Martin, Stanley A. Jr.",Inst,Colorado,,1996,PHD,76,Kansas,
"Martinoff, James T.",Prof,Pepper-L Ang,12,1987,PHD,87,Claremont,
"Marton, Katherin",Retir,Fordham,,1977,PHD,69,Vienna,
"Mason, Joseph",Asst,Drexel,,1998,PHD,96,Illinois,
"Mason, W. Joe Jr.",Assoc,East Tenn St,,1984,PHD,87,S Carol,
"Massaro, Vincent G.",Prof,Lg Isl-Post,,,PHD,63,Notre Dm,
"Masson, Jean L.",Asst,Univ Ottawa,23,7-91,PHD,89,Rochester,
"Massoud, Nadia",Asst,Univ Alberta,13,7-00,PHD,0,Queen's,
"Masulis, Ronald W.",Prof,Vanderbilt,13,9-90,PHD,78,Chicago,Frank K. Houston Professor of Finance
"Matasar, Ann B.",Prof,Roosevelt,3,1984,PHD,68,Columbia,
"Mateer, Robert N.",C-Pr,Liberty,16,1984,MBA,64,Tulane,
"Mateer, William H.",,,,,PHD,,Mich St,last known address: Teledyne Inc; 1901 Ave of the Stars; Los Angeles CA 90067
"Mathew, Prem",Asst,Oregon State,4,2003,PHD,99,Missouri,
"Mathews, Richmond D.",Asst,Duke,,,PHD,,Rochester,
"Mathis, F. John",Prof,Am Grad Intl,,,PHD,64,Iowa,
"Mathur, Ike",Prof,So Illinois,14,1977,PHD,74,Cincinnati,
"Mathys, John N.",Assoc,DePaul,13,9-78,PHD,72,Ill Tech,
"Matthews, Claire",SLect,Massey-Turit,PR,1996,MBS,,,
"Matthews, John",Asst,Villanova,3,1986,PHD,85,Temple,
"Matthews, Robert J.",Assoc,N Jersey Cty,,9-88,MBA,84,Pace,
"Mattson, Kyle Logan",Assoc,Weber State,M,1996,,88,Kentucky,
"Mauer, David C.",C-Pr,So Methodist,12,8-98,PHD,86,Purdue,Huffington Professor of Finance
"Maughen, Bill",Read,Bournemouth,6,9-97,PHD,,,
"Maung, Mya",Deces,Boston Coll,34,1966,PHD,61,Catholic,
"Maurer, Rob",Asst,Txs Woman's,12,1-00,PHD,,Tx-Dallas,
"Max, Dale",Prof,Governors St,23,1972,PHD,72,Iowa,
"Maxam, Clark",Asst,Montana St,23,8-96,PHD,96,Indiana,
"Maxwell, Charles E.",Retir,Murray State,34,8-87,,78,Cincinnati,
"Maxwell, Philip H.",Retir,Jms Madison,12,9-74,,74,Fla St,
"Maxwell, William",Asst,Arizona,1,2002,PHD,98,Wash U,
"May, Don O.",Asst,MIT,,,PHD,93,Chicago,Department of Accounting
"May, John M.",Inst,SW Okla St,,2002,MBA,75,Okla Cty,
"Mayer, Christopher J.",Prof,Columbia,6,2003,PHD,93,MIT,Paul Milstein Professor of Finance & Economics
"Mayers, David",Prof,Cal-Riversid,27,1995,PHD,72,Rochester,Boyd Chair in Finance
"Mayes, Timothy",Assoc,Metro State,12,1993,PHD,93,Cen Fla,
"Mayhew, Stewart",Asst,Georgia,32,1-00,PHD,96,Berkeley,
"Maynard, Jennifer",SLect,Coventry Un,F,1994,FCA,,,
"Mayne, Lucille S.",Emer,Case Western,,,PHD,66,Nrthwstrn,
"Maynes, Elizabeth M.",Assoc,York Univ,1,1986,PHD,88,Queen's,
"Mayo, Herbert B.",Prof,C New Jersey,,1982,PHD,69,Rutgers,
"Mazzeo, Michael A.",Assoc,Michigan St,12,1990,PHD,84,SUNY-Buf,
"McAloon, Joseph",C-Ac,Fitchburg St,16,1984,MBA,84,S Dakota,
"McBrady, Matthew R.",Asst,Virg-Grad,,2003,PHD,,Harvard,
"McCabe, George M.",Prof,Nebraska,13,1981,PHD,75,Penn,
"McCabe, James R.",Assoc,Louisville,13,8-73,PHD,74,Missouri,
"McCallum, John S.",Prof,U Manitoba,13,1973,PHD,73,Toronto,
"McCarthy, Cornelia",Asst,Fordham,,1998,PHD,98,Columbia,
"McCarthy, Iona A.",Lect,Massey-Turit,6,1987,MBS,,Massey,
"McCarthy, Joseph E.",Prof,Bryant,12,6-89,DBA,83,Colorado,
"McCarthy, Kent C.",Lect,Kansas,2,1994,MBA,84,Stanford,
"McCarthy, Neil T.",Assoc,Kettering,12,1973,PHD,77,Rensselaer,
"McCarty, Daniel E.",Retir,Fla Atlantic,,1981,PHD,73,Geo St,
"McClatchey, Christine",Asst,No Colorado,13,1996,PHD,96,Nebraska,
"McClure, K. Gary",Asst,Skidmore,14,9-93,PHD,93,Cen Fla,
"McCollough, W. Andrew",Prof,Florida,,1969,PHD,71,Florida,
"McConaughy, Daniel L.",Asst,CS-Northrdge,14,8-99,,94,Cincinnati,
"McConkie, W. Robert",,,DOL,,PHD,95,Fla St,
"McConnell, Dennis",Retir,Maine,,,PHD,82,Maryland,
"McConnell, John J.",Prof,Purdue,13,1976,PHD,74,Purdue,Emanual T. Weiler Distinguished Professor of Management
"McCord, Sammy O.",Retir,Auburn,4,7-73,PHD,71,Arkansas,
"McCormack, Joseph Patrick",Assoc,Houston-Cl L,,9-90,PHD,78,Tx A&M,
"McCrae, Michael S.",Assoc,U Wollongong,23,1992,PHD,86,Austr Natl,
"McCue, Michael J.",,,,,PHD,,Kentucky,
"McCue, Thomas E.",Assoc,Duquesne,12,,,84,N Carol,
"McCulloch, Rachel",Prof,Brandeis,,,PHD,,Chicago,Rosen Family Professor of International Finance
"McCullough, Kathleen A.",Asst,Florida St,7,8-01,PHD,0,Georgia,
"McCurdy, Tom",Prof,Univ Toronto,24,7-96,PHD,82,LondonEc,
"McDaniel, William R.",Prof,Fla Atlantic,,1975,PHD,75,Geo St,
"McDonald, Bill D.",Prof,Notre Dame,12,1979,PHD,80,Ariz St,
"McDonald, Cynthia G.",Asst,Missouri,2,8-98,,94,S Carol,
"McDonald, James L.",Assoc,North Texas,13,9-76,,79,Oklahoma,
"McDonald, John G.",Prof,Stanford,14,1968,PHD,67,Stanford,IBJ Professor of Finance
"McDonald, Michael",Assoc,Virg Comm,7,1971,EDD,84,Va Tech,
"McDonald, Robert L.",Prof,Northwestern,12,1984,PHD,82,MIT,Erwin P. Nemmers Distinguished Professor of Finance
"McDonald, Roderick F.",,,,,PHD,,Nrthwstrn,
"McDonald, Roxanne",Inst,Houston Bapt,,2001,MBA,96,Houston,
"McElreath, Robert B. Jr.",C-Ac,Clemson,12,1987,PHD,76,Geo St,
"McElroy, Jerome L.",Prof,St Marys-Ind,4,8-82,PHD,71,Colorado,
"McEnally, Richard W.",Retir,No Carolina,23,1973,PHD,86,N Carol,
"McEnerney, Joanne",Asst,R Stockton,23,1982,MBA,82,NYU,
"McEvoy, Chris P.",Lect,Loughborough,,,MSC,,Bradford,
"McFadden, John J.",Prof,American Col,7,,JD,72,Harvard,
"McFadyen, James",Retir,Fran Marion,12,1-89,PHD,73,Kentucky,
"McFarland, James W.",Dean,Tulane,34,1988,PHD,71,Tx A&M,
"McGaughy, Cheryl A.",Inst,Angelo State,12,1984,MBA,76,Miss,
"McGee, Dylan",Asst,Assumption,3,2001,PHD,0,N Carol,
"McGee, Paul F.",C-Pr,Salem State,12,9-90,MS,76,Bentley,
"McGlaughon, H. King",Prof,American Col,,,MDIV,89,Gen Theol,Sallie B. & William B. Wallace Chair in Philanthropy
"McGlone, Vernon",,,,,PHD,,Kentucky,
"McGoun, Elton G.",Prof,Bucknell,14,9-87,PHD,87,Indiana,William H. Dunkak Chair in Finance
"McGowan, Carl B. Jr.",,,NUVY,,PHD,80,Mich St,
"McGrath, Francis J.",Prof,Iona,3,1970,PHD,69,Fordham,
"McHugh, S.",Asst,Centenary-NJ,3,1-02,PHD,,Capella,
"McInish, Thomas H.",Prof,Memphis,,1990,PHD,,Pittsburgh,Wunderlich Chair of Excellence in Finance
"McIntyre, James E. Jr.",Asst,Jacksonvl St,3,1989,,90,Georgia,
"McIntyre, Michael",Asst,Carleton Un,23,2000,PHD,98,Queens,
"McKay, Alexandra",Asst,Univ Toronto,23,7-96,PHD,97,York,
"McKee, Gilbert James Jr.",Prof,CS-Pomona,13,1969,PHD,72,Claremont,
"McKenna, Brian",Assoc,St Xavier,LLM,,,,DePaul,
"McKenna, Frederick W.",Asst,So Alabama,7,1985,,85,S Carol,
"McKernan, John F.",Lect,Glasgow Univ,16,9-90,MBA,89,Strathcl,
"McKinney, William",Asst,Angelo State,6,1984,PHD,98,Tx A&M,
"McLain, Louis R.",Assoc,Txs Wesleyan,2,1978,MBA,74,So Meth,
"McLain, Philip",Assoc,Hampton,,,PHD,,,
"McLaughlin, Hugh S.",,,,,PHD,,N Carol,
"McLaughlin, Robyn M.",Assoc,Suffolk,1,9-93,PHD,88,MIT,
"McLean, Christine J.",Lect,U Manchester,3,1998,PHD,0,Manchest,
"McLeavey, Dennis W.",Retir,Rhode Island,12,1976,DBA,72,Indiana,
"McLeod, Robert W.",Prof,Alabama,3,8-78,PHD,77,Tx-Austin,
"McMahon, Richard G. P.",H-Pr,Flinders Un,1,1-78,PHD,99,New Eng,
"McManis, Bruce L.",H-Pr,Nicholls St,23,1978,PHD,81,LSU,
"McManus, Ginette M.",Assoc,St Joseph,12,1990,PHD,87,Laval,
"McMillan, Kerri",Lect,Clemson,,1999,MBA,88,S Carol,
"McNabb, Mark M.",Prof,Cincinnati,,,PHD,95,Tx-Austin,
"McNally, William",Assoc,Wilfrid Laur,12,1999,PHD,93,Toronto,
"McNamara, Michael J.",Assoc,Wash State,7,1998,,87,Nebraska,
"McNeil, Chris R.",Asst,Appalach St,14,2004,PHD,0,S Carol,
"McNew, Ben B.",Retir,Cen Arkansas,3,,PHD,61,Tx-Austin,
"McNichol, Kathleen",Asst,LaSalle,37,1-83,MBA,81,LaSalle,
"McNichols, Thomas",,,,,PHD,,Nrthwstrn,
"McNulty, James E.",Prof,Fla Atlantic,,1989,PHD,75,N Carol,
"McQueen, Grant R.",C-Pr,Brigham Yg,1,9-89,,89,U Wash,Professorship
"McQuillen, Charles D.",Inst,Cen Florida,1,8-99,PHD,69,Florida,
"McRostie, Clair M.",Retir,Gustavus Ado,,1957,PHD,64,Wisconsin,
"McWee, Wayne E.",Dean$,Longwood,16,1984,EDD,,N Colo,
"McWilliams, Victoria B.",Assoc,Villanova,GZD,1998,PHD,88,Oregon,
"Md.Isa, Mansor",,,,,PHD,,Pittsburgh,
"Mead, David L.",Assoc,Marietta,13,2004,MBA,94,Xavier,
"Meador, Joseph W.",Prof,Northeastern,17,1979,PHD,78,Penn,
"Mech, Timothy S.",Assoc,Grove City,13,1998,PHD,90,Rochester,
"Medema, Robert",Prof,Calvin,,1999,MBA,72,Michigan,
"Medury, Prasad V.",,India,,,PHD,87,Cincinnati,
"Meeker, Larry G.",,,,,PHD,,Kansas,
"Meeks, Thomas J.",Retir,Virginia St,,1969,PHD,71,Duke,
"Megginson, William L.",Prof,Oklahoma,14,1998,,86,Fla St,Rainbolt Chair in Finance
"Mehdian, Seyed M.",C-Pr,Mich-Flint,14,1999,PHD,87,S Illinois,
"Mehra, Rajnish",C-Pr,Cal-Santa Br,,1985,PHD,78,Car Mellon,
"Mehran, Hamid",,,ABDG,,PHD,91,N Carol,
"Mehran, Jamshid",Prof,Ind-So Bend,12,8-86,PHD,83,Arkansas,
"Mehrotra, Vikas",Assoc,Univ Alberta,12,7-92,,92,Oregon,"Assoc Dean (MBA Programs), A. F. Collins Professor of Finance"
"Mehta, Dileep R.",Retir,Georgia St,14,1973,DBA,65,Harvard,
"Mei, Jianping",Assoc,New York U,16,9-90,PHD,90,Princeton,
"Meiburg, Charles O.",Retir,Virg-Grad,31,,PHD,60,Virginia,
"Meissner, Guenter",Assoc,Hawaii Pacif,2,8-97,PHD,89,Kiel,
"Meistovich, Ivan J. Jr.",Assoc,New Orleans,6,1978,PHD,86,S Miss,
"Melancon, Melissa V.",Asst,La-Monroe,14,1999,DBA,94,La Tech,
"Melbon, Michael",Asst,So Miss,12,1998,PHD,99,Nebraska,
"Melicher, Ronald W.",C-Pr,Colorado,,1969,DBA,68,Wash U,
"Mella-Barral, Pierre",Asst,London Bus,12,8-00,PHD,95,Cambridge,
