name,rank,dep,area,since,degree,grad_year,school,annotation
"Martin, Spencer",Asst,Arizona State University,EMNS,2000,PHD,98,Penn,
"Martin, Stanley A. Jr.",Inst,Univ of Colorado at Boulder,,1996,PHD,76,Kansas,
"Martinoff, James T.",Prof,Pepperdine Univ-Los Angeles,GOUV,1987,PHD,87,Claremont,
"Marton, Katherin",Prof,Fordham University,,1977,PHD,69,Vienna,
"Maskooki, Kooros",Prof,U Massachusetts-Dartmouth,HN,9-81,PHD,77,Nebraska,
"Mason, J. Barry",Dean,University of Alabama,Mktg,1967,PHD,67,Alabama,Russell Professsor of Business Administration
"Mason, Joseph",Asst,Drexel University,,1998,PHD,96,Illinois,
"Mason, W. Joe Jr.",Assoc,East Tennessee State Univ,,1984,PHD,87,S Carol,
"Massaro, Vincent G.",C-Pr,Long Island U.-C.W. Post,,,PHD,63,Notre Dm,
"Masson, Jean L.",Asst,University of Ottawa,TNE,,PHD,89,Rochester,
"Massoud, Nadia",Asst,University of Alberta,JT,,PHD,0,Queen's,
"Mastrianna, Frank V.",Dean,Slippery Rock University,Econ,,PHD,68,Cincinnati,
"Masulis, Ronald W.",Prof,Vanderbilt University,BDQV,,PHD,78,Chicago,Frank K. Houston Professor of Finance
"Matasar, Ann B.",Prof,Roosevelt University,PV,,PHD,68,Columbia,
"Mateer, Robert N.",C-Pr,Liberty University,,1984,MBA,64,Tulane,
"Mathew, Prem",Assoc,Univ of Saskatchewan,TVZW,,PHD,99,Missouri,
"Mathis, Roswell",Asst,New Jersey Institute of Tech,,1996,PHD,96,Fla Intl,
"Mathur, Ike",Prof,Southern Illinois Univ,UV,,PHD,74,Cincinnati,
"Mathys, John N.",Assoc,DePaul University,CJOR,9-78,PHD,72,Ill Tech,
"Mattei, Michael D.",C-Ac,Bellarmine College,HY,9-86,PHD,92,Louisville,
"Matthews, Robert J.",Assoc,New Jersey City University,,9-88,MBA,84,Pace,
"Mattson, Kyle Logan",Assoc,Weber State University,M,,DBA,88,Kentucky,
"Mauer, David C.",C-Pr,Southern Methodist Univ,ADJO,,PHD,86,Purdue,
"Mauer, Laurence J.",Prof,St. John's University,,,PHD,67,Tennessee,
"Maughen, Bill",Read,Bournemouth University,&,,PHD,,,
"Maurer, Rob",Asst,Texas Woman's University,,,PHD,,Tx-Dallas,
"Maurer, Wayne O.",C-Ac,Wittenberg University,Atg,,MBA,74,Wright St,
"Max, Dale",Prof,Governors State University,,1972,PHD,72,Iowa,
"Maxam, Clark",Asst,Montana State University,KLMQ,8-96,PHD,96,Indiana,
"Maxwell, Charles E.",Prof,Murray State University,PUV,8-87,PHD,78,Cincinnati,
"Maxwell, William",Asst,Texas Tech University,,,PHD,,,
"May, Ralph",Dean$,Southwestern Oklahoma St Un,,,PHD,75,Purdue,
"Mayer, Christopher J.",Assoc,University of Pennsylvania,,1999,PHD,93,MIT,
"Mayers, David",Prof,"Univ of Calif, Riverside",ADG#,1995,PHD,72,Rochester,Boyd Chair in Finance
"Mayes, Timothy",Asst,Metropolitan St Col Denver,HMT,1993,PHD,93,Cen Fla,
"Mayfield, Scott",Asst,Harvard University,,1997,PHD,87,Penn,
"Mayhew, Stewart",Asst,University of Georgia,OJL,1-00,PHD,96,Berkeley,
"Maynard, Jennifer",SLect,Coventry University,F,,FCA,,,
"Mayne, Lucille S.",Emer,Case Western Reserve Univ,,,PHD,66,Nrthwstrn,
"Maynes, Elizabeth M.",Assoc,York University,EJZO,,PHD,88,Queen's,
"Mayo, Herbert B.",Prof,The College of New Jersey,,1982,PHD,69,Rutgers,
"Mazze, Edward M.",Dean,University of Rhode Island,Mktg,,PHD,66,Penn St,
"Mazzeo, Michael A.",Assoc,Michigan State University,ADGH,1990,PHD,84,SUNY-Buf,
"McAllaster, Craig M.",Dean,Rollins College,Ed,,EDD,87,Columbia,
"McAloon, Joseph",Assoc,Fitchburg State College,CFX,1984,MBA,84,S Dakota,
"McCabe, George M.",Prof,University of Nebraska,CDGI,1981,PHD,75,Penn,
"McCabe, James R.",Assoc,University of Louisville,R,8-73,PHD,74,Missouri,
"McCallum, John S.",Prof,University of Manitoba,PQRT,,PHD,73,Toronto,
"McCann, Joseph E. III",Dean,University of Tampa,Mgt,,PHD,80,Penn,
"McCarthy, Anne M.",Dean,University of Baltimore,Mgt,6-02,PHD,92,Purdue,
"McCarthy, Cornelia",Asst,Fordham University,,1998,PHD,98,Columbia,
"McCarthy, Iona A.",,Massey University Turitea,,,MBS,,Massey,
"McCarthy, Joseph E.",Prof,Bryant College,KLMN,6-89,DBA,83,Colorado,
"McCarthy, Kent C.",Lect,University of Kansas,M,1994,MBA,84,Stanford,
"McCarthy, Neil T.",Assoc,Kettering University,CF,1973,PHD,77,Rensselaer,
"McCarty, Daniel E.",Prof,Florida Atlantic Univ,,1981,PHD,73,Geo St,
"McClain, David",Dean,Univ of Hawaii at Manoa,,8-91,PHD,74,MIT,
"McClatchey, Christine",Asst,Univ of Northern Colorado,PSY,1996,PHD,96,Nebraska,
"McClure, K. Gary",Asst,Skidmore College,EHUV,,PHD,93,Cen Fla,
"McCollough, W. Andrew",Prof,University of Florida,,1969,PHD,71,Florida,Associate Dean
"McConaughy, Daniel L.",Asst,"Calif State Univ, Northridge",AGU,8-99,PHD,94,Cincinnati,
"McConnell, John J.",Prof,Purdue University,GKOD,,PHD,74,Purdue,Emanual T. Weiler Distinguished Professor of Management
"McCormack, Joseph Patrick",C-Ac,Univ of Houston-Clear Lake,,9-90,PHD,78,Tx A&M,
"McCrae, Michael S.",Assoc,University of Wollongong,JT,,PHD,86,Austr Natl,
"McCue, Thomas E.",Assoc,Duquesne University,L,,PHD,84,N Carol,
"McCullough, Kathleen A.",Asst,Florida State University,#,8-01,PHD,0,Georgia,
"McCurdy, Tom",Prof,University of Toronto,KMV,,PHD,82,LondonEc,
"McDaniel, William R.",Prof,Florida Atlantic Univ,,1975,PHD,75,Geo St,
"McDonald, Bill D.",Prof,University of Notre Dame,J,1979,PHD,80,Ariz St,
"McDonald, Cynthia G.",Asst,U of Missouri at Columbia,BDK,8-98,PHD,94,S Carol,
"McDonald, James L.",Assoc,University of North Texas,PCDH,9-76,PHD,79,Oklahoma,
"McDonald, John G.",Prof,Stanford University,MOUV,,PHD,67,Stanford,IBJ Professor of Finance
"McDonald, Michael",Assoc,Virginia Commonwealth Univ,,,EDD,84,Va Tech,
"McDonald, Robert L.",Prof,Northwestern University,CDL,1984,PHD,82,MIT,Erwin P. Nemmers Distinguished Professor of Finance
"McDonald, Ward F.",Adj,University of Illinois,,,JD,69,Illinois,
"McDonald, William",Asst,Saint Vincent College,,,MBA,,W Mich,
"McDougall, Gerald S.",Dean,Southeast Missouri St Univ,Econ,,PHD,74,Claremont,
"McElreath, Robert B. Jr.",C-Ac,Clemson University,FH,1987,PHD,76,Geo St,
"McElroy, Jerome L.",Prof,Saint Marys College,R,,PHD,71,Colorado,
"McEnerney, Joanne",Asst,Richard Stockton Col of NJ,PQY,,MBA,82,NYU,
"McEvoy, Chris P.",Lect,Loughborough U Technology,,,MSC,,Bradford,
"McFadden, John J.",Prof,American College,DXY,,JD,72,Harvard,
"McFarland, James W.",Dean,Tulane University,RUV,,PHD,71,Tx A&M,
"McGaughy, Cheryl A.",Inst,Angelo State University,M,1984,MBA,76,Miss,
"McGee, Dylan",Asst,Assumption College,AU,2001,PHD,0,N Carol,
"McGee, Paul F.",Assoc,Salem State College,FI,,MS,76,Bentley,
"McGoun, Elton G.",Assoc,Bucknell University,,9-87,PHD,87,Indiana,William H. Dunkak Chair in Finance
"McGrath, Francis J.",C-Pr,Iona College,PR,1970,PHD,69,Fordham,
"McGrath, Ron",Lect,Univ of Saskatchewan,,,MBA,71,Saskatch,
"McGuire, Charles Robert",C-Pr,Illinois State University,BLaw,1980,JD,71,Illinois,
"McInerney, James",Asst,Baldwin-Wallace College,,9-87,MBA,85,Case Wes,
"McInish, Thomas H.",C-Pr,University of Memphis,,1990,PHD,78,Pittsburgh,Wunderlich Chair of Excellence in Finance
"McInnes, Allen",Dean,Texas Tech University,,,PHD,66,Tx-Austin,
"McInnis-Bowers, Cecilia V.",Dean,Birmingham-Southern College,Mktg,1990,PHD,81,S Illinois,
"McIntyre, James E. Jr.",Asst,Jacksonville State Univ,Q,1989,PHD,90,Georgia,
"McIntyre, Michael",Asst,Carleton University,ALNO,,PHD,98,Queens,
"McKay, Alexandra",Asst,University of Toronto,JKLO,,PHD,97,York,
"McKee, Gilbert James Jr.",Prof,Calif State Poly U-Pomona,FR,1969,PHD,72,Claremont,
"McKenna, Frederick W.",Asst,University of South Alabama,N,,PHD,85,S Carol,
"McKernan, John F.",Lect,Glasgow University,AFJM,,MBA,89,Strathcl,
"McKinley-Floyd, Lydia A.",Dean,Chicago State University,Mktg,2000,PHD,90,Emory,
"McKinney, William",Asst,Angelo State University,&,1984,PHD,98,Tx A&M,
"McLain, Louis R.",Dean,Texas Wesleyan University,,,MBA,74,So Meth,
"McLaughlin, Patrick",C-Ac,Northwest Missouri St Univ,Law,1978,JD,78,Mo-Ks Cty,
"McLaughlin, Robyn M.",Assoc,Suffolk University,ADGQ,,PHD,88,MIT,
"McLean, Christine J.",Lect,U Manchester Inst Sci & Tech,,,PHD,0,Manchest,
"McLeod, Robert W.",Prof,University of Alabama,SX,8-78,PHD,77,Tx-Austin,
"McMahon, Richard G. P.",H-Pr,Flinders U of S Australia,F,,PHD,99,New Eng,
"McManis, Bruce L.",H-Pr,Nicholls State University,LMP,1978,PHD,81,LSU,
"McManus, Ginette M.",Assoc,Saint Joseph's University,FHNW,,PHD,87,Laval,
"McNabb, Mark M.",Asst,Virginia Poly Inst & St Un,,,PHD,95,Tx-Austin,
"McNally, Quita E.",H-SLe,University of Canterbury,Atg,,MCOM,72,Canterbu,
"McNally, William",Assoc,Wilfrid Laurier University,JDSG,,PHD,93,Toronto,
"McNamara, Michael J.",Assoc,Washington State University,#,,PHD,87,Nebraska,
"McNeil, Chris R.",Asst,Penn State Univ-Erie,CAU,2001,PHD,0,S Carol,
"McNeil, Ronald D.",Dean,Univ Illinois at Springfield,Mgt,2002,PHD,82,Memphis,
"McNichol, Kathleen",Asst,LaSalle University,SY#X,1-83,MBA,81,LaSalle,
"McNulty, James E.",Prof,Florida Atlantic Univ,,1989,PHD,75,N Carol,
"McQueen, Grant R.",C-Pr,Brigham Young University,JMS,9-89,PHD,89,U Wash,Professorship
"McQuillen, Charles D.",Inst,Univ of Central Florida,CDE,8-99,PHD,69,Florida,
"McWee, Wayne E.",Prof,Longwood University,FXYZ,1984,EDD,,,
"McWilliams, Victoria B.",Assoc,Villanova University,GZD,,PHD,88,Oregon,Associate Dean
"Meador, Joseph W.",Prof,Northeastern University,FH#,1979,PHD,78,Penn,
"Meadow, H. Lee",Dean,Salem State College,Mktg,,PHD,83,Va Tech,
"Mech, Timothy S.",Assoc,Grove City College,EJMT,1998,PHD,90,Rochester,
"Megginson, William L.",Prof,University of Oklahoma,DGHV,1998,PHD,86,Fla St,Rainbolt Chair in Finance
"Mehdian, Seyed M.",Assoc,Univ of Michigan-Flint,FPUV,1999,PHD,87,S Illinois,
"Mehra, Rajnish",C-Pr,"U of Calif, Santa Barbara",,1985,PHD,78,Car Mellon,
"Mehran, Jamshid",Prof,Indiana Univ at South Bend,MVOJ,8-86,PHD,83,Arkansas,
"Mehrotra, Vikas",Assoc,University of Alberta,T,,PHD,92,Oregon,Alberta Stock Exchange Fellows
"Mei, Jianping",Assoc,New York University,JNV&,9-90,PHD,90,Princeton,
"Meiburg, Charles O.",Emer,University of Virginia-Grad,PFHI,,PHD,60,Virginia,
"Meisenhelter, Mary C.",C-As,York College of Pennsylvania,Mgt,,PHD,,Geo Wash,
"Meissner, Guenter",Asst,Hawaii Pacific University,Y,,PHD,,,
"Melancon, Melissa V.",Asst,Univ of Louisiana at Monroe,YZ,1999,DBA,94,La Tech,
"Melbon, Michael",Asst,U of Southern Mississippi,SX,,PHD,99,Nebraska,
"Melicher, Ronald W.",Prof,Univ of Colorado at Boulder,,1969,DBA,68,Wash U,
"Mellare, Craig",Asst,University of Wollongong,MT,,MCOM,97,Wollong,
"Mello, Antonio S.",Assoc,Univ of Wisconsin-Madison,AJV,,DPHI,88,London,
"Mellon, W. Giles",Prof,Rutgers University-Newark,,,PHD,62,Princeton,
"Mellum, Steven D.",C-Ac,Capital University,Atg,1991,MBA,,Ohio St,
"Meltzer, Yale L.",AssT,CUNY-Col of Staten Island,F,1979,MBA,66,NYU,
"Melvin, Sean P.",C-As,Elizabethtown College,BLaw,,JD,,Rutgers,
"Memon, Iqbal A.",C-Ac,Fort Lewis College,DF,1988,DBA,84,Miss St,
"Mendenhall, Richard R.",Assoc,University of Notre Dame,JMO,1985,PHD,86,Indiana,
"Mercado-Mendez, Jose",Prof,Central Missouri State Univ,AKR,1988,PHD,89,Tx Tech,
"Mercer, Jeffrey M.",Assoc,Northern Illinois Univ,JLM,1991,PHD,92,Tx Tech,
"Meric, Gulser",Prof,Rowan University,DFPV,,PHD,73,Lehigh,
"Meric, Ilhan",Prof,Rider University,ADFV,,PHD,72,Lehigh,
"Merrill, Craig B.",Assoc,Brigham Young University,#KN,7-93,PHD,92,Penn,
"Merton, Robert C.",Prof,Harvard University,,1988,PHD,70,MIT,
"Merville, Larry J.",Prof,Univ of Texas at Dallas,L,,PHD,71,Tx-Austin,
"Mescon, Timothy S.",Dean,Kennesaw State University,,1990,PHD,79,Georgia,
"Messerschmidt, Daniel C.",Dean,Lynchburg College,Econ,1985,PHD,84,Iowa St,
"Messina, J.",Prof,San Francisco State Univ,EFHN,,PHD,79,Berkeley,
"Mettlen, Robert D.",Prof,Univ of Texas at Austin,PR,,DBA,69,Indiana,Lamar Savings Centennial Professor in Finance
"Mettler, Alfred",Asst,Georgia State University,CGL,9-98,PHD,90,Zurich,
"Metwalli, Ali",,Western Michigan University,,,,,,
"Meulbroek, Lisa K.",Assoc,Harvard University,,1991,PHD,90,MIT,
"Meurer, Emil M. Jr.",Assoc,University of New Orleans,#,1976,PHD,72,Nebraska,
"Meyer, Richard L.",Prof,University of South Florida,DM,,PHD,71,Wisconsin,Associate Dean
"Meyer, Thomas O.",SLect,Massey University,LMEW,,PHD,90,Ohio St,
"Mian, Atif",Asst,University of Chicago,F,2001,PHD,1,MIT,
"Mian, Shehzad L.",Assoc,Emory University,,1989,PHD,87,Rochester,
"Michael, Timothy B.",Asst,James Madison University,P,9-01,MBA,92,NC-Charl,
"Michaely, Roni",Asst,Cornell University,DEG,7-90,PHD,90,NYU,
"Michaely, Roni",Assoc,Tel Aviv University,,,PHD,90,NYU,
"Michayluk, David",,Univ of New South Wales,J,,PHD,98,LSU,
"Michel, Allen J.",Prof,Boston University,GOQ,1-73,DBA,72,Cornell,
"Michello, Frank",Asst,Middle Tennessee State Univ,,1998,PHD,98,Alabama,
"Michelson, Stuart E.",Prof,Stetson University,MS,,PHD,91,Kansas,
"Mielke, David E.",Dean,Grand Valley State Univ,Atg,1999,PHD,81,Wisconsin,
"Miestchovich, Ivan J. Jr.",Assoc,University of New Orleans,&,1978,PHD,86,S Miss,Director Center for Economic Development
"Mihov, Vassil",Asst,Texas Christian University,D,,PHD,0,Purdue,
"Mikkelson, Wayne H.",Prof,University of Oregon,,1984,PHD,80,Rochester,Roger Engermann Professor of Finance
"Mikolaj, Peter J.",Assoc,Indiana State University,#,1989,PHD,70,Ohio St,
"Milanese, James A.",Lect,North Carolina at Greensboro,,1-00,MBA,97,NC-Green,
"Milbourn, Todd",Asst,Washington University,AC,,PHD,95,Indiana,
"Miles, James A.",Prof,Penn State University,CDEG,1983,PHD,80,Penn St,Joseph F. Bradley Fellow of Finance
"Milevsky, Moshe A.",Assoc,York University,LMNX,,PHD,96,York,
"Milgrim, Herbert",C-Pr,Calif St U-Dominguez Hills,MJ,1972,PHD,68,NYU,
"Millar, James A.",Prof,University of Arkansas,,1970,PHD,71,Oklahoma,Dillard Chair of Corporate Finance
"Miller, Charles W.",Assoc,Marymount University,MCFN,9-83,MBA,73,Geo Wash,
"Miller, Cynthia J.",Asst,Kettering University,CF,1992,MBA,87,Michigan,
"Miller, Daniel J.",Dean$,Central Connecticut St Univ,Mgt,9-91,PHD,94,Tx-Arlin,
"Miller, Darius P.",Asst,Indiana University,UV,2001,PHD,96,Ca-Irvine,
"Miller, Edward M.",Prof,University of New Orleans,CGJM,1984,PHD,70,MIT,
"Miller, Elbert G.",Assoc,Virginia Commonwealth Univ,,,PHD,75,Alabama,
"Miller, Ernest M.",Dean,Clayton College & State Univ,,N-97,MBA,70,Harvard,
"Miller, Green",C-Pr,Morehead State University,Econ,1979,PHD,85,Kentucky,
"Miller, John R.",Asst,Mercer University-Atlanta,CF,1975,MBA,71,Geo St,
"Miller, Norman G.",Prof,University of Cincinnati,&,1980,PHD,77,Ohio St,
"Miller, Peter B.",C-Pr,London School of Economics,Atg,,PHD,83,London,
"Miller, Robert E.",Prof,Northern Illinois Univ,QT,1989,PHD,75,Kansas,
"Miller, Ronald K.",Assoc,Oklahoma State University,CH,1981,PHD,82,Missouri,
"Miller, Thomas",Prof,Kennesaw State University,HI,1989,DBA,74,Indiana,
"Miller, Thomas W. Jr.",Assoc,U of Missouri at Columbia,L,8-92,PHD,92,U Wash,"on leave to Washington University, St. Louis"
"Miller, Thomas W. Jr.",Assoc,Washington University,JKLN,,PHD,92,U Wash,visiting from University of Missouri
"Milligan, Cynthia H.",Dean,University of Nebraska,,1998,JD,70,Geo Wash,
"Millkelsen, Hans",Asst,Univ of Southern California,UV,,PHD,,,
"Mills, Dixie L.",Dean,Illinois State University,,1980,PHD,80,Cincinnati,
"Mills, Edwin S.",Emer,Northwestern University,CDKM,1987,PHD,56,Birminghm,
"Mills, Edwin S.",Emer,Northwestern University,&,1953,PHD,56,Birminghm,
"Mills, Geofrey T.",Prof,University of Northern Iowa,FUV,1-83,PHD,79,Illinois,
"Mills, Larry W.",C-Pr,Southern Nazarene Univ,Mgt,,PHD,78,Oklahoma,
"Milton, David",Asst,Bentley College,CMSX,1983,MBA,85,Bentley,
"Minbiole, Mark J.",Asst,Northwood University,,1995,MBA,85,Cen Mich,
"Minton, Bernadette A.",Asst,Ohio State University,,1994,PHD,94,Chicago,
"Mirus, Rolf",Prof,University of Alberta,VW,,PHD,73,Minnesota,
"Misawa, Mitsuru",Prof,Univ of Hawaii at Manoa,,8-96,PHD,67,Michigan,
"Mischel, Kenneth",Assoc,CUNY-Baruch College,,,PHD,90,Columbia,
"Mishra, Banamber",Prof,McNeese State University,,1987,PHD,87,Alabama,
"Mishra, Chandra S.",Assoc,Oregon State University,,1996,PHD,90,Tx-Dallas,
"Misner, John",Asst,Slippery Rock University,,,PHD,99,Kent St,
"Misra, Lalatendu",Prof,Un of Texas at San Antonio,LGN,,PHD,85,Tx-Austin,
"Misumi, Takashi",Assoc,Hitotsubashi University,RA,,MCOM,87,Hitotsub,
"Mitchell, John B.",Assoc,Central Michigan University,FVUW,8-75,DBA,78,Kent St,
"Mitchell, Karlyn",Assoc,North Carolina State Univ,,8-85,PHD,82,Michigan,
"Mitchell, Lloyd A.",C-As,St. Thomas University,,,MBA,81,U Miami,
"Mitchell, Mark L.",Assoc,Harvard University,CGF,1999,PHD,87,Clemson,
"Mitchell, Olivia S.",Prof,University of Pennsylvania,#,1993,PHD,78,Wisconsin,International Foundation of Employee Benefits Plans Prof of Insur & Risk Mgt
"Mitenko, Graham R.",Assoc,Univ of Nebraska at Omaha,CIX,O-88,DBA,87,Memphis,
"Mitra, Devashis",Prof,University of New Brunswick,,,PHD,91,Mass,
"Mitteness, Cheryl",Inst,St. Cloud State University,,,MBA,96,St Cloud,
"Mittler, Dale L.",Prof,Capital University,EMQX,1978,MBA,,Capital,
"Mitton, Todd",Asst,Brigham Young University,VA,7-00,PHD,99,Mass,
"Mittoo, Usha R.",Prof,University of Manitoba,JVWO,,PHD,88,Brit Colum,
"Miura, Ryozo",Prof,Hitotsubashi University,L,,PHD,76,UCB,
"Moak, Donald L.",C-Pr,University of South Alabama,BPR,,PHD,74,Miss,
"Mobley, Sybil C.",Dean,Florida A&M University,Atg,1963,PHD,64,Illinois,
"Modani, Naval K.",Assoc,Univ of Central Florida,CDE,1983,PHD,80,S Carol,
"Modigliani, Franco",Emer,Massachusetts Inst of Tech,,1960,PHD,44,New Sch,Institute Professor Emeritus
"Moeller, Sara",Asst,Southern Methodist Univ,FL,,ABD,,Ohio St,
"Moerland, Pieter",C-Pr,Tilburg University,ADGO,,PHD,78,Rotterdam,
"Moffet, Denis",Prof,Universite Laval,FN#,,PHD,78,NHH,
"Moffett, Michael H.",Assoc,American Grad Sch Intl Mgt,,1994,PHD,85,Colorado,
"Moh'd, Mahmoud A.",Assoc,Saint Mary's University,ADFG,,PHD,91,Arkansas,
"Mohan, Daniel F.",Assoc,West Chester University,LV,,PHD,75,Rutgers,
"Mohan, Nancy K.",Assoc,University of Dayton,GU&,1987,PHD,86,Cincinnati,
"Mohanty, Sunil",Asst,University of St. Thomas-MN,,,,,,
"Mohanty, Sunil K.",Asst,Hofstra University,PRY,9-94,DBA,95,Clev St,
"Moini, Hamid A.",Prof,U of Wisconsin-Whitewater,V,,PHD,85,Alabama,
"Moizer, Peter",Prof,University of Leeds,MNST,,PHD,93,Manchest,
"Mokkelbost, Per B.",Prof,University of Calgary,PQUV,,PHD,73,Minnesota,
"Moliver, Donald M.",Prof,Monmouth Univesity,OW&,9-68,PHD,78,Va Tech,
"Mon, George",Asst,Centenary College,,9-99,MS,93,Poly-NY,
"Monahan, Thomas F.",Dean,Villanova University,Agt,,PHD,81,Temple,
"Monroe, Michael C.",Asst,Delaware State University,,2001,PHD,88,Cornell,
"Monroe, Robert J.",Prof,University of Tulsa,,,DBA,70,Indiana,Trustees Professor
"Monson, Terry D.",AcDn,Michigan Technological Univ,Econ,1977,PHD,72,Minnesota,
"Montgomery, Walter",Asst,Alabama State University,,1993,MBA,74,Atlanta,
"Moon, D.",Asst,SUNY College at Old Westbury,,,PHD,,,
"Moon, Kenneth",Asst,Univ of Northern Colorado,MUVX,1999,PHD,97,Tx Tech,
"Mooney, Steven P.",C-Pr,St. Cloud State University,&,,PHD,89,Tx A&M,
"Mooradian, Robert M.",Assoc,Northeastern University,ABDG,1994,PHD,89,Penn,
"Moore, Billy C.",C-Pr,Delta State University,,9-86,PHD,95,Miss,
"Moore, Carl C.",Dean,University of South Alabama,Mgt,,PHD,71,Alabama,
"Moore, Chris",D-Pr,Massey University Turitea,,,PHD,,,
"Moore, Damien",Lect,University of Sydney,,,MEC,,Nrthwstrn,
"Moore, Gary S.",Assoc,University of Toledo,,,PHD,89,Ariz St,
"Moore, Norman H.",Assoc,University of Connecticut,CGIU,9-95,PHD,87,Fla St,
"Moore, Riley",Asst,Saint Martin's College,FR,,PHD,93,Miss St,
"Moore, Ronald W.",Adj,Harvard University,,1990,MBA,72,Harvard,
"Moore, Scott B.",Asst,John Carroll University,ALPR,1986,PHD,89,Kentucky,
"Moore, William M.",Dean,Salisbury University,Mgt,,PHD,87,Ohio St,
"Moore, William T.",Prof,Univ of South Carolina,,,PHD,82,Va Tech,Berlinberg Professor of Finance
"Moorehead, Josef D.",Prof,Calif State Univ-Sacramento,&,1974,PHD,71,S Calif,
"Moosa, Suleman A.",Prof,"Calif State Univ, Chico",,8-80,PHD,72,Penn,
"Morchart, Thomas B.",Dean,East Central University,,9-01,PHD,76,Geo St,
"Morck, Randall",Prof,University of Alberta,GUR,,PHD,86,Harvard,Jarislowsky Distinguished Professor of Finance
"Moreau, Arthur F.",Prof,St. Ambrose University,JKLM,,PHD,86,Iowa,
"Morgan, Angela",Asst,Clemson University,,2000,PHD,99,Georgia,
"Morgan, George Emir",Prof,Virginia Poly Inst & St Un,,,PHD,77,N Carol,Crestar Professor of Finance
"Morgan, I. G.",Prof,Queen's University,JL,,PHD,74,Chicago,
"Morgan, J. Michael",C-Pr,College of Charleston,Econ,1986,PHD,77,S Carol,
"Mori, Joseph E.",C-Pr,San Jose State University,Atg,,PHD,72,Santa Cl,
"Moriarty, James",Assoc,Mass College of Liberal Arts,,,MBA,80,Am Intl,
"Morin, Roger A.",Prof,Georgia State University,CDEG,1979,PHD,76,Penn,Professor of Finance in Regulated Industry
"Morison, Ian C.",Prof,Loughborough U Technology,,,MA,,Oxford,Midland Group Professor of Banking and Finance
"Morkel-Kingsbury, Nigel",ALect,Monash University,,,BBUS,,,
"Morman, Martin",Assoc,Morehouse College,,,PHD,,Geo St,
"Morrell, Stephen O.",Prof,Barry University,MQU,8-91,PHD,77,Va Tech,
"Morris, Barry K.",H-Pr,University of North Alabama,DE,1974,PHD,74,Arkansas,
"Morris, D.",Dean,Coventry University,,1975,PHD,,,
"Morris, James R.",Prof,Univ of Colorado at Denver,CD,1982,PHD,75,Berkeley,
"Morrison, Dianne",Inst,U of Wisconsin-La Crosse,XYF,,MBA,87,Wi-LaCros,
"Morrissey, Thomas F.",Prof,Case Western Reserve Univ,,1969,PHD,70,Syracuse,
"Morse, Joel N.",D-Ac,University of Baltimore,L,8-87,PHD,78,Mass,
"Mortazavi, Saeed",Prof,Calif State Univ - Humboldt,,1984,PHD,83,Tx-Austin,
"Morton, Allen D.",Dean,Western Conn State Univ,BJ,,DPS,93,Pace,
"Moser, Ernest C.",Dean,Univ of Tennessee at Martin,Econ,,PHD,73,Tx A&M,
"Moses, Edward A.",Prof,Rollins College,DFJM,,PHD,70,Georgia,
"Moshee, William",Lect,Assumption College,F,1999,PHD,1,Clark,
"Moshirian, Fariborz",Prof,Univ of New South Wales,V,,PHD,,Monash,
"Moskowitz, Tobias",Asst,University of Chicago,JMNS,1998,PHD,98,UCLA,
"Moss, Jimmy D.",Assoc,Lamar University,FJMX,1986,DBA,86,Miss St,
"Mossman, Charles",Asst,University of Manitoba,JOCM,,PHD,92,W Ontario,
"Mottilla, Donna T.",Dean,Christopher Newport Univ,,1999,DBA,83,Kent St,
"Mougoue, Mbodja",Assoc,Wayne State University,MN,,PHD,92,N Orleans,
"Moulton, Jonathan",Asst,Oregon State University,,1995,PHD,95,Oregon,
"Mountain, Dean C.",C-Pr,McMaster University,PR,,PHD,79,W Ontario,
"Moussavi, Farzad",Dean$,University of Northern Iowa,Mgt,1985,PHD,85,Arkansas,
"Movassaghi, Hormoz",Assoc,Ithaca College,VW,8-88,ABD,91,Wisconsin,
"Moy, Ronald L.",Assoc,St. John's University,,,PHD,90,Rutgers,
"Moyen, Natalie",Asst,Univ of Colorado at Boulder,,1998,PHD,98,Brit Colum,
"Moyer, R. Charles",Dean,Wake Forest University-MBA,EADO,,PHD,71,Pittsburgh,Integon Chair in Finance
"Mozumdar, Abon",Asst,Virginia Poly Inst & St Un,,,PHD,97,NYU,
"Mudaliar, Vishwa",Assoc,"Calif State Univ, Northridge",WV,1982,PHD,85,S Calif,
"Mueller, Holger",Asst,New York University,,9-01,PHD,97,St Gallen,
"Muhl, V. Jane",Dean$,Univ of Wisconsin-Green Bay,,,PHD,91,Iowa,
"Muhtaseb, Majed R.",Prof,Calif State Poly U-Pomona,ADMQ,1988,PHD,87,Tennessee,
"Mukherjee, Tarun K.",Prof,University of New Orleans,CDGO,1981,DBA,77,Tx Tech,
"Mukherji, Sandip",Prof,Howard University,JMUW,1992,PHD,92,Cincinnati,
"Mulford, John E.",Dean,Regent University,Econ,,PHD,78,Cornell,
"Mull, Frederick H. (Rick)",C-As,Fort Lewis College,DF,9-94,PHD,90,Georgia,
"Mullen, John K.",Assoc,Clarkson University,E,1977,PHD,78,SUNY-Bin,
"Mullineaux, Donald J.",D-Pr,University of Kentucky,PBJ,1984,PHD,71,Boston C,Du Pont Chair in Banking and Finance
