name,rank,dep,area,since,degree,grad_year,school,annotation
"Livingston, Linda",Asst,Puget Sound,,1997,PHD,96,U Wash,
"Livingston, Miles",Prof,Florida,,1982,PHD,72,NYU,
"Livingston, Thomas",Assoc,Charleston,CD,1977,PHD,77,S Carol,
"Lloyd, William P.",Retir,Auburn,1,9-79,DBA,73,Indiana,
"Lo, Andrew W.",Prof,MIT,,1988,PHD,84,Harvard,Harris & Harris Group Professor of Finance
"Lo, Wai-Chung",Asst,City Univ HK,14,9-93,PHD,86,Georgia,
"Lobo, Bento",Asst,La-Lafayette,,1997,PHD,,N Orleans,
"Lock, Dat Bue",Asst,,1998,,,95,Alabama,Tunghai University
"Locke, Ivy D.",,,FK,,PHD,93,Florida,
"Locke, Kenneth W.",Lect,Mo-St Louis,12,1994,PHD,77,Indiana,
"Locke, Peter",Assoc,George Wash,,1999,PHD,89,Tx A&M,
"Lockett, Michael",,,,,PHD,87,Tx Tech,
"Lockwood, Larry J.",Prof,Tx Christian,2,8-94,PHD,82,Purdue,
"Loewenstein, Uri",C-Pr,Utah,12,1984,PHD,84,NYU,
"Logan, Robert",,,,,PHD,39,Nrthwstrn,
"Logan, Twila-Mae",,West Indies,,,PHD,95,Ohio St,
"Logue, Dennis E.",Dean,Oklahoma,,7-01,PHD,71,Cornell,Fred E. Brown Chair
"Loh, Charmen",Assoc,Rider,GV,9-91,PHD,88,Arkansas,
"Lokhande, Vineeta",Asst,Southern,,1995,PHD,95,N Orleans,
"Lonergan, Janis",C-Pr,Augustana IL,,9-76,PHD,78,S Illinois,
"Long, Clayton S.",,Tampa,,,PHD,76,S Carol,
"Long, D. Michael",Assoc,Tenn-Chattan,JLO,8-98,PHD,92,Kentucky,Paine Webber Associate Professor
"Long, John B. Jr.",Prof,Rochester,12,1969,PHD,71,Car Mellon,
"Long, Michael S.",Assoc,Rutgers-Newk,,,PHD,73,Purdue,
"Long, Teresa M.",Prof,Marymount,3,1981,PHD,81,Iowa St,
"Longhofer, Stanley D.",Assoc,Wichita St,&RP,1999,PHD,95,Illinois,
"Longin, Francois M.",Prof,ESSEC,23,1994,PHD,93,HEC,
"Longley, Neil",Asst,Univ Regina,,1997,PHD,94,Wash St,
"Longmore, Dean R.",C-Pr,BYU,12,1978,PHD,80,Missouri,
"Longstaff, Francis A.",Prof,UCLA,,1993,PHD,,Chicago,
"Longstreet, James",,,,,PHD,56,Nrthwstrn,
"Lonie, Alasdair A.",Deces,Dundee,BCHN,1982,MA,62,Glasgow,
"Loo, Jean C. H.",Prof,CS-L Angeles,2,1985,PHD,84,Ohio St,
"Lopez, Raymond H.",Prof,Pace-Westch,12,1966,PHD,67,NYU,
"Lopilato, Carol",Retir,CS-Dominguez,RMC,1975,PHD,80,S Calif,
"Lord, Richard A.",Assoc,Montclair St,AG,1997,PHD,93,Georgia,
"Lorentatti, Claire",,,,,DBA,,Boston U,
"Lorie, James H.",Retir,Chicago,,1947,PHD,47,Chicago,
"Los, Cornelis",Assoc,Kent State,,1-84,,,Columbia,
"Losey, Robert L.",C-Ac,American U,LP,1982,PHD,77,Kentucky,
"Lothian, James R.",Prof,Fordham,,1990,PHD,73,Chicago,
"Loudon, Geoffrey F.",SLect,Macquarie Un,JLUN,1996,PHD,96,AGSM,
"Loughran, Timothy J.",,,,,PHD,93,Illinois,
"Louton, David A.",Assoc,Bryant,DENV,8-91,PHD,91,Mich St,
"Lovatt, D. A.",Asst,East Anglia,23,1994,PHD,,Cambridge,
"Love, Roger",Lect,Monash Univ,,1990,MCOM,,,
"Love, Shirley",,,FGLO,,PHD,92,Tx A&M,
"Low, Angie A. C.",STut,Nanyang Univ,,2001,BBUS,98,Nanyang T,
"Low, Buen Sin",Asst,Nanyang Univ,,1988,PHD,0,Manchest,
"Lowry, Michelle B.",Asst,Penn State,1,2000,PHD,99,Rochester,
"Loy, David",Prof,Illinois St,23,1983,PHD,,Iowa,
"Lu, Chiuling",,Taiwan,,,PHD,97,Conn,National Chung-Chen University
"Lu, Lewis Xiangqian",,,,,PHD,92,Berkeley,
"Lu, Weili",Asst,CS-Fullerton,#UV,1996,,96,Illinois,
"Lubos, Pastor",Asst,Chicago,2,1999,PHD,99,Penn,
"Lucas, Deborah J.",Prof,Northwestern,12,1985,PHD,86,Chicago,Household International Professor of Finance
"Luckie, William Vernon Jr.",Asst,Mercer-Macon,12,1976,MBA,68,Miss,
"Luckstone, Harold C. Jr.",Retir,Insurance,7,9-78,MA,51,NYU,
"Luft, Carl F.",Assoc,DePaul,JLMV,1-82,PHD,83,Geo St,
"Luguette, Mary",Inst,La-Lafayette,,1999,MBA,82,La-Lafay,
"Lui, Y. H.",AcH,City Univ HK,13,9-89,PHD,94,Lancaster,
"Lukin, Dmitry",Asst,Calif-Irvine,12,1999,PHD,99,INSEAD,
"Lundblad, Christian",Asst,Indiana,,2001,PHD,,Duke,
"Lunden, John H.",Retir,Ferris State,,1988,MBA,57,Michigan,
"Lundin, Jean",Assoc,Lk Superior,F,9-91,PHD,91,Wisconsin,
"Lundquist, A.",Asst,New York U,1,9-00,PHD,97,Oxford,
"Lundstrum, Len",Asst,N Carol St,,8-99,PHD,99,Indiana,
"Lung, Peter",Asst,Dayton,2,2001,PHD,1,Tx Tech,
"Luo, Jiang",Asst,Hong Kong Sc,2,,PHD,1,UCLA,
"Luo, Rosemary",Asst,Rutgers-N Br,,1997,PHD,95,W Ontario,
"Lusht, Kenneth M.",C-Pr,Penn State,6,,PHD,73,Geo St,
"Luther, Raminder K.",,,,,PHD,93,Miss,
"Lymberopoulos, P. John",Retir,Colorado,,1964,PHD,65,Tx-Austin,
"Lyn, Esmeralda O.",Prof,Hofstra,12,9-82,PHD,82,Baruch,
"Lynch, Anthony W.",Assoc,New York U,,9-94,PHD,94,Chicago,
"Lynch, Gene C.",Retir,Arkansas,,1973,PHD,62,Tx-Austin,
"Lynch, Joseph M.",,,,,PHD,85,S Carol,
"Lynch, Larry A.",C-Pr,Roanoke Col,12,1978,,87,Va Tech,
"Lynge, Morgan J. Jr.",C-Pr,Illinois,3,1974,PHD,75,Michigan,
"Lynn, Stuart R.",Assoc,Assumption,VW,1987,PHD,71,N Carol,
"Lyon, Thomas L.",Prof,Rockhurst,,1975,PHD,70,Missouri,
"Lyons, Bridgett",Asst,Sacred Heart,13,9-97,DPS,99,Pace,
"Lyons, Richard K.",C-Pr,Cal-Berkeley,,1993,PHD,89,MIT,
"Lypny, Gregory J.",Assoc,Concordia U,LN,1989,PHD,90,Toronto,
"Lys, Thomas",D-Pr,Northwestern,16,1982,PHD,82,Rochester,
"Lytle, Laurian",,,N,,PHD,92,Kansas,
"Ma,",Asst,Illinois St,2,,PHD,,,
"Ma, K. C.",VProf,Stetson,KMNO,2001,PHD,83,Illinois,
"Ma, Tongshu",Asst,Utah,,1998,PHD,98,Minnesota,
"Ma, Yulong",Asst,CS-Long Bch,24,8-97,PHD,94,Houston,
"Maberly, Edwin D.",Prof,Canterbury,24,2000,PHD,78,Tx A&M,
"MacDonald, Don N.",Assoc,North Texas,JLNO,9-89,PHD,84,Tx A&M,
"MacDonald, John A.",Asst,Clarkson,12,1995,,87,Va Tech,
"MacDonald, S. Scott",Adj,So Methodist,32,,PHD,83,Tx A&M,
"Machado, Ezequiel L.",,,,,PHD,77,N Carol,
"MacHaffie, Fraser G.",Prof,Marietta,14,1982,MBA,82,Clev St,
"MacKay, Peter",Asst,So Methodist,,8-98,PHD,98,Purdue,
"Mackay, Robert J.",Retir,Virg Tech,,1972,PHD,72,N Carol,
"Mackie, Wayne E.",C-Pr,Saginaw Vall,24,1977,,86,Mich St,
"MacKinlay, A. Craig",Prof,Pennsylvania,2,1984,,85,Chicago,Joseph P. Wargrove Professor of Finance
"MacKinnon, Gregory",Asst,St Marys-Cdn,14,1996,PHD,96,Alberta,
"Maclachlan, Fiona C.",Asst,Manhattan,23,1993,PHD,94,NYU,
"MacLeod, Barbara",Asst,Ohio Wesley,12,1999,MM,86,Nrthwstrn,
"Macy, Anne",Asst,West Txs A&M,12,1999,PHD,98,Tx Tech,
"Madan, Dilip B.",Prof,Maryland,KL,,PHD,75,Maryland,
"Madden, Deborah",Inst,Morehead St,1,2001,MBA,98,Kentucky,
"Maddox, D. Pat",Assoc,Angelo State,U,1988,PHD,82,Tx Tech,
"Madhavan, Ananth",Prof,So Calif,1,1994,PHD,88,Cornell,
"Madrid, Daniel G.",Asst,Pacific Unio,46,1991,MBA,91,Ca-SnDgo,
"Madura, Jeff",Prof,Fla Atlantic,DBA,1987,,83,Fla St,SunTrust Professor of Finance
"Maenhout, Pascal",Asst,INSEAD,12,9-00,PHD,0,Harvard,
"Maese, Judy E.",Assoc,New Mex St,V,8-80,PHD,82,Oregon,
"Magee, Harry",,,,,PHD,72,Wisconsin,
"Magee, Stephen P.",Prof,Texas,3,9-76,PHD,69,MIT,Bayless/Enstar Corporate Chair in Business Administration
"Magiera, Frank T.",,,,,PHD,78,Mich St,last known address: Univ of Wyoming
"Maglione, Antonio",Lect,SUNY-Plattsb,14,9-99,MBA,99,Concordia,
"Mahajan, Arvind",Prof,Texas A&M,14,8-80,PHD,80,Geo St,Lamar Savings Professor
"Mahajan, Y. Lal",Asst,Monmouth,13,9-79,PHD,95,Rutgers,
"Mahar, James",Asst,St Bonaventu,13,1999,PHD,98,Penn St,
"Mahdy, Fadel H.",Asst,SE Okla St,12,2000,,84,Arizona,
"Maher, John E.",Retir,So Conn St,,,PHD,55,Harvard,
"Maher, Matthew R.",Assoc,Boise State,,1989,PHD,89,Illinois,
"Maheswaran, Krishnan",Lect,Melbourne U,21,1994,MCOM,94,Melbourne,
"Mahmoud, Haj",Asst,Grambling St,,8-99,PHD,0,N Orleans,
"Mahone, Charlie E. Jr.",Prof,Howard,,,PHD,81,Michigan,
"Mahoney, Leo",Assoc,Bryant,,8-71,MA,71,Clark,
"Maine, Robert",Asst,Bridgeport,24,1989,PHD,76,Conn,
"Mainolfi, Francesco",Asst,DePaul,23,,PHD,,Columbia,
"Mais, Eric L.",C-Ac,Hawaii-Manoa,,8-88,PHD,88,S Carol,
"Major, John B.",Prof,CS-Hayward,6,9-88,PHD,73,Illinois,
"Makhija, Anil K.",,,,,PHD,80,Wisconsin,
"Maksimovic, Vojislav",Prof,Maryland,AH,,PHD,86,Harvard,
"Malaikah, Saleh Jameel",,,,,PHD,90,Mich St,last known address: Dept Finance & Econ; King Fahd Univ; Dhaharan Saudia Arab
"Malatesta, Paul H.",Prof,U Washington,12,1980,PHD,82,Rochester,
"Maldonado-Bear, Rita",Prof,New York U,41,9-75,PHD,69,NYU,
"Malhotra, Davinder Kumar",Asst,,1998,,,93,Alabama,Philadelphia College of Textiles & Science
"Maliela, Bala S.",,,,,PHD,96,Miss,
"Malinowski, Carolyn",Asst,East London,,,BA,,,
"Malkin, Joel",,,,,PHD,78,Nrthwstrn,
"Malko, J. Robert",Prof,Utah State,12,1-87,PHD,72,Purdue,
"Mallett, James E.",Prof,Stetson,,1984,PHD,81,Wayne St,
"Malley, Susan L.",Assoc,Hofstra,OM,9-95,PHD,80,NYU,
"Malliaris, A. G.",Prof,Loyola-Chicg,24,1972,PHD,71,Oklahoma,Walter Mullady Chair
"Malone, Chris B.",,Massey-Turit,LNV,,MBS,89,Massey,
"Malone, R. Phil",C-Ac,Mississippi,C,1973,PHD,74,Florida,
"Maloney, Paul J.",Asst,Providence,12,1980,MBA,78,McGill,
"Mamoozadeh, G. Abbas",Assoc,Slippery Roc,,8-81,PHD,89,Kent St,
"Manakyan, Herman",C-Pr,Salisbury St,12,9-99,,88,Alabama,
"Manaster, Steven",Dean,Colorado,,1999,PHD,77,Chicago,
"Mandelker, Gershon N.",Prof,Pittsburgh,12,1977,PHD,73,Chicago,Katz Alumni Professor
"Mandron, Alix M.",Prof,HEC-Montreal,1,,PHD,81,HEC-Mtl,
"Maness, Terry S.",Dean,Baylor,FI,1977,DBA,76,Indiana,
"Mangiero, George A.",Assoc,Iona,,1980,JLMPHD,89,NYU,
"Mangiero, Susan M.",,,JN,,PHD,97,Conn,
"Mangla, Inayat U.",Prof,W Michigan,,1985,PHD,78,Mich St,
"Maniam, Balasundram",Asst,Sam Houston,14,9-97,PHD,92,Miss,
"Manley, John F.",Assoc,Iona,GPVY,1996,PHD,95,Rutgers,
"Mann, Charles L.",,,,,PHD,94,Florida,
"Mann, Steve C.",Assoc,Tx Christian,LMNV,8-94,PHD,94,Utah,
"Mann, Steven V.",Assoc,So Carolina,,,PHD,86,Nebraska,
"Mann, Thomas",Asst,Lynchburg,23,8-01,PHD,73,Iowa St,
"Manning, Christopher A.",Prof,Loyola Marym,16,1986,PHD,83,UCLA,
"Mansi, Satter",Asst,Texas Tech,HKQ,2001,DBA,99,Geo Wash,
"Mansinghka, Surendra K.",AdjPr,Hong Kong Sc,DGH,,PHD,71,UCLA,
"Mansur, Iqbal",H-Pr,Widener,23,1985,PHD,84,Cincinnati,
"Mantecan, Tomas",Asst,Nev-L Vegas,1,8-01,ABD,,LSU,
"Mantell, Edmund H.",C-Pr$,Pace-Westch,EFNL,1979,PHD,72,Penn,
"Mantripragada, Krishna G.",C-Pr,Ball State,23,9-79,PHD,71,Minnesota,
"Manuel, Timothy A.",Assoc,Montana,AYD,1991,PHD,88,S Carol,
"Mao, Connie",Asst,Temple,DL,2000,PHD,99,Cornell,
"Maquieira, Carlos Patricio",,,,,PHD,92,Georgia,
"Marchand, Patrick H.",,Georgia,,,PHD,90,Alabama,
"Marchesini, Roberto",Prof,Houston-Cl L,,,PHD,71,Tx-Austin,
"Marciukaityte, Dalia",Asst,Louisiana Te,1,2001,PHD,1,Drexel,
"Marcum, Bill",Asst,Wake Forest,14,9-96,,96,N Carol,
"Marcus, Alan J.",Prof,Boston Coll,2,1990,PHD,81,MIT,
"Marcus, David",,Cornerstone,,,PHD,96,Florida,Cornerstone Research
"Marcus, Richard D.",Assoc,Wis-Milwauke,FV,1985,PHD,83,Chicago,
"Marder, Stephen L.",,,FM,,PHD,75,Georgia,
"Marginson, David E. W.",Lect,Manches Inst,,2000,PHD,96,Lancaster,
"Margotta, Donald G.",Assoc,Northeastern,GHU,1983,PHD,84,N Carol,
"Marietta-Westberg, Jennifer",Asst,Michigan St,2,2000,PHD,0,Iowa,
"Mariola, R.",Asst,Iona,1,1997,PHD,,Rutgers,
"Maris, Brian A.",Prof,No Arizona,,1989,PHD,74,Kansas St,
"Markovich, Denise R.",Retir,North Dakota,13,8-86,PHD,79,Manitoba,
"Markovich, Michael",Deces,Lg Isl-Brook,,1961,PHD,56,Paris,
"Markowitz, Harry M.",Retir,CUNY-Baruch,2,,PHD,54,Chicago,
"Marks, Barry R.",Retir,Houston-Cl L,12,9-83,PHD,75,Purdue,
"Marlett, David",Asst,Old Dominion,7,2001,PHD,97,Fla St,
"Maroney, Neal C.",Asst,New Orleans,12,1996,PHD,96,Claremont,
"Maroney, Patrick F.",Prof,Florida St,7,8-81,JD,75,Florida,Kathryn Magee Kip Professor in Life Insurance
"Marosi, Andras",Asst,Univ Alberta,12,7-01,PHD,1,Tx-Austin,
"Marple, Wesley W.",Prof,Northeastern,13,1966,DBA,67,Harvard,
"Marquez, Robert",Asst,Maryland,AP,,PHD,98,MIT,
"Marr, M. Wayne",,,,,PHD,,Tx Tech,
"Marsden, Alastair",SLect,U Auckland,CDE,1991,PHD,97,Auckland,
"Marsden, Richard",Assoc,Athabasca Un,,1983,PHD,94,Warwick,
"Marsh, Miles",,,,,PHD,76,Nrthwstrn,
"Marsh, Paul R.",C-Pr,London Bus,1,1974,PHD,77,London,
"Marsh, Terry A.",Assoc,Cal-Berkeley,,1986,PHD,81,Chicago,
"Marsh, William H.",Prof,S Car-Aiken,,1978,PHD,78,S Carol,
"Marshall, Beverly",Asst,Auburn,1,9-98,PHD,98,Geo St,
"Marshall, David W.",Assoc,Miami U-Ohio,,,PHD,88,Illinois,
"Marshall, J.",Retir,Cal-Santa Br,,1972,PHD,69,MIT,
"Marshall, James N.",Prof,Muhlenberg,1,1975,PHD,82,Lehigh,
"Marshall, Paul S.",Assoc,Widener,X&GW,9-74,PHD,85,Bath,
"Marshall, Richard D.",Retir,Rutgers-Newk,,1972,LLB,56,Howard,
"Marshall, Robert A.",Prof,Florida St,7,8-76,PHD,68,Penn,State Farm Insurance Company Professor
"Marshall, S. Brooks",Prof,Jms Madison,12,9-85,PHD,85,Virginia,
"Marston, Felicia C.",Assoc,Virginia,,,PHD,87,N Carol,
"Marston, Richard C.",Prof,Pennsylvania,4,1977,PHD,72,MIT,James R. F. Guy Professor of Finance
"Martell, Terrence F.",Prof,CUNY-Baruch,2,,PHD,73,Penn St,
"Martens, Martin",,New So Wales,DZ,,PHD,97,Erasmus,
"Martin, Anna D.",Asst,Fairfield,41,1996,PHD,95,Fla Atl,
"Martin, Charles G.",,,,,PHD,74,N Carol,
"Martin, David A.",Retir,SUNY-Geneseo,R,1966,PHD,64,Syracuse,
"Martin, David G.",Dir,King's Col,12,7-01,PHD,91,St Louis,
"Martin, Deryl W.",Prof,Tenn Tech,,1988,PHD,84,Tx A&M,
"Martin, John B.",,,,,PHD,74,Cincinnati,
"Martin, John D.",Prof,Baylor,1,1998,,73,Tx Tech,Collins Chair of Finance
"Martin, Kenneth J.",Assoc,New Mex St,AD,8-95,PHD,87,Purdue,
"Martin, Martin D.",,,,,PHD,72,Oklahoma,
"Martin, Peter",Asst,Univ of D C,12,1972,MBA,71,American,
"Martin, Rand Dennis",Assoc,Bloomsburg,CDKL,1990,PHD,94,Alabama,
"Martin, Richard",Asst,Georgia,6,,PHD,96,Illinois,
"Martin, Rinne",Prof,Oral Roberts,12,8-77,,84,Cincinnati,
"Martin, Roger E.",Assoc,Keene State,FM,1986,EDD,93,Vanderbilt,
"Martin, Spencer",Asst,Arizona St,23,2000,PHD,98,Penn,
"Martin, Stanley A. Jr.",Inst,Colorado,,1996,PHD,76,Kansas,
"Martinoff, James T.",Prof,Pepper-L Ang,12,1987,PHD,87,Claremont,
"Marton, Katherin",Prof,Fordham,,1977,PHD,69,Vienna,
"Maskooki, Kooros",Prof,Mass-Dartmou,14,9-81,PHD,77,Nebraska,
"Mason, Joseph",Asst,Drexel,,1998,PHD,96,Illinois,
"Mason, W. Joe Jr.",Assoc,East Tenn St,,1984,PHD,87,S Carol,
"Massaro, Vincent G.",C-Pr,Lg Isl-Post,,,PHD,63,Notre Dm,
"Masson, Jean L.",Asst,Univ Ottawa,23,7-91,PHD,89,Rochester,
"Massoud, Nadia",Asst,Univ Alberta,13,7-00,PHD,0,Queen's,
"Masulis, Ronald W.",Prof,Vanderbilt,13,9-90,PHD,78,Chicago,Frank K. Houston Professor of Finance
"Matasar, Ann B.",Prof,Roosevelt,3,1984,PHD,68,Columbia,
"Mateer, Robert N.",C-Pr,Liberty,,1984,MBA,64,Tulane,
"Mateer, William H.",,,,,PHD,68,Mich St,last known address: Teledyne Inc; 1901 Ave of the Stars; Los Angeles CA 90067
"Mathew, Prem",Assoc,Saskatchewan,TVZW,1999,PHD,99,Missouri,
"Mathis, Roswell",Asst,NJ Inst Tech,,1996,PHD,96,Fla Intl,
"Mathur, Ike",Prof,So Illinois,14,1977,PHD,74,Cincinnati,
"Mathys, John N.",Assoc,DePaul,CJOR,9-78,PHD,72,Ill Tech,
"Mattei, Michael D.",C-Ac,Bellarmine,HY,9-86,PHD,92,Louisville,
"Matthews, Robert J.",Assoc,N Jersey Cty,,9-88,MBA,84,Pace,
"Mattson, Kyle Logan",Assoc,Weber State,M,1996,DBA,88,Kentucky,
"Mauer, David C.",C-Pr,So Methodist,12,8-98,PHD,86,Purdue,
"Maughen, Bill",Read,Bournemouth,,9-97,PHD,,,
"Maung, Mya",Deces,Boston Coll,PRUV,1966,PHD,61,Catholic,
"Maurer, Rob",Asst,Txs Woman's,12,1-00,PHD,,Tx-Dallas,
"Max, Dale",Prof,Governors St,23,1972,PHD,72,Iowa,
"Maxam, Clark",Asst,Montana St,23,8-96,PHD,96,Indiana,
"Maxwell, Charles E.",Prof,Murray State,34,8-87,,78,Cincinnati,
"Maxwell, Philip H.",Retir,Jms Madison,12,9-74,,74,Fla St,
"Maxwell, William",Asst,Texas Tech,,1999,PHD,,,
"May, Don O.",Asst,MIT,,,PHD,93,Chicago,Department of Accounting
"May, Ralph",Dean$,SW Okla St,,1989,PHD,75,Purdue,
"Mayer, Christopher J.",Assoc,Pennsylvania,,1999,PHD,93,MIT,
"Mayers, David",Prof,Cal-Riversid,27,1995,PHD,72,Rochester,Boyd Chair in Finance
"Mayes, Timothy",Asst,Metro State,12,1993,PHD,93,Cen Fla,
"Mayfield, Scott",Asst,Harvard,,1997,PHD,87,Penn,
"Mayhew, Stewart",Asst,Georgia,32,1-00,PHD,96,Berkeley,
"Maynard, Jennifer",SLect,Coventry Un,F,1994,FCA,,,
"Mayne, Lucille S.",Emer,Case Western,,,PHD,66,Nrthwstrn,
"Maynes, Elizabeth M.",Assoc,York Univ,EJZO,1986,PHD,88,Queen's,
"Mayo, Herbert B.",Prof,C New Jersey,,1982,PHD,69,Rutgers,
"Mazzeo, Michael A.",Assoc,Michigan St,ADGH,1990,PHD,84,SUNY-Buf,
"McAloon, Joseph",Assoc,Fitchburg St,CFX,1984,MBA,84,S Dakota,
"McCabe, George M.",Prof,Nebraska,13,1981,PHD,75,Penn,
"McCabe, James R.",Assoc,Louisville,R,8-73,PHD,74,Missouri,
"McCallum, John S.",Prof,U Manitoba,13,1973,PHD,73,Toronto,
"McCarthy, Cornelia",Asst,Fordham,,1998,PHD,98,Columbia,
"McCarthy, Iona A.",,Massey-Turit,,1987,MBS,,Massey,
"McCarthy, Joseph E.",Prof,Bryant,12,6-89,DBA,83,Colorado,
"McCarthy, Kent C.",Lect,Kansas,2,1994,MBA,84,Stanford,
"McCarthy, Neil T.",Assoc,Kettering,CF,1973,PHD,77,Rensselaer,
"McCarty, Daniel E.",Prof,Fla Atlantic,,1981,PHD,73,Geo St,
"McClain, David",Dean,Hawaii-Manoa,,8-91,PHD,74,MIT,
"McClatchey, Christine",Asst,No Colorado,13,1996,PHD,96,Nebraska,
"McClure, K. Gary",Asst,Skidmore,14,9-93,PHD,93,Cen Fla,
"McCollough, W. Andrew",Prof,Florida,,1969,PHD,71,Florida,
"McConaughy, Daniel L.",Asst,CS-Northrdge,14,8-99,,94,Cincinnati,
"McConkie, W. Robert",,,DOL,,PHD,95,Fla St,
"McConnell, Dennis",Retir,Maine,,,PHD,82,Maryland,
"McConnell, John J.",Prof,Purdue,13,1976,PHD,74,Purdue,Emanual T. Weiler Distinguished Professor of Management
"McCord, Sammy O.",Retir,Auburn,4,7-73,PHD,71,Arkansas,
"McCormack, Joseph Patrick",C-Ac,Houston-Cl L,,9-90,PHD,78,Tx A&M,
"McCrae, Michael S.",Assoc,U Wollongong,3,1992,PHD,86,Austr Natl,
"McCue, Michael J.",,,,,PHD,85,Kentucky,
"McCue, Thomas E.",Assoc,Duquesne,,,,84,N Carol,
"McCullough, Kathleen A.",Asst,Florida St,7,8-01,PHD,0,Georgia,
"McCurdy, Tom",Prof,Univ Toronto,24,7-96,PHD,82,LondonEc,
"McDaniel, William R.",Prof,Fla Atlantic,,1975,PHD,75,Geo St,
"McDonald, Bill D.",Prof,Notre Dame,12,1979,PHD,80,Ariz St,
"McDonald, Cynthia G.",Asst,Missouri,2,8-98,,94,S Carol,
"McDonald, James L.",Assoc,North Texas,,9-76,,79,Oklahoma,
"McDonald, John G.",Prof,Stanford,14,1968,PHD,67,Stanford,IBJ Professor of Finance
"McDonald, Michael",Assoc,Virg Comm,,1971,EDD,84,Va Tech,
"McDonald, Robert L.",Prof,Northwestern,12,1984,PHD,82,MIT,Erwin P. Nemmers Distinguished Professor of Finance
"McDonald, Roderick F.",,,,,PHD,51,Nrthwstrn,
"McDonald, Ward F.",Adj,Illinois,6,,JD,69,Illinois,
"McDonald, William",Asst,St Vincent,12,1984,MBA,,W Mich,
"McElreath, Robert B. Jr.",C-Ac,Clemson,,1987,PHD,76,Geo St,
"McElroy, Jerome L.",Prof,St Marys-Ind,4,8-82,PHD,71,Colorado,
"McEnally, Richard W.",Retir,No Carolina,23,1973,PHD,69,N Carol,
"McEnerney, Joanne",Asst,R Stockton,2,1982,MBA,82,NYU,
"McEvoy, Chris P.",Lect,Loughborough,,,MSC,,Bradford,
"McFadden, John J.",Prof,American Col,7,,JD,72,Harvard,
"McFadyen, James",Retir,Fran Marion,12,1-89,PHD,73,Kentucky,
"McFarland, James W.",Dean,Tulane,4,1988,PHD,71,Tx A&M,
"McGaughy, Cheryl A.",Inst,Angelo State,12,1984,MBA,76,Miss,
"McGee, Dylan",Asst,Assumption,3,2001,PHD,0,N Carol,
"McGee, Paul F.",Assoc,Salem State,,9-90,MS,76,Bentley,
"McGlone, Vernon",,,,,PHD,92,Kentucky,
"McGoun, Elton G.",Assoc,Bucknell,,9-87,PHD,87,Indiana,William H. Dunkak Chair in Finance
"McGowan, Carl B. Jr.",,,NUVY,,PHD,80,Mich St,
"McGrath, Francis J.",C-Pr,Iona,3,1970,PHD,69,Fordham,
"McGrath, Ron",Lect,Saskatchewan,15,1996,MBA,71,Saskatch,
"McInerney, James",Asst,Baldwin-Wal,14,9-87,MBA,85,Case Wes,
"McInish, Thomas H.",C-Pr,Memphis,,1990,PHD,78,Pittsburgh,Wunderlich Chair of Excellence in Finance
"McIntyre, James E. Jr.",Asst,Jacksonvl St,3,1989,,90,Georgia,
"McIntyre, Michael",Asst,Carleton Un,23,2000,PHD,98,Queens,
"McKay, Alexandra",Asst,Univ Toronto,23,7-96,PHD,97,York,
"McKee, Gilbert James Jr.",Prof,CS-Pomona,13,1969,PHD,72,Claremont,
"McKenna, Frederick W.",Asst,So Alabama,7,1985,,85,S Carol,
"McKernan, John F.",Lect,Glasgow Univ,16,9-90,MBA,89,Strathcl,
"McKinney, William",Asst,Angelo State,6,1984,PHD,98,Tx A&M,
"McLain, Louis R.",Dean,Txs Wesleyan,,1978,MBA,74,So Meth,
"McLaughlin, Hugh S.",,,,,PHD,79,N Carol,
"McLaughlin, Robyn M.",Assoc,Suffolk,ADGQ,9-93,PHD,88,MIT,
"McLean, Christine J.",Lect,Manches Inst,3,1998,PHD,0,Manchest,
"McLeavey, Dennis W.",Retir,Rhode Island,12,1976,DBA,72,Indiana,
"McLeod, Robert W.",Prof,Alabama,3,8-78,PHD,77,Tx-Austin,
"McMahon, Richard G. P.",H-Pr,Flinders Un,1,1-78,PHD,99,New Eng,
"McManis, Bruce L.",H-Pr,Nicholls St,23,1978,PHD,81,LSU,
"McManus, Ginette M.",Assoc,St Joseph,,1990,PHD,87,Laval,
"McNabb, Mark M.",Asst,Virg Tech,,1998,PHD,95,Tx-Austin,
"McNally, William",Assoc,Wilfrid Laur,,1999,PHD,93,Toronto,
"McNamara, Michael J.",Assoc,Wash State,#,1998,,87,Nebraska,
"McNeil, Chris R.",Asst,Penn St-Erie,14,2001,PHD,0,S Carol,
"McNew, Ben B.",Retir,Cen Arkansas,3,,PHD,61,Tx-Austin,
"McNichol, Kathleen",Asst,LaSalle,37,1-83,MBA,81,LaSalle,
"McNichols, Thomas",,,,,PHD,52,Nrthwstrn,
"McNulty, James E.",Prof,Fla Atlantic,,1989,PHD,75,N Carol,
"McQueen, Grant R.",C-Pr,Brigham Yg,1,9-89,,89,U Wash,Professorship
"McQuillen, Charles D.",Inst,Cen Florida,1,8-99,PHD,69,Florida,
"McRostie, Clair M.",Retir,Gustavus Ado,,1957,PHD,64,Wisconsin,
"McWee, Wayne E.",Prof,Longwood,16,1984,EDD,,N Colo,
"McWilliams, Victoria B.",Assoc,Villanova,GZD,1998,PHD,88,Oregon,
"Md.Isa, Mansor",,,,,PHD,89,Pittsburgh,
